Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2320669745391152,0.5761873366658555,,,0.0,0.531895,0.509113,,0.75,0.6,0.908873,0.408993,0.054613,0.820713,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087456,0.672808,0.132123,0.42839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2181033991503354,0.5351892032623261,,,0.0,0.533589,0.509597,,0.75,0.6,0.904032,0.406814,0.055687,0.81783,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098957,0.671138,0.137187,0.437912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2357179442074543,0.5926391972161215,,,0.0,0.534949,0.509985,,0.75,0.6,0.900145,0.405065,0.090713,0.733755,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.098222,0.665202,0.147678,0.457635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2872350625221336,0.679054102792842,,,0.0,0.533907,0.509688,,0.65,0.6,0.903124,0.352218,0.094102,0.726529,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.100395,0.670672,0.138601,0.440569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.216531827528652,0.5429433329137919,,,0.0,0.532441,0.509269,,0.75,0.6,0.907312,0.40829,0.093956,0.726837,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.092583,0.672571,0.132841,0.429741,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2151927452817938,0.53685883270112,,,0.0,0.532545,0.509299,,0.75,0.6,0.907014,0.408156,0.101768,0.710696,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.094257,0.672674,0.132531,0.429158,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2036330174315923,0.5060138262796701,,,0.0,0.52916,0.508332,,0.75,0.6,0.916685,0.412508,0.104707,0.704806,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.059179,0.59344,0.130208,0.42479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.25074541285627,0.6483153127883777,,,0.0,0.535377,0.510108,,0.75,0.6,0.898922,0.404515,0.10827,0.697798,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.105691,0.666497,0.146018,0.454514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.207107897336015,0.5199454359593828,,,0.0,0.527727,0.507922,,0.75,0.6,0.920781,0.414351,0.10972,0.694985,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.057794,0.596628,0.120542,0.40662,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2174693949652181,0.5545635324442449,,,0.0,0.531467,0.50899,,0.75,0.6,0.910096,0.409543,0.109013,0.696355,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086356,0.673614,0.129679,0.423796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2131292694599684,0.5478726948347447,,,0.0,0.531172,0.508906,,0.75,0.6,0.910937,0.409922,0.109072,0.696239,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086178,0.674292,0.127624,0.419933,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2227327375378647,0.5735077916310912,,,0.0,0.532117,0.509176,,0.75,0.6,0.908237,0.408706,0.118704,0.678051,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.094232,0.673708,0.129395,0.423263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
