Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2341942543804953,0.5816995227107927,,,0.0,0.573392,0.510969,,0.75,0.6,0.790309,0.355639,0.054612,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150079,0.789774,0.146219,0.454892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.221340458638894,0.5473516617504633,,,0.0,0.571518,0.510434,,0.75,0.6,0.795662,0.358048,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155647,0.795162,0.135395,0.434542,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2359978741582556,0.5928188456240425,,,0.0,0.574442,0.511269,,0.75,0.6,0.787307,0.354288,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154784,0.788824,0.147437,0.457182,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2902602050321876,0.6868486139364545,,,0.0,0.57377,0.511077,,0.65,0.6,0.789229,0.307799,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160521,0.793236,0.141236,0.445523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2177577902169733,0.5471620388215718,,,0.0,0.570889,0.510254,,0.75,0.6,0.797461,0.358858,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150922,0.795014,0.135846,0.43539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2189451987501131,0.554423765309335,,,0.0,0.570143,0.510041,,0.75,0.6,0.799592,0.359816,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150013,0.795796,0.133474,0.430931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2064375909330427,0.5215095703208675,,,0.0,0.568625,0.509607,,0.75,0.6,0.803928,0.361768,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146833,0.797116,0.129472,0.423407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2484883109619752,0.6466074625281949,,,0.0,0.575027,0.511436,,0.75,0.6,0.785637,0.353537,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163889,0.791423,0.144096,0.4509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2059351449097176,0.5120360277579895,,,0.0,0.57002,0.510006,,0.75,0.6,0.799943,0.359974,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164109,0.878837,0.124253,0.413596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2162520305052834,0.5511165663671527,,,0.0,0.572404,0.510687,,0.75,0.6,0.79313,0.356909,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14967,0.79259,0.142587,0.448064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
