Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2258817590686673,0.5745486090171676,,,0.0,0.569328,0.493962,,0.65,0.6,0.801921,0.312749,0.054609,0.820724,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140162,0.79484,0.136372,0.43638,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2145225659753411,0.5370751903900377,,,0.0,0.573528,0.494202,,0.65,0.6,0.78992,0.308069,0.055681,0.817846,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159603,0.793362,0.140852,0.444803,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2309349431456219,0.5920462753312433,,,0.0,0.57064,0.494037,,0.65,0.6,0.798171,0.311287,0.090708,0.733765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144416,0.794006,0.1389,0.441133,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2863713679095011,0.6968019351656339,,,0.0,0.570741,0.494042,,0.65,0.25,0.797884,0.129656,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150559,0.795131,0.135489,0.434718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2160579486837286,0.5544911066286309,,,0.0,0.568576,0.493919,,0.65,0.6,0.804069,0.313587,0.09395,0.726849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142759,0.796347,0.131804,0.427792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2145156456785477,0.547908954182533,,,0.0,0.568806,0.493932,,0.65,0.6,0.803411,0.31333,0.101761,0.710709,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144031,0.796308,0.131921,0.428012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2009276032957022,0.4975402438925638,,,0.0,0.572303,0.494132,,0.65,0.6,0.793419,0.309433,0.104702,0.704818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.167495,0.876565,0.131141,0.426545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2423446950493331,0.6262098719143495,,,0.0,0.579652,0.494552,,0.65,0.6,0.772423,0.301245,0.108264,0.697809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173079,0.781589,0.1566,0.474409,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063211569623086,0.5237121821098467,,,0.0,0.571599,0.494091,,0.65,0.6,0.795431,0.310218,0.109716,0.694993,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165835,0.87714,0.129398,0.423268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2106193150772384,0.5393076131381851,,,0.0,0.57711,0.494406,,0.65,0.6,0.779686,0.304078,0.109009,0.696361,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16047,0.783332,0.15441,0.470292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2051694281671372,0.5217092354450076,,,0.0,0.573276,0.494187,,0.65,0.6,0.79064,0.308349,0.109069,0.696245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164055,0.874599,0.137101,0.437751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2191654154443622,0.5671184775461892,,,0.0,0.570398,0.494023,,0.65,0.6,0.798863,0.311556,0.1187,0.678058,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150733,0.795612,0.134033,0.431981,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2107078723919101,0.5343111413516326,,,0.0,0.571438,0.494082,,0.65,0.6,0.795891,0.310397,0.082957,0.750847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151188,0.794354,0.137844,0.439147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2153985022647444,0.5502027546327796,,,0.0,0.572301,0.494131,,0.65,0.6,0.793426,0.309436,0.083665,0.749254,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154133,0.793837,0.139413,0.442097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2149750780451506,0.5499648302505546,,,0.0,0.570927,0.494053,,0.65,0.6,0.797352,0.310967,0.092658,0.72959,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144447,0.79364,0.140009,0.443218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
