Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1190722502153351,0.3313825256864321,,,0.0,0.577781,0.522223,,0.65,0.6,0.777767,0.303329,0.054612,0.820717,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.418289,0.786164,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.1345262132013425,0.5007928538595934,,,0.0,0.58754,0.525011,,0.75,0.6,0.749887,0.337449,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.398773,0.925565,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1276420136764742,0.4464457122425065,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.092661,0.729584,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1502623240049724,0.5774238185883199,,,0.0,0.591671,0.526192,,0.65,0.6,0.738082,0.287852,0.158224,0.612408,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.03575,0.476765,0.939902,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1406117059704748,0.5312061444116313,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.209435,0.544146,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1200553282905065,0.4281559889751459,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.086813,0.742251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.1510018816524355,0.6245805687083258,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.298983,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.396555974628703,0.8079670646520839,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.787037,0.241071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.586365020032512,0.8715686446363193,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329163,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3793698493719825,0.8112944597611943,,,0.0,0.585307,0.524373,,0.65,0.6,0.756266,0.294944,0.928989,0.212046,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.403238,0.893671,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
