Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2304564688419051,0.5766670606050266,,,0.0,0.531644,0.509041,,0.75,0.6,0.909588,0.409314,0.054615,0.820709,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.07665,0.634553,0.137242,0.438015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2163555422011545,0.5331947276689574,,,0.0,0.533327,0.509522,,0.75,0.6,0.90478,0.407151,0.055687,0.817831,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088598,0.633005,0.141934,0.446836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2325428418187355,0.5874161187583221,,,0.0,0.53365,0.509614,,0.75,0.6,0.903857,0.406735,0.09071,0.733761,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082804,0.628347,0.148047,0.458329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2825508761974908,0.6737618510604598,,,0.0,0.532598,0.509314,,0.65,0.6,0.906863,0.353676,0.094099,0.726536,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084962,0.634003,0.13891,0.44115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2150462286946569,0.5403193816166131,,,0.0,0.532124,0.509178,,0.75,0.6,0.908218,0.408698,0.093952,0.726845,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081977,0.634521,0.137339,0.438197,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2134283281878637,0.532662719233312,,,0.0,0.5321,0.509171,,0.75,0.6,0.908285,0.408728,0.101765,0.710703,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082872,0.634768,0.13659,0.436789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2030742245619109,0.5048186875682869,,,0.0,0.528805,0.50823,,0.75,0.6,0.917699,0.412965,0.104703,0.704815,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.046716,0.555087,0.135624,0.434973,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2527372606990596,0.6546283348831627,,,0.0,0.534308,0.509802,,0.75,0.6,0.901977,0.40589,0.108266,0.697805,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089944,0.628157,0.14829,0.458786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2070652494346472,0.5219602429353909,,,0.0,0.527574,0.507878,,0.75,0.6,0.921217,0.414547,0.109716,0.694993,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.045977,0.55792,0.127034,0.418824,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2151371813926049,0.5481039868558496,,,0.0,0.531965,0.509133,,0.75,0.6,0.908672,0.408902,0.109008,0.696363,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078181,0.6341,0.138616,0.440598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
