Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.1174928047053471,0.3121560409328354,,,0.0,0.578273,0.522364,,0.65,0.6,0.776362,0.302781,0.05461,0.820721,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.417305,0.793191,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.136323435062532,0.5138754093161064,,,0.0,0.589023,0.525435,,0.75,0.6,0.745649,0.335542,0.108263,0.697811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395806,0.946755,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.1273040832788375,0.4305041532633731,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,0.092658,0.729589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.1525367162846337,0.5769620257834694,,,0.0,0.587058,0.524874,,0.65,0.6,0.751263,0.292993,0.15822,0.612415,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.048723,0.488262,0.85778,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.1429617861376697,0.5345236776984971,,,0.0,0.588248,0.525214,,0.75,0.6,0.747862,0.336538,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.397355,0.93569,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.1218419170349681,0.4370776717268164,,,0.0,0.589275,0.525507,,0.75,0.6,0.744928,0.335218,0.086811,0.742256,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.395301,0.950358,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.153490653146835,0.6238950677624685,,,0.0,0.593388,0.526682,,0.75,0.6,0.733178,0.32993,0.298983,0.455388,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.030456,0.472406,0.97104,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.3926844933844017,0.8079097322163946,,,0.0,0.591591,0.526169,,0.65,0.6,0.738312,0.287941,0.787033,0.241072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.39067,0.983442,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.5854433343365885,0.8702943758110209,,,0.0,0.59275,0.5265,,0.65,0.6,0.735,0.28665,1.329161,0.158312,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,0,0.3752543563063449,0.8106832870672024,,,0.0,0.5831,0.523743,,0.65,0.6,0.76257,0.297402,0.928992,0.212045,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.407651,0.862148,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-08,0,0.1367329948091886,0.6095140318206752,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.632404,0.283317,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-17,0,0.1213105986543481,0.581469127705517,,,0.0,0.58169,0.52334,,0.75,0.6,0.766601,0.344971,0.440335,0.362143,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.060762,0.501106,0.766041,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-04-28,0,0.1467309570865214,0.619498230981853,,,0.0,0.594968,0.527134,,0.75,0.6,0.728663,0.327898,0.363749,0.407333,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.025348,0.468352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-05-07,0,0.1140211028463289,0.4749423678235085,,,0.0,0.59275,0.5265,,0.75,0.6,0.735,0.33075,0.252497,0.497515,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.0,0.388352,1.0,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
