Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2351393866342308,0.591674376303215,,,0.0,0.57134,0.494077,,0.75,1.0,0.796172,0.597129,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145381,0.793295,0.141056,0.445186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189964529885318,0.5396314139897181,,,0.0,0.575003,0.494286,,0.75,1.0,0.785706,0.58928,0.055686,0.817833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165697,0.792365,0.142879,0.448612,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2312080531320386,0.5826240015676464,,,0.0,0.573982,0.494228,,0.75,1.0,0.788622,0.591467,0.090713,0.733756,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153156,0.789449,0.146636,0.455675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2853109101666465,0.6792346748430171,,,0.0,0.574658,0.494266,,0.65,0.25,0.78669,0.127837,0.0941,0.726533,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161225,0.791269,0.144295,0.451275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2161583458979639,0.5400188713732614,,,0.0,0.572321,0.494133,,0.75,1.0,0.793368,0.595026,0.093954,0.726841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152728,0.793523,0.140365,0.443885,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.213350832287746,0.5246218700291713,,,0.0,0.571848,0.494106,,0.75,1.0,0.794719,0.59604,0.101765,0.710701,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152611,0.794113,0.138575,0.440522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2020550982223354,0.4909715820636502,,,0.0,0.574498,0.494257,,0.75,1.0,0.78715,0.590362,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174837,0.875218,0.135225,0.434223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2433989722079489,0.6217381049773419,,,0.0,0.574544,0.49426,,0.75,1.0,0.787018,0.590263,0.108268,0.697802,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161305,0.791656,0.143795,0.450334,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2069738789281329,0.516004562603762,,,0.0,0.565075,0.493719,,0.75,1.0,0.814073,0.610554,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137123,0.799739,0.121518,0.408454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2157294677649732,0.5481026478381804,,,0.0,0.571607,0.494092,,0.75,1.0,0.795409,0.596557,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146876,0.793254,0.14118,0.445419,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2074940881762053,0.524514759990932,,,0.0,0.566725,0.493813,,0.75,1.0,0.809358,0.607018,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133033,0.796761,0.130547,0.425429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2264447669249349,0.5840697435246855,,,0.0,0.571776,0.494101,,0.75,1.0,0.794927,0.596195,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153443,0.794378,0.137774,0.439015,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2210373612536109,0.5594130889385762,,,0.0,0.567431,0.493853,,0.75,1.0,0.807341,0.605506,0.082958,0.750845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142813,0.797844,0.127264,0.419256,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2205304598865577,0.5568168432100885,,,0.0,0.566743,0.493814,,0.75,1.0,0.809306,0.60698,0.083666,0.749252,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140432,0.79825,0.126032,0.416941,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
