Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.240529207900986,0.6135342222470622,,,0.0,0.570835,0.494048,,0.75,1.0,0.797613,0.59821,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144563,0.793782,0.139578,0.442407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2183733014852108,0.5502142748557415,,,0.0,0.576005,0.494343,,0.75,1.0,0.782842,0.587132,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167535,0.79019,0.145684,0.453887,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2311861624235228,0.5947684555555665,,,0.0,0.576176,0.494353,,0.75,1.0,0.782355,0.586766,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158566,0.785308,0.151915,0.4656,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2776910779202541,0.6865020488993961,,,0.0,0.574723,0.49427,,0.65,0.25,0.786505,0.127807,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164052,0.792427,0.142799,0.448462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2187757845795569,0.5652250486664914,,,0.0,0.571941,0.494111,,0.75,1.0,0.794453,0.59584,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153407,0.794155,0.138449,0.440283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2117560667984864,0.5291509726419553,,,0.0,0.572176,0.494124,,0.75,1.0,0.793783,0.595337,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155655,0.79431,0.137979,0.439401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2018731531287526,0.5011244610816743,,,0.0,0.575351,0.494306,,0.75,1.0,0.784711,0.588533,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179772,0.875119,0.135525,0.434788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2382162164150069,0.631633590524427,,,0.0,0.578971,0.494513,,0.75,1.0,0.77437,0.580777,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174054,0.784202,0.153314,0.46823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2069272476647198,0.5285186374408389,,,0.0,0.568583,0.493919,,0.75,1.0,0.80405,0.603037,0.109717,0.694991,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149598,0.797736,0.127591,0.419871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2142530497650433,0.555857858921707,,,0.0,0.569512,0.493972,,0.75,1.0,0.801395,0.601047,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14379,0.795343,0.134847,0.433512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
