Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2360182149750902,0.5984445170791501,,,0.0,0.573864,0.494221,,0.75,1.0,0.788961,0.591721,0.054614,0.820712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154825,0.790617,0.145135,0.452854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2180621664194613,0.5407409836208029,,,0.0,0.578064,0.494461,,0.75,1.0,0.77696,0.58272,0.055687,0.817831,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173863,0.786923,0.149864,0.461745,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2281713602969956,0.5813079781688453,,,0.0,0.578542,0.494488,,0.75,1.0,0.775593,0.581695,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165761,0.781454,0.156769,0.474726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2817353642588315,0.6842029159507398,,,0.0,0.575185,0.494296,,0.65,0.6,0.785185,0.306222,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164188,0.791085,0.144532,0.451721,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2155087278898028,0.5437545737029956,,,0.0,0.572988,0.494171,,0.75,1.0,0.791462,0.593597,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156646,0.793458,0.140561,0.444255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2115731721844139,0.5215725625489751,,,0.0,0.573203,0.494183,,0.75,1.0,0.79085,0.593137,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158728,0.793606,0.140114,0.443414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2009275671406099,0.4903835244542878,,,0.0,0.576613,0.494378,,0.75,1.0,0.781106,0.585829,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183695,0.874283,0.13806,0.439553,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2417628693071106,0.632279175638304,,,0.0,0.576414,0.494366,,0.75,1.0,0.781675,0.586256,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169293,0.789787,0.146203,0.454861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2063461252956814,0.5196976757454285,,,0.0,0.571364,0.494078,,0.75,1.0,0.796102,0.597077,0.109714,0.694996,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169173,0.878127,0.126405,0.417641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2139933921559283,0.5503970933724055,,,0.0,0.571023,0.494058,,0.75,1.0,0.797078,0.597808,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147389,0.794117,0.138564,0.4405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
