Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2315378231450992,0.5876398490042193,,,0.0,0.531952,0.509129,,0.75,0.6,0.908709,0.408919,0.054612,0.820716,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.076928,0.633865,0.139328,0.441937,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2161083607697498,0.5394560663779066,,,0.0,0.533187,0.509482,,0.75,0.6,0.905181,0.407331,0.055685,0.817834,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.088453,0.633315,0.140996,0.445072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2386189375178323,0.6017719781444445,,,0.0,0.534282,0.509795,,0.75,0.6,0.902051,0.405923,0.090713,0.733756,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084395,0.625496,0.151677,0.465152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2881745023612558,0.6828309833030038,,,0.0,0.532738,0.509354,,0.65,0.6,0.906464,0.353521,0.0941,0.726533,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086643,0.634021,0.138854,0.441045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2146752318802452,0.5430450353116788,,,0.0,0.531784,0.509081,,0.75,0.6,0.909188,0.409134,0.093954,0.726841,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081266,0.635194,0.135299,0.434362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2180885946584634,0.5576917635354279,,,0.0,0.531649,0.509043,,0.75,0.6,0.909574,0.409308,0.101765,0.710701,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.081409,0.635553,0.134211,0.432317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2037467444755617,0.5119942526970139,,,0.0,0.52825,0.508072,,0.75,0.6,0.919285,0.413678,0.104706,0.70481,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.046094,0.556303,0.131938,0.428043,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2534094516115255,0.6455758331724021,,,0.0,0.533334,0.509524,,0.75,0.6,0.90476,0.407142,0.108268,0.697802,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087615,0.632567,0.142618,0.448121,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.204756418854578,0.513397679713361,,,0.0,0.525899,0.5074,,0.75,0.6,0.926003,0.416701,0.109718,0.694988,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043041,0.561365,0.11659,0.399189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2195189060519387,0.5608512827920178,,,0.0,0.5327,0.509343,,0.75,0.6,0.906571,0.407957,0.109011,0.696357,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080466,0.632613,0.142558,0.448008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
