Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2351687766200614,0.5845347123452292,,,0.0,0.532578,0.509308,,0.75,0.6,0.90692,0.408114,0.054611,0.82072,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.07813,0.632144,0.143164,0.449149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2226316292698942,0.5499725818661702,,,0.0,0.532241,0.509212,,0.75,0.6,0.907882,0.408547,0.055684,0.817838,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082911,0.634433,0.137605,0.438697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2363901524374394,0.5928324186753802,,,0.0,0.534064,0.509733,,0.75,0.6,0.902675,0.406204,0.090713,0.733755,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082455,0.625779,0.151318,0.464478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2862928947247403,0.6786040949050877,,,0.0,0.533455,0.509559,,0.65,0.6,0.904414,0.352721,0.094101,0.72653,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086187,0.631163,0.144432,0.451531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2173946311347291,0.5407026079673386,,,0.0,0.531526,0.509007,,0.75,0.6,0.909925,0.409466,0.093956,0.726838,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077458,0.635012,0.135851,0.4354,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2195355766573077,0.5530922791007234,,,0.0,0.531173,0.508906,,0.75,0.6,0.910935,0.409921,0.101769,0.710694,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077036,0.635781,0.13352,0.431018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2048955620563435,0.5064827190143757,,,0.0,0.52806,0.508017,,0.75,0.6,0.919829,0.413923,0.104708,0.704805,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043993,0.556318,0.13189,0.427952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2475349924315282,0.638397675647896,,,0.0,0.53397,0.509706,,0.75,0.6,0.902944,0.406325,0.108271,0.697795,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086961,0.628601,0.147722,0.457718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.20594931550405,0.5072941325032375,,,0.0,0.527004,0.507715,,0.75,0.6,0.922846,0.415281,0.109723,0.694979,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043126,0.558699,0.124672,0.414384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2161166128290738,0.5494989509075107,,,0.0,0.533688,0.509625,,0.75,0.6,0.903749,0.406687,0.109016,0.696347,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082022,0.627736,0.148828,0.459797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2068985279854779,0.5192749343180244,,,0.0,0.528211,0.50806,,0.75,0.6,0.919397,0.413729,0.109076,0.696232,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.041958,0.555519,0.134313,0.432508,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2205875674910608,0.5663069470161142,,,0.0,0.531677,0.509051,,0.75,0.6,0.909493,0.409272,0.118708,0.678044,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080332,0.635255,0.135112,0.434011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2308243456116897,0.5838257202757803,,,0.0,0.531165,0.508904,,0.75,0.6,0.910957,0.409931,0.082965,0.750831,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077726,0.635946,0.133019,0.430075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2228671551917596,0.5616541735384853,,,0.0,0.530919,0.508834,,0.75,0.6,0.911661,0.410247,0.083672,0.749239,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077585,0.636514,0.131296,0.426836,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
