Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2396953246605127,0.5946737874583582,,,0.0,0.571678,0.494096,,0.75,1.0,0.795205,0.596404,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148245,0.793441,0.140613,0.444352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2207175468466618,0.536852358107862,,,0.0,0.575103,0.494292,,0.75,1.0,0.785419,0.589064,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166547,0.792467,0.142747,0.448365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2390944736396729,0.5959648723891163,,,0.0,0.577538,0.494431,,0.75,1.0,0.778463,0.583848,0.090706,0.73377,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163143,0.78331,0.154438,0.470344,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2922744804595284,0.6838663661592045,,,0.0,0.572724,0.494156,,0.65,0.6,0.792216,0.308964,0.094094,0.726545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158931,0.794268,0.138107,0.439641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2172434264587938,0.5379000920879464,,,0.0,0.572328,0.494133,,0.75,1.0,0.793349,0.595012,0.093949,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154712,0.79392,0.13916,0.441622,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2185686063677328,0.5457101449430556,,,0.0,0.572748,0.494157,,0.75,1.0,0.792148,0.594111,0.10176,0.710711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15757,0.793959,0.139043,0.4414,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2057729944663543,0.5125632375310324,,,0.0,0.575924,0.494339,,0.75,1.0,0.783074,0.587306,0.1047,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180076,0.874438,0.137592,0.438673,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.248291995947023,0.6360651584324546,,,0.0,0.579261,0.494529,,0.75,1.0,0.77354,0.580155,0.108263,0.697812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176074,0.784289,0.153204,0.468024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2064417823217527,0.5107427993608215,,,0.0,0.568766,0.493929,,0.75,1.0,0.803526,0.602644,0.109714,0.694997,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149074,0.797391,0.128638,0.421839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2191506426109102,0.5573916160983875,,,0.0,0.570662,0.494038,,0.75,1.0,0.798109,0.598582,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146108,0.794324,0.137937,0.439322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
