Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2359102371672914,0.5984550197239972,,,0.0,0.569511,0.493972,,0.65,0.6,0.801397,0.312545,0.054611,0.82072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141266,0.794827,0.13641,0.436451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2179459084354778,0.5405102523643538,,,0.0,0.571069,0.494061,,0.65,0.6,0.796946,0.310809,0.055685,0.817835,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153932,0.795395,0.13469,0.433217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.228114799869777,0.5813633725309975,,,0.0,0.571017,0.494058,,0.65,0.6,0.797094,0.310867,0.090713,0.733756,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1469,0.794025,0.138844,0.441026,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2814354005394159,0.684261018024649,,,0.0,0.57206,0.494118,,0.65,0.25,0.794115,0.129044,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155668,0.794464,0.137513,0.438525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2155295350046052,0.54380933703475,,,0.0,0.568019,0.493887,,0.65,0.6,0.80566,0.314208,0.093955,0.72684,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141505,0.796813,0.130389,0.425131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2118959371022491,0.5223254327276129,,,0.0,0.567383,0.49385,,0.65,0.6,0.807478,0.314916,0.101766,0.710699,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141351,0.797608,0.127981,0.420604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2012680941348035,0.4911340858452684,,,0.0,0.56985,0.493991,,0.65,0.6,0.800429,0.312167,0.104705,0.704811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160227,0.878264,0.12599,0.416861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2416217208417355,0.6323339607756892,,,0.0,0.57564,0.494322,,0.65,0.6,0.783887,0.305716,0.108267,0.697803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165345,0.790254,0.145603,0.453733,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.206380148639707,0.51970379066505,,,0.0,0.568077,0.49389,,0.65,0.6,0.805495,0.314143,0.109718,0.694989,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157893,0.880089,0.120458,0.406462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2139753125270101,0.5504513331442225,,,0.0,0.566883,0.493822,,0.65,0.6,0.808906,0.315473,0.109012,0.696356,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.134527,0.796861,0.130244,0.424859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
