Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2329127518884563,0.5961371016982537,,,0.0,0.568046,0.493888,,0.75,1.0,0.805583,0.604187,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137507,0.795961,0.132974,0.42999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2157860068302093,0.5395571835031351,,,0.0,0.569509,0.493972,,0.75,1.0,0.801402,0.601052,0.055682,0.817844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150405,0.796698,0.130737,0.425786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2340271551733619,0.5986631233157004,,,0.0,0.571877,0.494107,,0.75,1.0,0.794637,0.595978,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146995,0.792913,0.142169,0.447278,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2750547349109662,0.673879662409993,,,0.0,0.570806,0.494046,,0.65,0.25,0.797698,0.129626,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152058,0.795353,0.134815,0.433452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151208653668298,0.5482136266715439,,,0.0,0.56774,0.493871,,0.75,1.0,0.806456,0.604842,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141165,0.797105,0.129503,0.423466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110929524409069,0.5267128182085771,,,0.0,0.567202,0.49384,,0.75,1.0,0.807995,0.605996,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140314,0.79763,0.127912,0.420474,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2008160404393696,0.4935526793723164,,,0.0,0.567771,0.493873,,0.75,1.0,0.806369,0.604777,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153349,0.879557,0.122071,0.409494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2373595472890081,0.6142422900500816,,,0.0,0.573479,0.494199,,0.75,1.0,0.790061,0.592545,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157839,0.793065,0.141752,0.446494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2056773889909052,0.518438687864504,,,0.0,0.564815,0.493704,,0.75,1.0,0.814813,0.61111,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147044,0.882104,0.114349,0.394975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2142270483919151,0.5504290933792813,,,0.0,0.572743,0.494157,,0.75,1.0,0.792162,0.594122,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149893,0.791666,0.143783,0.450311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.20520859819304,0.5214755331720756,,,0.0,0.571224,0.49407,,0.75,1.0,0.796504,0.597378,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158429,0.876113,0.132511,0.42912,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2248207664451515,0.5866106784460838,,,0.0,0.566993,0.493828,,0.75,1.0,0.808592,0.606444,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141239,0.798091,0.126515,0.417849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2196331150951624,0.5629884549487806,,,0.0,0.5658,0.49376,,0.75,1.0,0.811999,0.608999,0.082957,0.750848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135914,0.79855,0.125123,0.415231,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2181844041137059,0.5577566314109857,,,0.0,0.564713,0.493698,,0.75,1.0,0.815106,0.61133,0.083665,0.749255,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133403,0.799448,0.1224,0.410112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2227069226047243,0.571771728654643,,,0.0,0.569955,0.493997,,0.75,1.0,0.800128,0.600096,0.092657,0.729593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142772,0.794559,0.137225,0.437982,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2655213034529944,0.6671956980393534,,,0.0,0.570038,0.494002,,0.75,1.0,0.799891,0.599918,0.088022,0.739597,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147982,0.795516,0.134322,0.432525,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2324286712193641,0.6018849501903402,,,0.0,0.569429,0.493967,,0.75,1.0,0.801631,0.601223,0.084751,0.746825,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144055,0.795504,0.134359,0.432594,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2713607498665514,0.667770361881428,,,0.0,0.571679,0.494096,,0.65,0.6,0.795202,0.310129,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152727,0.794356,0.137839,0.439137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2743385964514904,0.666578687534499,,,0.0,0.597201,0.495554,,0.65,0.6,0.722284,0.281691,0.145168,0.632642,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200173,0.737341,0.208868,0.572672,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2402881076443862,0.6156457820105191,,,0.0,0.586561,0.494946,,0.75,1.0,0.752684,0.564513,0.169211,0.596358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186013,0.765948,0.175772,0.510451,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2036954858079721,0.4651473834880101,-1.752613,-1.752613,0.5,0.597041,0.495545,0.0,0.75,0.6,0.72274,0.325233,0.170393,0.594682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229625,0.833912,0.189985,0.537171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.24485622292536,0.6078200556303351,-1.599383,-1.675998,0.75,0.581388,0.494651,0.0,0.75,1.0,0.767463,0.575597,0.158218,0.612417,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169808,0.774446,0.16546,0.491064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2696149087219402,0.6743099171127408,-1.100923,-1.484306,0.5,0.595244,0.495443,0.0,0.65,0.6,0.727873,0.283871,0.181913,0.57882,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.194958,0.74132,0.204402,0.564275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2405703115897091,0.5984562460219561,-1.474726,-1.391677,0.75,0.585866,0.494907,0.0,0.75,1.0,0.754667,0.566,0.193032,0.564293,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17693,0.763524,0.17867,0.515899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2503914321888706,0.6425756942316486,-0.276781,-0.95081,0.75,0.584946,0.494854,0.0,0.75,1.0,0.757298,0.567973,0.2321,0.518564,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.178673,0.76745,0.173966,0.507057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2310490558283656,0.6405603337182325,0.81267,-0.312946,0.75,0.591369,0.495221,0.0,0.75,1.0,0.738947,0.55421,0.248517,0.501487,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.198566,0.756545,0.186913,0.531396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2026375298201392,0.5182249657443414,0.552371,0.362753,0.75,0.592378,0.495279,0.0,0.75,0.6,0.736061,0.331228,0.248921,0.501082,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223925,0.84645,0.175169,0.509317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2336837053442229,0.6472580407529414,0.389489,0.584843,0.5,0.584346,0.49482,0.00026,0.75,1.0,0.75901,0.569258,0.245243,0.504802,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.176505,0.768292,0.17295,0.505147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2371933614734498,0.6185095026341672,-0.370415,0.190482,0.75,0.57669,0.494382,0.0,0.75,1.0,0.780887,0.585665,0.20943,0.544152,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163778,0.78626,0.150707,0.463329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2370199300598125,0.6159877501627139,0.672058,0.230377,0.5,0.580804,0.494617,0.0,0.75,1.0,0.769131,0.576848,0.20041,0.55505,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175095,0.778958,0.159885,0.480583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2157009061948632,0.5774741850871842,0.825175,0.375606,0.75,0.570908,0.494052,0.0,0.75,1.0,0.797405,0.598054,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151399,0.795086,0.135627,0.43498,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2205773463979287,0.609734394372958,1.216416,0.90455,0.5,0.571321,0.494075,0.172775,0.75,1.0,0.796225,0.597169,0.199769,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.148456,0.793948,0.139077,0.441464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.1985846122815517,0.4918497649782114,0.686895,0.909495,0.5,0.571146,0.494065,0.175415,0.75,1.0,0.796726,0.597544,0.140375,0.64041,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.158252,0.876178,0.132315,0.428752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2014555493789291,0.5054633565439305,0.779438,0.89425,0.5,0.570538,0.494031,0.167773,0.75,1.0,0.798464,0.598848,0.141789,0.638098,1,ok,VOO,0.009617,0.009617,0.009617,0.0,0,0.161769,0.877687,0.127741,0.420153,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
