Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.235373667742689,0.5920688501133572,,,0.0,0.57313,0.494179,,0.75,1.0,0.791058,0.593293,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150173,0.790621,0.14513,0.452845,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.21916585103193,0.539879208139657,,,0.0,0.57486,0.494278,,0.75,1.0,0.786114,0.589585,0.055684,0.817838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163459,0.791726,0.143705,0.450165,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2308541190492026,0.5819727901200427,,,0.0,0.574669,0.494267,,0.75,1.0,0.78666,0.589995,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153193,0.787353,0.149316,0.460714,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2851585175806236,0.6791816550435987,,,0.0,0.572195,0.494125,,0.65,0.25,0.79373,0.128981,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155238,0.794201,0.13831,0.440023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2163108182146682,0.5402427376209363,,,0.0,0.570269,0.494015,,0.75,1.0,0.79923,0.599423,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145554,0.79472,0.136736,0.437064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2131002149706293,0.5238751659502144,,,0.0,0.569171,0.493953,,0.75,1.0,0.802368,0.601776,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143914,0.79581,0.133431,0.43085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2017066487715746,0.4898681428602616,,,0.0,0.5718,0.494103,,0.75,1.0,0.794857,0.596143,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164914,0.876691,0.13076,0.425828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2430202864023059,0.6213307445108814,,,0.0,0.573882,0.494222,,0.75,1.0,0.78891,0.591682,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160644,0.793116,0.141598,0.446204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2070304313844243,0.5160016597984445,,,0.0,0.56823,0.493899,,0.75,1.0,0.805058,0.603793,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157438,0.879797,0.121343,0.408126,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2155798794951226,0.5478319640972665,,,0.0,0.571971,0.494113,,0.75,1.0,0.794369,0.595777,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14869,0.793152,0.141489,0.445998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.208573995724309,0.5278814978723876,,,0.0,0.565936,0.493768,,0.75,1.0,0.811611,0.608708,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131989,0.797571,0.12809,0.42081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2263871730330431,0.5840635348616974,,,0.0,0.57155,0.494089,,0.75,1.0,0.795572,0.596679,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152373,0.794452,0.137548,0.43859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
