Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.222759218246952,0.5639318696435973,,,0.0,0.531343,0.508955,,0.65,0.6,0.910448,0.355075,0.054608,0.820726,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.07456,0.634841,0.13637,0.436376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2174134347382029,0.5520132485147894,,,0.0,0.531746,0.50907,,0.65,0.6,0.909296,0.354625,0.055681,0.817846,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083087,0.635673,0.133846,0.431631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2253127388878048,0.5750871138118373,,,0.0,0.5339,0.509686,,0.65,0.6,0.903142,0.352226,0.090708,0.733765,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082462,0.626731,0.150109,0.462204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2931196539448778,0.6915655771589049,,,0.0,0.532298,0.509228,,0.65,0.6,0.90772,0.354011,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083412,0.634402,0.137699,0.438874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2139083111246021,0.5437146811164913,,,0.0,0.531033,0.508866,,0.65,0.6,0.911335,0.355421,0.093951,0.726848,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.077929,0.63631,0.131914,0.427998,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2169821114609318,0.5556761751934963,,,0.0,0.530921,0.508835,,0.65,0.6,0.911654,0.355545,0.101763,0.710706,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.078259,0.636651,0.130881,0.426055,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2038581790838082,0.5120355411304836,,,0.0,0.527684,0.50791,,0.65,0.6,0.920903,0.359152,0.104701,0.704818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.044462,0.557332,0.128817,0.422177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2525715530037182,0.6325954341215563,,,0.0,0.533344,0.509527,,0.65,0.6,0.904731,0.352845,0.108263,0.697811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.085069,0.631239,0.144334,0.451347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.203787611361857,0.510442105910853,,,0.0,0.526826,0.507665,,0.65,0.6,0.923354,0.360108,0.109714,0.694997,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043917,0.559299,0.122852,0.410962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2083113207865325,0.528040970290003,,,0.0,0.532786,0.509368,,0.65,0.6,0.906325,0.353467,0.109008,0.696363,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080024,0.631902,0.143477,0.449737,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.20719092818709,0.5276535266915762,,,0.0,0.530525,0.508721,,0.65,0.6,0.912785,0.355986,0.109067,0.696248,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.074104,0.63673,0.130641,0.425605,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2144020410166155,0.5475971041366597,,,0.0,0.530651,0.508757,,0.75,0.6,0.912426,0.410591,0.118698,0.678061,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.078719,0.637405,0.128595,0.421758,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
