Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2380014378045943,0.5910613987781924,,,0.0,0.570222,0.494013,,0.65,0.6,0.799365,0.311752,0.05461,0.820723,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143429,0.794346,0.137868,0.439192,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2206769567510701,0.5357690275889122,,,0.0,0.571109,0.494063,,0.65,0.6,0.796831,0.310764,0.055683,0.817841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154321,0.795422,0.134606,0.43306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2364482146345816,0.5911925071946432,,,0.0,0.575447,0.494311,,0.65,0.6,0.784438,0.305931,0.090709,0.733764,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156803,0.786707,0.150139,0.462261,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2900257190406109,0.6839208634732469,,,0.0,0.571649,0.494094,,0.65,0.25,0.795288,0.129234,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153477,0.794549,0.137255,0.43804,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2181868556733903,0.5431191246616588,,,0.0,0.57054,0.494031,,0.65,0.6,0.798459,0.311399,0.09395,0.72685,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146856,0.794635,0.136992,0.437545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2151714715549861,0.5265816426469475,,,0.0,0.570655,0.494037,,0.65,0.6,0.798129,0.31127,0.101762,0.710707,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149473,0.795021,0.135824,0.43535,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2022351047934922,0.4891902598828064,,,0.0,0.573604,0.494206,,0.65,0.6,0.789703,0.307984,0.104703,0.704815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.171258,0.875647,0.133926,0.431782,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2433539996116689,0.6257919021947606,,,0.0,0.575303,0.494303,,0.65,0.6,0.784848,0.306091,0.108267,0.697804,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162314,0.789821,0.146158,0.454777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2069877667500172,0.5124563227391907,,,0.0,0.566043,0.493774,,0.65,0.6,0.811307,0.31641,0.109719,0.694986,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.13928,0.798923,0.123991,0.413103,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2182392858933213,0.5543757780023261,,,0.0,0.57313,0.494179,,0.65,0.6,0.791057,0.308512,0.109012,0.696355,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150538,0.790795,0.144905,0.452422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2075156983583987,0.5208601208427968,,,0.0,0.566317,0.49379,,0.65,0.6,0.810522,0.316104,0.109072,0.69624,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.132835,0.79725,0.129066,0.422644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
