Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2284985528648169,0.576755579164877,,,0.0,0.572562,0.494146,,0.75,1.0,0.79268,0.59451,0.054613,0.820714,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.1499,0.792221,0.143065,0.448962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2185784290864242,0.5497256907125754,,,0.0,0.574883,0.494279,,0.75,1.0,0.786048,0.589536,0.055685,0.817835,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.165806,0.792781,0.14234,0.447599,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2343064209756074,0.5947635632253925,,,0.0,0.577594,0.494434,,0.75,1.0,0.778303,0.583727,0.090712,0.733757,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.16334,0.783232,0.154537,0.47053,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2910476878899067,0.694835695594234,,,0.0,0.574676,0.494267,,0.65,0.25,0.78664,0.127829,0.0941,0.726533,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.162659,0.791903,0.143476,0.449735,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2166852478938502,0.5520981127068575,,,0.0,0.571897,0.494108,,0.75,1.0,0.794579,0.595934,0.093954,0.726841,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.153631,0.794258,0.138137,0.439697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2153208584348308,0.5460787790729368,,,0.0,0.572377,0.494136,,0.75,1.0,0.793209,0.594907,0.101767,0.710699,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.155977,0.794115,0.138569,0.44051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019083646512686,0.5009098862740035,,,0.0,0.574361,0.494249,,0.75,1.0,0.78754,0.590655,0.104705,0.704811,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.175844,0.875601,0.134064,0.43204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2471133569696045,0.6325762341612102,,,0.0,0.577731,0.494442,,0.75,1.0,0.777912,0.583434,0.108267,0.697803,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.171187,0.786649,0.150212,0.462399,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2059686556542959,0.5190725342469446,,,0.0,0.570796,0.494045,,0.75,1.0,0.797726,0.598294,0.109717,0.694991,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.16634,0.878286,0.125924,0.416738,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2162688942070737,0.5545365254750726,,,0.0,0.570121,0.494007,,0.75,1.0,0.799654,0.599741,0.109009,0.696361,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.144642,0.794726,0.136718,0.437029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2088267158069287,0.5349389503747525,,,0.0,0.567723,0.49387,,0.75,1.0,0.806505,0.604879,0.109069,0.696246,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.13865,0.796613,0.130995,0.426271,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2190623126509274,0.5638111843888608,,,0.0,0.572394,0.494137,,0.75,1.0,0.79316,0.59487,0.1187,0.678057,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.157414,0.794387,0.137746,0.438963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.213917589857001,0.5426436946287211,,,0.0,0.568954,0.49394,,0.75,1.0,0.802988,0.602241,0.082957,0.750847,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.14702,0.796727,0.130651,0.425624,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2150979825507695,0.5454412990039484,,,0.0,0.568666,0.493924,,0.75,1.0,0.803811,0.602858,0.083665,0.749254,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.146291,0.796952,0.12997,0.424343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2186359444429396,0.557408844564241,,,0.0,0.574731,0.49427,,0.75,1.0,0.786482,0.589862,0.092658,0.729591,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.156398,0.788717,0.147574,0.45744,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2685226432744841,0.6623515499728708,,,0.0,0.574174,0.494239,,0.65,0.6,0.788073,0.307349,0.088022,0.739596,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.160336,0.792317,0.142941,0.448729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2321150955863033,0.5942134120061268,,,0.0,0.571686,0.494096,,0.75,1.0,0.795183,0.596387,0.084752,0.746821,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.150627,0.793918,0.139167,0.441633,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2699018047850646,0.6532975139740186,,,0.0,0.575857,0.494335,,0.65,0.6,0.783266,0.305474,0.105424,0.703386,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.163959,0.788917,0.147317,0.456956,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2754593616920714,0.6590151463978978,,,0.0,0.608401,0.496194,,0.65,0.6,0.690282,0.26921,0.14517,0.632639,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.265611,0.814795,0.213122,0.578005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2497993893577218,0.6291267216537054,,,0.0,0.592466,0.495284,,0.75,1.0,0.735812,0.551859,0.169215,0.596353,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,1,0.199002,0.753073,0.19096,0.539004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2039578535184822,0.4636038510561963,-1.75274,-1.75274,0.5,0.594089,0.495377,0.0,0.75,0.6,0.731174,0.329028,0.170397,0.594677,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.221692,0.839633,0.183284,0.524575,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2400388625767449,0.5975785972675038,-1.599348,-1.676044,0.75,0.579466,0.494541,0.0,0.75,1.0,0.772955,0.579716,0.158222,0.612411,0,stale_tape,FLAT,0.0,0.0,0.0,0.0,0,0.161176,0.776245,0.163246,0.486902,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
