Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2333472623019852,0.6061314506750507,,,0.0,0.538359,0.51096,,0.75,0.6,0.890403,0.400681,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147363,0.793272,0.141125,0.445315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2126596598345445,0.5397945645663836,,,0.0,0.539421,0.511263,,0.75,0.6,0.887368,0.399316,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159742,0.793324,0.140969,0.445023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2354492216569766,0.6086740451375551,,,0.0,0.539989,0.511425,,0.75,0.6,0.885747,0.398586,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154553,0.787999,0.148493,0.459166,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.281219905947279,0.6955732904351745,,,0.0,0.538503,0.511001,,0.65,0.6,0.889992,0.347097,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1559,0.794738,0.136682,0.436962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2125519451529484,0.548217137922034,,,0.0,0.537657,0.510759,,0.75,0.6,0.892409,0.401584,0.093955,0.726839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148647,0.795251,0.135127,0.434038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2130306054274188,0.5510508171367156,,,0.0,0.536997,0.510571,,0.75,0.6,0.894295,0.402433,0.101767,0.710698,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146928,0.796488,0.131374,0.426984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2012731151995997,0.5075176896535897,,,0.0,0.539009,0.511145,,0.75,0.6,0.888547,0.399846,0.104707,0.704808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169448,0.876388,0.131678,0.427555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.244648168059915,0.6387597792947887,,,0.0,0.541173,0.511764,,0.75,0.6,0.882363,0.397063,0.10827,0.697799,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16571,0.786796,0.150026,0.462048,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1992685426269303,0.4931822315041669,,,0.0,0.536805,0.510516,,0.75,0.6,0.894842,0.402679,0.109721,0.694983,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159535,0.879633,0.12184,0.40906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2113024367958737,0.5472573216728409,,,0.0,0.539963,0.511418,,0.75,0.6,0.885821,0.39862,0.109015,0.69635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154557,0.788151,0.148298,0.4588,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2028776808638548,0.5171807483165862,,,0.0,0.537371,0.510678,,0.75,0.6,0.893225,0.401951,0.109074,0.696235,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152972,0.876863,0.130237,0.424846,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2190989070799161,0.572407763875538,,,0.0,0.537694,0.51077,,0.75,0.6,0.892303,0.401536,0.118705,0.67805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150875,0.795634,0.133965,0.431854,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2272410213098593,0.5883162702185173,,,0.0,0.537279,0.510651,,0.75,0.6,0.89349,0.40207,0.082962,0.750836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146861,0.79579,0.133493,0.430966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2176466593706208,0.563250661245542,,,0.0,0.537004,0.510572,,0.75,0.6,0.894275,0.402424,0.08367,0.749244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145315,0.796129,0.132463,0.429031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2257661795283412,0.5844094504621249,,,0.0,0.539712,0.511346,,0.75,0.6,0.886537,0.398941,0.092661,0.729584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152606,0.78861,0.147711,0.457697,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2568800244389638,0.6520445331929421,,,0.0,0.539763,0.511361,,0.75,0.6,0.886391,0.398876,0.088026,0.739587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158816,0.791431,0.144086,0.450881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2378193112335311,0.6217256839078328,,,0.0,0.538999,0.511143,,0.75,0.6,0.888573,0.399858,0.084755,0.746816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152866,0.792815,0.142295,0.447516,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2679338162520212,0.6689546587095223,,,0.0,0.540997,0.511714,,0.65,0.6,0.882864,0.344317,0.105421,0.703391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164144,0.787019,0.149741,0.461514,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2685246552363367,0.664128842794127,,,0.0,0.556795,0.516227,,0.65,0.6,0.83773,0.326715,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.255174,0.81864,0.207414,0.569939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2406202843864454,0.6250939229334608,,,0.0,0.547897,0.513685,,0.65,0.6,0.86315,0.336629,0.169214,0.596354,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.19169,0.760041,0.182803,0.52367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
