Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2205669809114603,0.5763515126595137,,,0.0,0.577363,0.494421,,0.65,0.6,0.778962,0.303795,0.054612,0.820716,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162937,0.783754,0.153879,0.469292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2194803621971134,0.5776729103226828,,,0.0,0.575415,0.494309,,0.65,0.6,0.784529,0.305966,0.055685,0.817836,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168525,0.792467,0.142747,0.448364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2256718884963759,0.5851236489905226,,,0.0,0.576567,0.494375,,0.65,0.6,0.781237,0.304682,0.090711,0.733759,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160761,0.785166,0.152095,0.465939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2849494274619751,0.6818995835162353,,,0.0,0.574108,0.494235,,0.65,0.25,0.788264,0.128093,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164315,0.793573,0.140213,0.4436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2035472192229357,0.5251616662168005,,,0.0,0.580471,0.494598,,0.65,0.6,0.770084,0.300333,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.196933,0.870693,0.145037,0.452669,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2053313614498975,0.5311043823655761,,,0.0,0.576929,0.494396,,0.65,0.6,0.780202,0.304279,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183663,0.873866,0.139324,0.441929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2020488617087568,0.5233447747294412,,,0.0,0.579116,0.494521,,0.65,0.6,0.773954,0.301842,0.104704,0.704813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.188116,0.87059,0.14517,0.45292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2532369645480802,0.6270568912419182,,,0.0,0.581744,0.494671,,0.65,0.25,0.766445,0.124547,0.108267,0.697804,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176824,0.776838,0.162512,0.485523,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1981326661632286,0.5032216889592603,,,0.0,0.576561,0.494375,,0.65,0.6,0.781256,0.30469,0.109717,0.694991,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.181253,0.873852,0.139367,0.442011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2023215522022714,0.5169820176769176,,,0.0,0.584954,0.494855,,0.65,0.6,0.757273,0.295336,0.109009,0.696361,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.204999,0.860724,0.157683,0.476444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
