Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2274667689487437,0.5945486243522283,,,0.0,0.569329,0.493962,,0.75,1.0,0.801917,0.601438,0.054613,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141044,0.795018,0.135831,0.435363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2130581923693184,0.5431273393079871,,,0.0,0.574137,0.494236,,0.75,1.0,0.78818,0.591135,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162975,0.793261,0.141158,0.445377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2274679607784422,0.5911044999426415,,,0.0,0.576442,0.494368,,0.75,1.0,0.781595,0.586196,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159449,0.784913,0.152414,0.466539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2790596455244098,0.6929935995860398,,,0.0,0.572507,0.494143,,0.65,0.25,0.792836,0.128836,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15683,0.79412,0.138554,0.440482,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.213220454235271,0.5510176525863281,,,0.0,0.570602,0.494034,,0.75,1.0,0.79828,0.59871,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148721,0.794935,0.136082,0.435835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2110760376785183,0.5404486225043771,,,0.0,0.570182,0.49401,,0.75,1.0,0.799481,0.599611,0.101764,0.710704,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148921,0.795522,0.134303,0.43249,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2003584529062886,0.4991269863597864,,,0.0,0.573961,0.494226,,0.75,1.0,0.788682,0.591511,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173397,0.87562,0.134007,0.431934,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2402415614812737,0.6248550166561172,,,0.0,0.573817,0.494218,,0.75,1.0,0.789095,0.591821,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158864,0.792698,0.142447,0.4478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2036762647270034,0.5154408750552127,,,0.0,0.5692,0.493954,,0.75,1.0,0.802285,0.601714,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159115,0.87888,0.124123,0.413352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2114712011448155,0.547106935853267,,,0.0,0.57278,0.494159,,0.75,1.0,0.792057,0.594043,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151017,0.792093,0.143231,0.449274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2068537949563883,0.5334895709962464,,,0.0,0.569133,0.49395,,0.75,1.0,0.802478,0.601858,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142382,0.795547,0.134229,0.43235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2249269314901125,0.5882705660681476,,,0.0,0.570385,0.494022,,0.75,1.0,0.798899,0.599174,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150592,0.795599,0.13407,0.432051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2122465877610951,0.5469017991119566,,,0.0,0.569762,0.493986,,0.75,1.0,0.800679,0.600509,0.082959,0.750842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148817,0.796045,0.132718,0.42951,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2140543084596654,0.5524649673334646,,,0.0,0.568147,0.493894,,0.75,1.0,0.805295,0.603971,0.083667,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144388,0.797237,0.129105,0.422717,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.21941858563005,0.568580329712401,,,0.0,0.574376,0.49425,,0.75,1.0,0.787496,0.590622,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155439,0.789344,0.146771,0.45593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2644873520006473,0.6730464371316075,,,0.0,0.574787,0.494274,,0.75,1.0,0.786322,0.589742,0.088025,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161869,0.791185,0.144403,0.451478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2343589468013226,0.6105245093676265,,,0.0,0.571553,0.494089,,0.75,1.0,0.795564,0.596673,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150744,0.794115,0.138569,0.44051,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2630418452150104,0.660141267135811,,,0.0,0.575254,0.4943,,0.75,1.0,0.784988,0.588741,0.105424,0.703385,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162135,0.789886,0.146076,0.454622,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2641472263636072,0.658644582633952,,,0.0,0.59637,0.495507,,0.75,0.6,0.724657,0.326096,0.145169,0.63264,0,deploy_downside_veto,FLAT,0.0,0.0,0.0,0.0,1,0.200576,0.740479,0.205349,0.566056,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2402956099584313,0.626668360188429,,,0.0,0.58476,0.494843,,0.75,1.0,0.757828,0.568371,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181645,0.76958,0.171394,0.502221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2002534875258983,0.462840801621152,-1.75259,-1.75259,0.5,0.599537,0.495688,0.0,0.75,0.6,0.715609,0.322024,0.170394,0.59468,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.239804,0.830879,0.193498,0.543776,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
