Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2322263926985273,0.584533363409351,,,0.0,0.572845,0.494163,,0.75,1.0,0.791873,0.593904,0.05461,0.820723,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150421,0.79161,0.143854,0.450446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2199989359534603,0.5499748288427823,,,0.0,0.571446,0.494083,,0.75,1.0,0.79587,0.596902,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152893,0.794694,0.136816,0.437214,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2339717645927833,0.5928372404766082,,,0.0,0.572214,0.494127,,0.75,1.0,0.793674,0.595256,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147763,0.792256,0.14302,0.448878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.282472979966914,0.6786081148069109,,,0.0,0.570325,0.494019,,0.65,0.6,0.799071,0.311638,0.094099,0.726534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149758,0.795507,0.13435,0.432579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2152167913166861,0.5407045824285296,,,0.0,0.569264,0.493958,,0.75,1.0,0.802103,0.601577,0.093954,0.726842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143282,0.79556,0.134188,0.432273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2173861249765425,0.5530960824701722,,,0.0,0.568126,0.493893,,0.75,1.0,0.805354,0.604016,0.101766,0.7107,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142099,0.796796,0.130442,0.425232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2034043110115471,0.5064870620916787,,,0.0,0.571173,0.494067,,0.75,1.0,0.796649,0.597486,0.104705,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162334,0.876977,0.129891,0.424196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.246281619939604,0.6382285783827901,,,0.0,0.574425,0.494253,,0.75,1.0,0.787356,0.590517,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15966,0.791227,0.144348,0.451375,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2044968751067379,0.5073883146214133,,,0.0,0.567123,0.493836,,0.75,1.0,0.808221,0.606166,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152861,0.880298,0.119823,0.405268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2149919995358457,0.5495970138677932,,,0.0,0.574214,0.494241,,0.75,1.0,0.78796,0.59097,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151318,0.787846,0.148687,0.459531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
