Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2137539347975868,0.580922939028421,,,0.0,0.575057,0.494289,,0.65,0.6,0.785551,0.306365,0.054614,0.82071,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162487,0.790658,0.145083,0.452755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2049220737595603,0.5449777223067847,,,0.0,0.580485,0.494599,,0.65,0.6,0.770043,0.300317,0.055687,0.817829,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.200627,0.872424,0.142803,0.448469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.208767172250564,0.5550555345281764,,,0.0,0.580906,0.494623,,0.65,0.6,0.768839,0.299847,0.09071,0.733761,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.17315,0.777663,0.161492,0.483606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2510716561340269,0.6622780960958686,,,0.0,0.571188,0.494068,,0.65,0.6,0.796607,0.310677,0.094097,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160388,0.796561,0.131155,0.426571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.198051895990825,0.5126550727223124,,,0.0,0.576792,0.494388,,0.65,0.6,0.780593,0.304431,0.093952,0.726847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185396,0.874398,0.137712,0.438899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.1982234447780195,0.5132789921338806,,,0.0,0.576217,0.494355,,0.65,0.6,0.782237,0.305073,0.101763,0.710705,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.183709,0.8748,0.136492,0.436606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1932862152322426,0.4847142257761546,,,0.0,0.579823,0.494561,,0.65,0.6,0.771934,0.301054,0.104702,0.704816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.191853,0.870227,0.145637,0.453797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2498906670736461,0.6389095183187967,,,0.0,0.582421,0.49471,,0.75,1.0,0.764512,0.573384,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179769,0.77616,0.16335,0.487098,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.196162045880035,0.4969699261405465,,,0.0,0.576378,0.494364,,0.75,1.0,0.781777,0.586333,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183237,0.874494,0.13742,0.438349,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.1987308017220503,0.5069166696179784,,,0.0,0.584796,0.494845,,0.75,0.6,0.757726,0.340977,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.205887,0.861662,0.156508,0.474235,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
