Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2229588064031222,,0.0,0.567655,0.493866,,0.054616,0.0,0,0.136015,0.132359,0.428836
2020-01-02,0,0,weak_score,0.2109106636118749,,0.0,0.570229,0.494013,,0.055689,0.0,0,0.150881,0.133275,0.430557
2020-01-03,0,0,weak_score,0.2286045447400485,,0.0,0.573273,0.494187,,0.090713,0.0,0,0.150598,0.14543,0.453408
2020-01-06,0,0,high_risk_veto,0.277352044676093,,0.0,0.571831,0.494105,,0.094102,0.0,0,0.154906,0.137085,0.43772
2020-01-07,0,0,weak_score,0.2132526516915402,,0.0,0.569695,0.493983,,0.093956,0.0,0,0.146595,0.133831,0.431603
2020-01-08,0,0,weak_score,0.2110563193655844,,0.0,0.569953,0.493997,,0.101767,0.0,0,0.14848,0.133676,0.431311
2020-01-09,0,0,weak_score,0.1995156630157851,,0.0,0.572692,0.494154,,0.104707,0.0,0,0.169603,0.131365,0.426966
2020-01-10,0,0,weak_score,0.2399619940165722,,0.0,0.580387,0.494594,,0.108269,0.0,0,0.176082,0.157632,0.476349
2020-01-13,0,0,weak_score,0.2024179012261933,,0.0,0.57315,0.49418,,0.109718,0.0,0,0.174063,0.130403,0.425158
2020-01-14,0,0,weak_score,0.2088180543643199,,0.0,0.578677,0.494496,,0.109011,0.0,0,0.164107,0.158325,0.477651
2020-01-15,0,0,weak_score,0.2073390623529516,,0.0,0.569767,0.493987,,0.109071,0.0,0,0.143003,0.136341,0.43632
2020-01-16,0,0,weak_score,0.2206880785082022,,0.0,0.57006,0.494003,,0.118703,0.0,0,0.150567,0.132805,0.429674
2020-01-17,0,0,weak_score,0.2087670760880277,,0.0,0.570457,0.494026,,0.082961,0.0,0,0.14991,0.134774,0.433376
2020-01-20,0,0,weak_score,0.2123172510531395,,0.0,0.571187,0.494068,,0.083669,0.0,0,0.152292,0.136171,0.436001
2020-01-21,0,0,weak_score,0.2136334259365146,,0.0,0.571398,0.49408,,0.092663,0.0,0,0.145506,0.141206,0.445468
2020-01-22,0,0,weak_score,0.25991103953428,,0.0,0.572277,0.49413,,0.088028,0.0,0,0.15469,0.138975,0.441273
2020-01-23,0,0,weak_score,0.2257931891521438,,0.0,0.572755,0.494157,,0.084757,0.0,0,0.15264,0.142125,0.447195
2020-01-24,0,0,weak_score,0.2591402748584686,,0.0,0.573306,0.494189,,0.105425,0.0,0,0.157113,0.141521,0.44606
2020-01-27,0,0,weak_score,0.2644306817869107,,0.0,0.593129,0.495322,,0.145173,0.0,0,0.192318,0.197714,0.551703
2020-01-28,0,0,weak_score,0.2315488229330556,,0.0,0.589725,0.495127,,0.169217,0.0,0,0.194181,0.183164,0.524348
2020-01-29,0,0,weak_score,0.2008510190003963,-1.752748,0.5,0.594251,0.495386,0.0,0.170398,0.0,0,0.226412,0.180995,0.520271
2020-01-30,0,0,weak_score,0.2371232986782598,-1.676062,0.75,0.580615,0.494607,0.0,0.158223,0.0,0,0.168661,0.163129,0.486683
2020-01-31,0,0,high_risk_veto,0.2667799174323693,-1.484336,0.5,0.592934,0.495311,0.0,0.181918,0.0,0,0.18863,0.199233,0.554559
2020-02-03,0,0,weak_score,0.2278361960025505,-1.391643,0.75,0.585508,0.494886,0.0,0.193037,0.0,0,0.179038,0.175951,0.510788
2020-02-04,0,0,weak_score,0.2478752765148189,-0.950792,0.75,0.58329,0.494759,0.0,0.232104,0.0,0,0.178862,0.167334,0.494588
2020-02-05,0,0,weak_score,0.2350620484267655,-0.312969,0.75,0.587361,0.494992,0.0,0.248521,0.0,0,0.191373,0.175601,0.51013
2020-02-06,0,0,weak_score,0.2026776238461289,0.362679,0.75,0.589732,0.495128,0.0,0.248925,0.0,0,0.218091,0.168371,0.496537
2020-02-07,0,1,ok,0.2384081081978974,0.584764,0.5,0.582303,0.494703,0.001283,0.245248,0.0,0,0.173587,0.166716,0.493427
2020-02-10,0,0,weak_score,0.2377748940700612,0.190432,0.75,0.576909,0.494395,0.0,0.209434,0.0,0,0.166802,0.149697,0.461431
2020-02-11,0,0,weak_score,0.2423520062481947,0.230301,0.5,0.581441,0.494654,0.0,0.200413,0.0,0,0.179863,0.159434,0.479737
2020-02-12,0,0,weak_score,0.2196066259968731,0.37556,0.75,0.571135,0.494065,0.0,0.197993,0.0,0,0.154439,0.134637,0.433117
2020-02-13,0,1,ok,0.2254580409468372,0.904498,0.5,0.571434,0.494082,0.1727,0.199772,0.0,0,0.149074,0.139137,0.441577
2020-02-14,0,1,ok,0.1993787760597575,0.909533,0.5,0.568532,0.493916,0.17655,0.140376,0.0,0,0.153788,0.124795,0.414616
