Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2267440002532929,,0.0,0.568452,0.493912,,0.054612,0.0,0,0.137807,0.134387,0.432647
2020-01-02,0,0,weak_score,0.2171035813041581,,0.0,0.574525,0.494259,,0.055684,0.0,0,0.163127,0.142592,0.448072
2020-01-03,0,0,weak_score,0.2330515031780464,,0.0,0.572588,0.494148,,0.090709,0.0,0,0.149749,0.14326,0.449329
2020-01-06,0,0,high_risk_veto,0.2922472548975112,,0.0,0.574118,0.494235,,0.094096,0.0,0,0.160341,0.142715,0.448305
2020-01-07,0,0,weak_score,0.2142012847201143,,0.0,0.570513,0.494029,,0.09395,0.0,0,0.147903,0.136239,0.43613
2020-01-08,0,0,weak_score,0.213545209130828,,0.0,0.569477,0.49397,,0.101763,0.0,0,0.146448,0.133065,0.430163
2020-01-09,0,0,weak_score,0.2044956263119355,,0.0,0.571628,0.494093,,0.104702,0.0,0,0.165823,0.129519,0.423496
2020-01-10,0,0,weak_score,0.254769415736949,,0.0,0.574054,0.494232,,0.108265,0.0,0,0.160532,0.142345,0.447608
2020-01-13,0,0,weak_score,0.2050784718757289,,0.0,0.567188,0.493839,,0.109715,0.0,0,0.152857,0.120083,0.405755
2020-01-14,0,0,weak_score,0.2104561396558674,,0.0,0.57434,0.494248,,0.109008,0.0,0,0.154844,0.146996,0.456353
2020-01-15,0,0,weak_score,0.2058896492953914,,0.0,0.56863,0.493922,,0.109067,0.0,0,0.151519,0.126588,0.417986
2020-01-16,0,0,weak_score,0.2260716783816715,,0.0,0.569996,0.494,,0.118699,0.0,0,0.14914,0.133438,0.430864
2020-01-17,0,0,weak_score,0.2272535001076758,,0.0,0.56833,0.493905,,0.082959,0.0,0,0.144572,0.129711,0.423857
2020-01-20,0,0,weak_score,0.2194377929271829,,0.0,0.567465,0.493855,,0.083666,0.0,0,0.142755,0.127435,0.419578
2020-01-21,0,0,weak_score,0.225633784942915,,0.0,0.571087,0.494062,,0.09266,0.0,0,0.145578,0.13994,0.443088
2020-01-22,0,0,weak_score,0.2581338415733167,,0.0,0.572958,0.494169,,0.088024,0.0,0,0.155631,0.141073,0.445216
2020-01-23,0,0,weak_score,0.2383808193161113,,0.0,0.56882,0.493933,,0.084754,0.0,0,0.142475,0.132939,0.429926
2020-01-24,0,0,high_risk_veto,0.2809079384203555,,0.0,0.575004,0.494286,,0.105424,0.0,0,0.159852,0.146506,0.455432
2020-01-27,0,0,high_risk_veto,0.2826377966649736,,0.0,0.598879,0.49565,,0.14517,0.0,1,0.203025,0.215375,0.578839
2020-01-28,0,0,weak_score,0.2518022897150185,,0.0,0.586181,0.494925,,0.169214,0.0,0,0.1799,0.178065,0.514763
2020-01-29,0,0,weak_score,0.2037444978365024,-1.752558,0.5,0.594538,0.495402,0.0,0.170395,0.0,0,0.226295,0.182199,0.522533
2020-01-30,0,0,weak_score,0.2488900332485955,-1.676061,0.75,0.583008,0.494743,0.0,0.15822,0.0,0,0.1743,0.169049,0.497812
2020-01-31,0,0,high_risk_veto,0.2673180629702305,-1.484328,0.5,0.602757,0.495872,0.0,0.181917,0.0,1,0.250318,0.199653,0.555347
2020-02-03,0,0,weak_score,0.2292044974803417,-1.391661,0.75,0.587516,0.495001,0.0,0.193036,0.0,0,0.184687,0.180353,0.519064
2020-02-04,0,0,weak_score,0.2526183662464235,-0.950737,0.75,0.585561,0.494889,0.0,0.232104,0.0,0,0.18407,0.173044,0.505322
2020-02-05,0,0,weak_score,0.2300453765076551,-0.312922,0.75,0.588438,0.495054,0.0,0.248521,0.0,0,0.195069,0.177548,0.51379
2020-02-06,0,0,weak_score,0.1991252782043639,0.362699,0.75,0.590635,0.495179,0.0,0.248924,0.0,0,0.222075,0.169452,0.49857
2020-02-07,0,1,ok,0.236814011978157,0.584776,0.5,0.582243,0.4947,0.001321,0.245246,0.0,0,0.174312,0.166031,0.492139
2020-02-10,0,0,weak_score,0.2431854197734404,0.190445,0.75,0.577301,0.494417,0.0,0.209433,0.0,0,0.166967,0.151137,0.464137
2020-02-11,0,0,weak_score,0.2324686967566086,0.23034,0.5,0.582225,0.494699,0.0,0.200413,0.0,0,0.180713,0.161993,0.484548
2020-02-12,0,0,weak_score,0.2168515048617156,0.375595,0.75,0.572135,0.494122,0.0,0.197995,0.0,0,0.155474,0.137931,0.43931
2020-02-13,0,1,ok,0.2250857180908622,0.90454,0.5,0.572667,0.494152,0.172193,0.199773,0.0,0,0.152098,0.142114,0.447174
2020-02-14,0,1,ok,0.2078557103031635,0.909514,0.5,0.567497,0.493857,0.176982,0.140376,0.0,0,0.138041,0.13048,0.425303
2020-02-17,0,1,ok,0.2022943696265016,0.89427,0.5,0.570906,0.494052,0.167625,0.14179,0.009595,0,0.164351,0.127589,0.419867
2020-02-18,0,1,ok,0.2246120319860791,0.68093,0.5,0.577025,0.494401,0.054034,0.113062,0.009595,0,0.167146,0.149937,0.461882
2020-02-19,0,0,weak_score,0.2357091106701015,0.550463,0.75,0.570826,0.494047,0.0,0.086814,0.009595,0,0.154909,0.133128,0.430281
2020-02-20,0,1,ok,0.2193968289626308,0.65314,0.5,0.581792,0.494674,0.037195,0.094231,0.009595,0,0.177064,0.162552,0.485597
2020-02-21,0,0,high_risk_veto,0.2760529710380838,0.680729,0.5,0.588177,0.495039,0.04841,0.109229,0.009595,0,0.195369,0.176333,0.511506
2020-02-24,0,0,high_risk_veto,0.219427489229364,0.283214,0.5,0.631489,0.497514,0.0,0.229267,0.0,1,0.267173,0.368005,0.63326
2020-02-25,0,0,high_risk_veto,0.2166152291475445,-0.542685,0.5,0.621184,0.496925,0.0,0.261254,0.0,1,0.248886,0.317452,0.615668
2020-02-26,0,0,high_risk_veto,0.2251612597489407,-1.596372,0.75,0.633453,0.497626,0.0,0.243959,0.0,1,0.28947,0.357453,0.629621
2020-02-27,0,0,high_risk_veto,0.1972992075537542,-1.672992,0.5,0.649398,0.498537,0.0,0.309367,0.0,1,0.304353,0.456839,0.65
2020-02-28,0,0,high_risk_veto,0.2241329886832635,-2.07249,0.75,0.640286,0.498016,0.0,0.29898,0.0,1,0.298068,0.39485,0.642441
2020-03-02,0,0,high_risk_veto,0.2017277734899465,-2.504902,0.75,0.619441,0.496825,0.0,0.424784,0.0,1,0.25717,0.296752,0.608346
2020-03-03,0,0,high_risk_veto,0.1895335206873738,-2.659471,0.5,0.633091,0.497605,0.0,0.442741,0.0,1,0.287492,0.357107,0.629501
2020-03-04,0,0,high_risk_veto,0.1961590722010883,-2.867642,0.75,0.613838,0.496505,0.0,0.525409,0.0,1,0.243241,0.273642,0.600086
2020-03-05,0,0,high_risk_veto,0.1835712536264492,-2.187298,0.5,0.619953,0.496854,0.0,0.54629,0.0,1,0.259853,0.297359,0.608562
2020-03-06,0,0,high_risk_veto,0.2022415936300489,-2.456052,0.5,0.614009,0.496515,0.0,0.549178,0.0,1,0.252399,0.265038,0.596987
2020-03-09,0,0,high_risk_veto,0.180734348881762,-1.761888,0.5,0.627879,0.497307,0.0,0.651578,0.0,1,0.276566,0.333333,0.621238
2020-03-10,0,0,high_risk_veto,0.1901241330396031,-2.477101,0.75,0.619423,0.496824,0.0,0.787036,0.0,1,0.256245,0.297619,0.608654
2020-03-11,0,0,high_risk_veto,0.1791679673494257,-2.09785,0.5,0.627821,0.497304,0.0,0.798893,0.0,1,0.275472,0.334107,0.621509
2020-03-12,0,0,high_risk_veto,0.1783676522664007,-1.921988,0.5,0.635801,0.49776,0.0,0.899279,0.0,1,0.282931,0.3805,0.637547
2020-03-13,0,0,high_risk_veto,0.1993033800423697,-1.859266,0.75,0.617414,0.496709,0.0,1.072652,0.0,1,0.250247,0.2904,0.606084
2020-03-16,0,0,high_risk_veto,0.1864692834946819,-1.896232,0.5,0.635195,0.497725,0.0,1.236149,0.0,1,0.289764,0.369018,0.633608
2020-03-17,0,0,high_risk_veto,0.1890630405624047,-2.908397,0.75,0.623826,0.497076,0.0,1.365354,0.0,1,0.262982,0.320321,0.616678
2020-03-18,0,0,high_risk_veto,0.1759590512360361,-2.030474,0.5,0.625795,0.497188,0.0,1.329573,0.0,1,0.273039,0.322934,0.617595
2020-03-19,0,0,high_risk_veto,0.1773164993893618,-2.120101,0.75,0.614799,0.49656,0.0,1.329166,0.0,1,0.246937,0.27621,0.601008
2020-03-20,0,0,high_risk_veto,0.1748364580342141,-1.222096,0.5,0.605193,0.496011,0.0,1.3524,0.0,1,0.245231,0.213134,0.578009
2020-03-23,0,0,high_risk_veto,0.1804782082550202,-1.384082,0.75,0.619346,0.49682,0.0,1.309587,0.0,1,0.250494,0.303247,0.610651
2020-03-24,0,0,high_risk_veto,0.1924844532126448,-1.584245,0.75,0.618666,0.496781,0.0,1.371826,0.0,1,0.248714,0.300536,0.60969
2020-03-25,0,0,high_risk_veto,0.2112107591569504,-1.643954,0.5,0.629816,0.497418,0.0,1.371708,0.0,1,0.262579,0.361534,0.631031
2020-03-26,0,0,high_risk_veto,0.215233724338904,-1.71305,0.75,0.638529,0.497916,0.0,1.307312,0.0,1,0.275637,0.406993,0.646559
