Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2206073718988994,,0.0,0.570049,0.494003,,0.054611,0.0,0,0.141804,0.138191,0.439799
2020-01-02,0,0,weak_score,0.21235799678978,,0.0,0.573437,0.494196,,0.055684,0.0,0,0.161032,0.139608,0.442464
2020-01-03,0,0,weak_score,0.2236015816696022,,0.0,0.575947,0.49434,,0.090711,0.0,0,0.15817,0.15126,0.464368
2020-01-06,0,0,high_risk_veto,0.2804755450628006,,0.0,0.574242,0.494242,,0.094099,0.0,0,0.162023,0.142161,0.447263
2020-01-07,0,0,weak_score,0.2130624445664186,,0.0,0.571531,0.494087,,0.093954,0.0,0,0.151936,0.137744,0.438959
2020-01-08,0,0,weak_score,0.2109511726212352,,0.0,0.570839,0.494048,,0.101766,0.0,0,0.151756,0.135132,0.434049
2020-01-09,0,0,weak_score,0.2001462500543621,,0.0,0.574145,0.494237,,0.104706,0.0,0,0.174461,0.134072,0.432055
2020-01-10,0,0,weak_score,0.2439546251193482,,0.0,0.577233,0.494413,,0.108268,0.0,0,0.17021,0.148858,0.459853
2020-01-13,0,0,weak_score,0.2034159101874638,,0.0,0.570556,0.494032,,0.109719,0.0,0,0.165348,0.125596,0.416121
2020-01-14,0,0,weak_score,0.2079154659750587,,0.0,0.569567,0.493975,,0.109012,0.0,0,0.14206,0.136139,0.435942
2020-01-15,0,0,weak_score,0.2078052484162002,,0.0,0.567222,0.493841,,0.109071,0.0,0,0.137644,0.129647,0.423737
2020-01-16,0,0,weak_score,0.2171951398864852,,0.0,0.571379,0.494079,,0.118702,0.0,0,0.153932,0.135911,0.435512
2020-01-17,0,0,weak_score,0.2081576102780204,,0.0,0.56878,0.49393,,0.08296,0.0,0,0.144944,0.131254,0.426757
2020-01-20,0,0,weak_score,0.2117992895034072,,0.0,0.568595,0.49392,,0.083667,0.0,0,0.144758,0.130641,0.425604
2020-01-21,0,0,weak_score,0.2145178310018045,,0.0,0.574856,0.494278,,0.09266,0.0,0,0.156887,0.147764,0.457796
2020-01-22,0,0,weak_score,0.2630928871515501,,0.0,0.57526,0.494301,,0.088025,0.0,0,0.162915,0.145615,0.453757
2020-01-23,0,0,weak_score,0.2272059692963918,,0.0,0.572508,0.494143,,0.084754,0.0,0,0.152741,0.14109,0.44525
2020-01-24,0,0,weak_score,0.260564955066883,,0.0,0.575106,0.494292,,0.105421,0.0,0,0.162378,0.145341,0.453241
2020-01-27,0,0,weak_score,0.2657250118770086,,0.0,0.59945,0.495683,,0.145171,0.0,1,0.203255,0.218979,0.580171
2020-01-28,0,0,weak_score,0.2345012839829732,,0.0,0.591396,0.495223,,0.169215,0.0,0,0.196364,0.188384,0.534161
2020-01-29,0,0,weak_score,0.2019112396354483,-1.752673,0.5,0.597949,0.495597,0.0,0.170396,0.0,0,0.235943,0.189643,0.536529
