Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2196560023552751,,0.0,0.57541,0.494309,,0.05461,0.0,0,0.162922,0.146199,0.454855
2020-01-02,0,0,weak_score,0.2100716161003078,,0.0,0.573588,0.494205,,0.055683,0.0,0,0.164351,0.138143,0.43971
2020-01-03,0,0,weak_score,0.2149684266233188,,0.0,0.582331,0.494705,,0.090708,0.0,0,0.178023,0.164079,0.488468
2020-01-06,0,0,weak_score,0.2657905110912952,,0.0,0.569329,0.493962,,0.094095,0.0,0,0.153258,0.128258,0.421126
2020-01-07,0,0,weak_score,0.2025071623607721,,0.0,0.575173,0.494296,,0.093949,0.0,0,0.180602,0.134308,0.432499
2020-01-08,0,0,weak_score,0.205414465459366,,0.0,0.574953,0.494283,,0.10176,0.0,0,0.179646,0.134035,0.431987
2020-01-09,0,0,weak_score,0.1988474299758403,,0.0,0.57843,0.494482,,0.104701,0.0,0,0.188257,0.142382,0.447679
2020-01-10,0,0,weak_score,0.2546205582452752,,0.0,0.580003,0.494572,,0.108264,0.0,0,0.173455,0.157748,0.476566
2020-01-13,0,0,weak_score,0.1993642210872118,,0.0,0.575333,0.494305,,0.109715,0.0,0,0.179308,0.13574,0.435191
2020-01-14,0,0,weak_score,0.1981800398679299,,0.0,0.580793,0.494617,,0.109008,0.0,0,0.19246,0.149079,0.460269
2020-01-15,0,0,weak_score,0.2088016689862991,,0.0,0.575993,0.494342,,0.109067,0.0,0,0.161151,0.149593,0.461235
2020-01-16,0,0,weak_score,0.2336497865704039,,0.0,0.575307,0.494303,,0.1187,0.0,0,0.167387,0.143028,0.448892
2020-01-17,0,0,weak_score,0.2280596718397592,,0.0,0.57565,0.494323,,0.08296,0.0,0,0.165613,0.145478,0.453499
2020-01-20,0,0,weak_score,0.2225628396107849,,0.0,0.573678,0.49421,,0.083668,0.0,0,0.160699,0.140764,0.444636
2020-01-21,0,0,weak_score,0.2069554263668749,,0.0,0.574582,0.494262,,0.092663,0.0,0,0.159547,0.145033,0.452662
2020-01-22,0,0,weak_score,0.2287491917581103,,0.0,0.572284,0.494131,,0.088028,0.0,0,0.159238,0.136182,0.436022
2020-01-23,0,0,weak_score,0.2449552613364294,,0.0,0.581836,0.494676,,0.084757,0.0,0,0.175941,0.163422,0.487234
2020-01-24,0,0,weak_score,0.259059125732814,,0.0,0.575173,0.494296,,0.105425,0.0,0,0.160533,0.146749,0.455888
2020-01-27,0,0,high_risk_veto,0.2253645428494605,,0.0,0.623077,0.497033,,0.145174,0.0,1,0.27545,0.301892,0.610171
2020-01-28,0,0,high_risk_veto,0.2101427554673443,,0.0,0.585637,0.494894,,0.16922,0.0,0,0.180612,0.175483,0.509908
2020-01-29,0,0,high_risk_veto,0.1919084215382818,-1.752858,0.5,0.597183,0.495553,0.0,0.170401,0.0,0,0.223164,0.19455,0.545754
2020-01-30,0,0,high_risk_veto,0.241770090305872,-1.67618,0.75,0.585301,0.494874,0.0,0.158227,0.0,0,0.181394,0.173676,0.506512
2020-01-31,0,0,high_risk_veto,0.2466811463613693,-1.484425,0.5,0.608211,0.496183,0.0,0.181922,0.0,1,0.256072,0.221965,0.581273
2020-02-03,0,0,high_risk_veto,0.2238612340346621,-1.391737,0.75,0.58908,0.49509,0.0,0.193042,0.0,0,0.189769,0.183357,0.524711
2020-02-04,0,0,high_risk_veto,0.2269763409394956,-0.950817,0.75,0.583627,0.494779,0.0,0.232107,0.0,0,0.180035,0.167933,0.495715
2020-02-05,0,0,high_risk_veto,0.2420883160129578,-0.312969,0.75,0.588882,0.495079,0.0,0.248524,0.0,0,0.187833,0.183779,0.525505
2020-02-06,0,0,high_risk_veto,0.2105657723886981,0.362749,0.75,0.589483,0.495113,0.0,0.248928,0.0,0,0.190733,0.184348,0.526574
2020-02-07,0,0,high_risk_veto,0.2442004991453628,0.584825,0.5,0.586555,0.494946,0.0,0.24525,0.0,0,0.180292,0.179297,0.517078
2020-02-10,0,0,high_risk_veto,0.2291658292916331,0.190483,0.75,0.576941,0.494397,0.0,0.209435,0.0,0,0.160604,0.153662,0.468885
2020-02-11,0,0,high_risk_veto,0.2322236076452555,0.230349,0.5,0.578927,0.49451,0.0,0.200413,0.0,0,0.170181,0.155543,0.47242
2020-02-12,0,0,weak_score,0.2325174622662485,0.375621,0.75,0.576583,0.494376,0.0,0.197994,0.0,0,0.164754,0.14968,0.461399
