Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2314013436855747,,0.0,0.537951,0.510843,,0.054613,0.0,0,0.144071,0.140239,0.44365
2020-01-02,0,0,high_risk_veto,0.2181662129690525,,0.0,0.53917,0.511191,,0.055685,0.0,0,0.15898,0.139609,0.442465
2020-01-03,0,0,high_risk_veto,0.234672331578389,,0.0,0.540739,0.51164,,0.090711,0.0,0,0.157222,0.152297,0.466318
2020-01-06,0,0,high_risk_veto,0.292597664287622,,0.0,0.540626,0.511608,,0.094099,0.0,0,0.16517,0.146347,0.455132
2020-01-07,0,0,high_risk_veto,0.2131988273486749,,0.0,0.538962,0.511132,,0.093953,0.0,0,0.154644,0.140871,0.444838
2020-01-08,0,0,high_risk_veto,0.2156113490501357,,0.0,0.53854,0.511011,,0.101764,0.0,0,0.152891,0.138892,0.441117
2020-01-09,0,0,high_risk_veto,0.2071378604516912,,0.0,0.537682,0.510766,,0.104703,0.0,0,0.149945,0.134475,0.432812
2020-01-10,0,0,high_risk_veto,0.2558142292180415,,0.0,0.540473,0.511564,,0.108267,0.0,0,0.163038,0.146596,0.4556
2020-01-13,0,0,high_risk_veto,0.2056940273388889,,0.0,0.538119,0.510891,,0.109718,0.0,0,0.165198,0.127866,0.420387
2020-01-14,0,0,high_risk_veto,0.2144585548659543,,0.0,0.539671,0.511334,,0.109012,0.0,0,0.152182,0.147678,0.457634
2020-01-15,0,0,high_risk_veto,0.2048452817138356,,0.0,0.539112,0.511175,,0.109071,0.0,0,0.163164,0.136491,0.436603
2020-01-16,0,0,high_risk_veto,0.2245602605696352,,0.0,0.538824,0.511093,,0.118702,0.0,0,0.155507,0.139303,0.44189
2020-01-17,0,0,high_risk_veto,0.2294401559761648,,0.0,0.536873,0.510535,,0.082961,0.0,0,0.144584,0.131972,0.428108
2020-01-20,0,0,high_risk_veto,0.2180172300509039,,0.0,0.537676,0.510765,,0.083668,0.0,0,0.148647,0.135271,0.43431
2020-01-21,0,0,weak_score,0.2253682116169368,,0.0,0.540155,0.511473,,0.092662,0.0,0,0.154005,0.150074,0.462139
2020-01-22,0,0,weak_score,0.2593853501393041,,0.0,0.541517,0.511862,,0.088027,0.0,0,0.16667,0.151937,0.465642
2020-01-23,0,0,weak_score,0.2411329066142747,,0.0,0.539087,0.511168,,0.084757,0.0,0,0.152503,0.143175,0.449169
2020-01-24,0,0,high_risk_veto,0.2813724303229609,,0.0,0.541072,0.511735,,0.105424,0.0,0,0.163429,0.15075,0.46341
2020-01-27,0,0,high_risk_veto,0.2752184908699884,,0.0,0.552598,0.515028,,0.145169,0.0,1,0.20176,0.210924,0.576538
2020-01-28,0,0,weak_score,0.2543595039859041,,0.0,0.549099,0.514028,,0.169212,0.0,0,0.194384,0.189917,0.537044
2020-01-29,0,0,weak_score,0.2025755035833236,-1.752669,0.5,0.551193,0.514627,0.0,0.170394,0.0,0,0.225406,0.185349,0.528456
2020-01-30,0,0,weak_score,0.2554083252426931,-1.676105,0.75,0.544021,0.512577,0.0,0.158219,0.0,0,0.171313,0.167385,0.494683
2020-01-31,0,0,weak_score,0.2604960642458531,-1.484368,0.5,0.556057,0.516016,0.0,0.181916,0.0,1,0.253028,0.203362,0.562321
2020-02-03,0,0,weak_score,0.231018812475568,-1.391735,0.75,0.546538,0.513297,0.0,0.193035,0.0,0,0.17804,0.181586,0.521382
2020-02-04,0,0,weak_score,0.2468540209319318,-0.950814,0.75,0.544606,0.512745,0.0,0.232103,0.0,0,0.177119,0.167955,0.495756
2020-02-05,0,0,weak_score,0.2330372555761506,-0.312982,0.75,0.54635,0.513243,0.0,0.248519,0.0,0,0.187192,0.174307,0.507698
2020-02-06,0,0,weak_score,0.1993294320486459,0.362722,0.75,0.54836,0.513817,0.0,0.248923,0.0,0,0.21793,0.169301,0.498285
2020-02-07,0,0,low_agreement,0.2375333300281475,0.584823,0.5,0.544259,0.512645,0.020741,0.245245,0.0,0,0.173978,0.167423,0.494755
2020-02-10,0,0,weak_score,0.2400220989981639,0.190473,0.75,0.540744,0.511641,0.0,0.209432,0.0,0,0.164203,0.147835,0.45793
2020-02-11,0,0,weak_score,0.2344584949727358,0.230344,0.5,0.543076,0.512307,0.0,0.200412,0.0,0,0.173455,0.159047,0.479008
2020-02-12,0,0,weak_score,0.2220892052340509,0.375575,0.75,0.538373,0.510964,0.0,0.197993,0.0,0,0.153322,0.137387,0.438288
2020-02-13,0,0,low_agreement,0.2260688900525067,0.904526,0.5,0.538569,0.51102,0.186576,0.199772,0.0,0,0.150061,0.140935,0.444958
2020-02-14,0,0,low_agreement,0.20271567979083,0.909513,0.5,0.539384,0.511253,0.188782,0.140375,0.0,0,0.167508,0.135691,0.4351
2020-02-17,0,0,low_agreement,0.1997873059579112,0.894261,0.5,0.539581,0.511309,0.18092,0.141789,0.0,0,0.17383,0.133073,0.430177
2020-02-18,0,0,low_agreement,0.2259254802215829,0.680905,0.5,0.540399,0.511543,0.071701,0.113061,0.0,0,0.163328,0.145863,0.454223
2020-02-19,0,1,ok,0.2343781446730506,0.550457,0.75,0.53676,0.510503,0.006976,0.086813,0.0,0,0.150391,0.127402,0.419515
2020-02-20,0,0,low_agreement,0.2316332900639561,0.653121,0.5,0.543021,0.512292,0.05626,0.09423,0.0,0,0.173584,0.158562,0.478096
2020-02-21,0,0,high_risk_veto,0.2723074325228028,0.680705,0.5,0.547535,0.513582,0.068206,0.109227,0.0,0,0.197012,0.176708,0.512211
2020-02-24,0,0,weak_score,0.2172314028614106,0.283185,0.5,0.571625,0.520464,0.0,0.229266,0.0,1,0.269336,0.369629,0.633819
2020-02-25,0,0,weak_score,0.2188768325587964,-0.542689,0.5,0.566402,0.518972,0.0,0.261255,0.0,1,0.256894,0.31932,0.616325
2020-02-26,0,0,weak_score,0.2256281138332234,-1.59637,0.75,0.571658,0.520474,0.0,0.243961,0.0,1,0.29395,0.343805,0.624889
2020-02-27,0,0,weak_score,0.1977742200926695,-1.673006,0.5,0.579387,0.522682,0.0,0.30937,0.0,1,0.298217,0.436322,0.65
2020-02-28,0,0,weak_score,0.2245971880434093,-2.072506,0.75,0.576021,0.52172,0.0,0.298982,0.0,1,0.304333,0.385906,0.639394
2020-03-02,0,0,weak_score,0.2022321968772924,-2.504907,0.75,0.564167,0.518333,0.0,0.424784,0.0,1,0.256786,0.292306,0.606764
2020-03-03,0,0,weak_score,0.1900272495746297,-2.659468,0.5,0.569061,0.519732,0.0,0.442742,0.0,1,0.276776,0.330499,0.620247
2020-03-04,0,0,weak_score,0.196657741588986,-2.867632,0.75,0.56262,0.517891,0.0,0.52541,0.0,1,0.249334,0.281459,0.60289
2020-03-05,0,0,weak_score,0.1840633770923688,-2.187284,0.5,0.564141,0.518326,0.0,0.54629,0.0,1,0.256473,0.292319,0.606768
2020-03-06,0,0,weak_score,0.2027468743623109,-2.456037,0.5,0.56103,0.517437,0.0,0.549178,0.0,1,0.252431,0.258927,0.594778
2020-03-09,0,0,weak_score,0.1812265426030161,-1.761876,0.5,0.56791,0.519403,0.0,0.65158,0.0,1,0.270574,0.323098,0.617653
2020-03-10,0,0,weak_score,0.1906177327109095,-2.477076,0.75,0.564866,0.518533,0.0,0.787038,0.0,1,0.258358,0.29912,0.609187
2020-03-11,0,0,weak_score,0.1796609596960411,-2.097827,0.5,0.567091,0.519169,0.0,0.798894,0.0,1,0.267199,0.316736,0.615416
2020-03-12,0,0,weak_score,0.1788614203649281,-1.921979,0.5,0.571683,0.520481,0.0,0.89928,0.0,1,0.275181,0.364102,0.631916
