Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2265025698564823,,0.0,0.537292,0.510655,,0.054609,0.0,0,0.142012,0.136713,0.43702
2020-01-02,0,0,high_risk_veto,0.2191855400498995,,0.0,0.540465,0.511561,,0.055682,0.0,0,0.166347,0.144399,0.45147
2020-01-03,0,0,high_risk_veto,0.2286286283986771,,0.0,0.540432,0.511552,,0.09071,0.0,0,0.157495,0.149863,0.461743
2020-01-06,0,0,high_risk_veto,0.2933109438779444,,0.0,0.540004,0.51143,,0.094097,0.0,0,0.162745,0.143327,0.449454
2020-01-07,0,0,high_risk_veto,0.2154636699876668,,0.0,0.537982,0.510852,,0.093951,0.0,0,0.149934,0.136694,0.436985
2020-01-08,0,0,high_risk_veto,0.2167140983542702,,0.0,0.537423,0.510692,,0.101765,0.0,0,0.148366,0.133585,0.431139
2020-01-09,0,0,high_risk_veto,0.2041552696284878,,0.0,0.539135,0.511181,,0.104704,0.0,0,0.170644,0.13184,0.427859
2020-01-10,0,0,high_risk_veto,0.2491003322225269,,0.0,0.53958,0.511309,,0.108267,0.0,0,0.159942,0.142015,0.446987
2020-01-13,0,0,high_risk_veto,0.2053718862395128,,0.0,0.536288,0.510368,,0.109719,0.0,0,0.156067,0.120268,0.406104
2020-01-14,0,0,high_risk_veto,0.2084771727693303,,0.0,0.539622,0.511321,,0.109013,0.0,0,0.154654,0.145726,0.453966
2020-01-15,0,0,high_risk_veto,0.2099070058855686,,0.0,0.53549,0.51014,,0.109072,0.0,0,0.134601,0.128224,0.421061
2020-01-16,0,0,high_risk_veto,0.2104146418363298,,0.0,0.53923,0.511208,,0.118704,0.0,0,0.15928,0.139857,0.442932
2020-01-17,0,0,high_risk_veto,0.2213553382191551,,0.0,0.535689,0.510197,,0.082963,0.0,0,0.142337,0.124702,0.41444
2020-01-20,0,0,high_risk_veto,0.2225849038538522,,0.0,0.535676,0.510193,,0.083671,0.0,0,0.141787,0.124959,0.414923
2020-01-21,0,0,weak_score,0.2246700060384384,,0.0,0.538669,0.511048,,0.092664,0.0,0,0.1487,0.142548,0.447991
2020-01-22,0,0,weak_score,0.2551090459007261,,0.0,0.539574,0.511307,,0.088028,0.0,0,0.158801,0.142699,0.448275
2020-01-23,0,0,weak_score,0.2366142040022438,,0.0,0.536735,0.510496,,0.084758,0.0,0,0.142217,0.13248,0.429062
2020-01-24,0,0,high_risk_veto,0.2769485894160571,,0.0,0.540271,0.511506,,0.105427,0.0,0,0.161541,0.146072,0.454615
2020-01-27,0,0,high_risk_veto,0.2700935935394443,,0.0,0.560057,0.517159,,0.14517,0.0,1,0.267838,0.230884,0.584555
2020-01-28,0,0,weak_score,0.2453819856400003,,0.0,0.546349,0.513243,,0.169214,0.0,0,0.183869,0.176441,0.511709
2020-01-29,0,0,weak_score,0.2042154700628499,-1.752802,0.5,0.551065,0.51459,0.0,0.170395,0.0,0,0.224611,0.184918,0.527645
2020-01-30,0,0,weak_score,0.243490372252533,-1.676158,0.75,0.543194,0.512341,0.0,0.15822,0.0,0,0.169385,0.162538,0.485572
2020-01-31,0,0,weak_score,0.2654628651090179,-1.484385,0.5,0.555926,0.515979,0.0,0.181916,0.0,1,0.251877,0.203145,0.561913
2020-02-03,0,0,weak_score,0.2450959814505271,-1.391688,0.75,0.545945,0.513127,0.0,0.193036,0.0,0,0.177585,0.17751,0.513718
2020-02-04,0,0,weak_score,0.2514913858796446,-0.950764,0.75,0.543994,0.51257,0.0,0.232102,0.0,0,0.176409,0.163904,0.48814
2020-02-05,0,0,weak_score,0.2334060390752579,-0.31293,0.75,0.546058,0.51316,0.0,0.248519,0.0,0,0.188141,0.171546,0.502507
2020-02-06,0,0,weak_score,0.1990748589317048,0.362758,0.75,0.549095,0.514027,0.0,0.248922,0.0,0,0.222035,0.172066,0.503484
2020-02-07,0,0,low_agreement,0.2387146914822356,0.584847,0.5,0.54485,0.512814,0.020458,0.245244,0.0,0,0.175366,0.170876,0.501248
2020-02-10,0,0,weak_score,0.2467189951423061,0.190498,0.75,0.541245,0.511784,0.0,0.209432,0.0,0,0.167994,0.149086,0.460282
2020-02-11,0,0,weak_score,0.234358566546161,0.230374,0.5,0.543424,0.512407,0.0,0.200411,0.0,0,0.17869,0.158234,0.47748
2020-02-12,0,0,weak_score,0.2171038099533948,0.375623,0.75,0.538721,0.511063,0.0,0.197992,0.0,0,0.15659,0.137848,0.439155
2020-02-13,0,0,low_agreement,0.2272744138990931,0.904558,0.5,0.539132,0.51118,0.186359,0.19977,0.0,0,0.152347,0.143602,0.449972
2020-02-14,0,0,low_agreement,0.2072622335937954,0.909526,0.5,0.537035,0.510582,0.189759,0.140373,0.0,0,0.142568,0.134467,0.432799
2020-02-17,0,0,low_agreement,0.2045229247735532,0.894247,0.5,0.538544,0.511013,0.181346,0.141786,0.0,0,0.167513,0.129506,0.423472
2020-02-18,0,0,low_agreement,0.2219665629268991,0.680912,0.5,0.540737,0.511639,0.071545,0.11306,0.0,0,0.164599,0.147531,0.457359
2020-02-19,0,1,ok,0.2504684906797662,0.5505,0.75,0.53776,0.510789,0.006492,0.086812,0.0,0,0.156173,0.131038,0.426351
2020-02-20,0,0,low_agreement,0.2221908820664854,0.653186,0.5,0.543478,0.512422,0.056073,0.094229,0.0,0,0.175331,0.160802,0.482309
2020-02-21,0,0,high_risk_veto,0.2781157116762859,0.680775,0.5,0.547344,0.513527,0.068333,0.109227,0.0,0,0.195519,0.17626,0.511368
2020-02-24,0,0,weak_score,0.2200088366467067,0.28322,0.5,0.569593,0.519884,0.0,0.229266,0.0,1,0.259842,0.354997,0.628772
2020-02-25,0,0,weak_score,0.2146752532363718,-0.542674,0.5,0.563251,0.518072,0.0,0.261254,0.0,1,0.243153,0.295665,0.607959
2020-02-26,0,0,weak_score,0.2161772223090407,-1.596382,0.75,0.571697,0.520485,0.0,0.243962,0.0,1,0.293143,0.345134,0.625351
2020-02-27,0,0,weak_score,0.1992322245728711,-1.673021,0.5,0.579038,0.522582,0.0,0.309369,0.0,1,0.297593,0.432124,0.65
2020-02-28,0,0,weak_score,0.2187363135975266,-2.072522,0.75,0.574445,0.52127,0.0,0.298981,0.0,1,0.298407,0.373007,0.634979
2020-03-02,0,0,weak_score,0.2053641752281863,-2.504914,0.75,0.562945,0.517984,0.0,0.424784,0.0,1,0.252488,0.282056,0.603104
2020-03-03,0,0,weak_score,0.192992739263877,-2.65945,0.5,0.567975,0.519421,0.0,0.442741,0.0,1,0.273953,0.320295,0.616668
2020-03-04,0,0,weak_score,0.205013349322895,-2.867614,0.75,0.560283,0.517224,0.0,0.525409,0.0,1,0.242277,0.260647,0.5954
2020-03-05,0,0,weak_score,0.1870345835606091,-2.187287,0.5,0.563337,0.518096,0.0,0.546289,0.0,1,0.25538,0.283734,0.603704
2020-03-06,0,0,weak_score,0.2026945416739054,-2.456046,0.5,0.560551,0.5173,0.0,0.549177,0.0,1,0.247705,0.258132,0.59449
2020-03-09,0,0,weak_score,0.1847002623676183,-1.76189,0.5,0.567502,0.519286,0.0,0.651577,0.0,1,0.27052,0.318195,0.61593
2020-03-10,0,0,weak_score,0.1940779779747219,-2.477084,0.75,0.56372,0.518206,0.0,0.787035,0.0,1,0.25451,0.289304,0.605694
2020-03-11,0,0,weak_score,0.1835795014197916,-2.097846,0.5,0.566273,0.518935,0.0,0.798892,0.0,1,0.266186,0.307878,0.61229
2020-03-12,0,0,weak_score,0.182858665858836,-1.921987,0.5,0.571051,0.5203,0.0,0.899277,0.0,1,0.27435,0.357295,0.629567
2020-03-13,0,0,weak_score,0.2033958398129566,-1.859269,0.75,0.562254,0.517787,0.0,1.072649,0.0,1,0.24744,0.279029,0.602019
2020-03-16,0,0,weak_score,0.1889326996189716,-1.89624,0.5,0.570713,0.520204,0.0,1.236143,0.0,1,0.281988,0.345044,0.62532
2020-03-17,0,0,weak_score,0.1927067933154368,-2.908401,0.75,0.565897,0.518828,0.0,1.365347,0.0,1,0.260763,0.309078,0.612714
2020-03-18,0,0,weak_score,0.1796764901178593,-2.030479,0.5,0.565635,0.518753,0.0,1.329565,0.0,1,0.26494,0.301465,0.610019
2020-03-19,0,0,weak_score,0.1818985378927737,-2.120101,0.75,0.562082,0.517738,0.0,1.329159,0.0,1,0.24846,0.275864,0.600884
2020-03-20,0,0,weak_score,0.17905071485853,-1.222095,0.5,0.555928,0.515979,0.0,1.352393,0.0,1,0.242687,0.20908,0.57307
2020-03-23,0,0,weak_score,0.1847304821924914,-1.38408,0.75,0.566278,0.518936,0.0,1.309579,0.0,1,0.259976,0.314534,0.61464
2020-03-24,0,0,weak_score,0.1943066803255656,-1.584249,0.75,0.566905,0.519116,0.0,1.371819,0.0,1,0.261671,0.320351,0.616688
2020-03-25,0,0,weak_score,0.2110426819572429,-1.643956,0.5,0.567999,0.519428,0.0,1.371701,0.0,1,0.199971,0.399442,0.644001
2020-03-26,0,0,weak_score,0.2152459060297649,-1.713048,0.75,0.572654,0.520758,0.0,1.307304,0.0,1,0.263526,0.388384,0.64024
2020-03-27,0,0,weak_score,0.2108950224024218,-1.156887,0.5,0.561536,0.517582,0.0,1.214405,0.0,1,0.19022,0.331082,0.620451
2020-03-30,0,0,weak_score,0.2182954876357077,-1.270623,0.75,0.561879,0.51768,0.0,0.928988,0.0,1,0.19388,0.331359,0.620548
2020-03-31,0,0,weak_score,0.2126384387567481,-0.924337,0.5,0.559836,0.517096,0.0,0.819235,0.0,1,0.184236,0.316791,0.615436
2020-04-01,0,0,weak_score,0.2118778019812632,-0.907732,0.5,0.562782,0.517938,0.0,0.831097,0.0,1,0.186876,0.349808,0.626974
2020-04-02,0,0,weak_score,0.2227056315070368,-0.937662,0.75,0.56384,0.51824,0.0,0.840877,0.0,1,0.192097,0.357119,0.629506
2020-04-03,0,0,weak_score,0.2134826151302757,-1.092927,0.5,0.573218,0.52092,0.0,0.754705,0.0,1,0.267885,0.390618,0.641001
2020-04-06,0,0,weak_score,0.2152471534474989,-1.545322,0.75,0.570628,0.520179,0.0,0.765499,0.0,1,0.268828,0.358029,0.62982
2020-04-07,0,0,weak_score,0.2136521880641758,-1.244083,0.75,0.576681,0.521909,0.0,0.617517,0.0,1,0.270168,0.43273,0.65
2020-04-08,0,0,weak_score,0.2163674084870266,-1.164234,0.75,0.56598,0.518851,0.0,0.632401,0.0,1,0.233767,0.338793,0.623144
2020-04-09,0,0,weak_score,0.2126146969260262,-0.641665,0.75,0.557599,0.516457,0.0,0.57885,0.0,1,0.177566,0.296713,0.608332
2020-04-10,0,0,weak_score,0.2086957601022253,-0.519548,0.75,0.558076,0.516593,0.0,0.526858,0.0,1,0.180289,0.299613,0.609362
2020-04-13,0,0,weak_score,0.2116819719553634,-0.2461,0.75,0.553941,0.515412,0.0,0.519767,0.0,0,0.17455,0.255606,0.593574
2020-04-14,0,0,weak_score,0.2143224553057,-0.249211,0.75,0.574728,0.521351,0.0,0.515281,0.0,1,0.264468,0.412712,0.648491
2020-04-15,0,0,weak_score,0.2146834015919039,-0.014588,0.5,0.559048,0.516871,0.0,0.45813,0.0,1,0.189643,0.301478,0.610024
2020-04-16,0,0,weak_score,0.2166466002127546,0.102556,0.75,0.558222,0.516635,0.0,0.455331,0.0,1,0.198464,0.282099,0.603119
2020-04-17,0,0,weak_score,0.2166503136221417,0.220693,0.75,0.552829,0.515094,0.0,0.440336,0.0,1,0.18236,0.233922,0.585669
2020-04-20,0,0,weak_score,0.2146441238481956,0.177327,0.5,0.558219,0.516634,0.0,0.3451,0.0,1,0.188097,0.293063,0.607033
2020-04-21,0,0,weak_score,0.2165272091479153,0.196813,0.5,0.564614,0.518461,0.0,0.397806,0.0,1,0.198056,0.360203,0.630571
2020-04-22,0,0,weak_score,0.2232719810060815,0.024999,0.75,0.560831,0.51738,0.0,0.37769,0.0,1,0.189241,0.323555,0.617814
2020-04-23,0,0,weak_score,0.2199537493055682,-0.095813,0.5,0.569589,0.519882,0.0,0.371819,0.0,1,0.211246,0.406816,0.6465
2020-04-24,0,0,weak_score,0.221456882573648,-0.316693,0.75,0.578693,0.522484,0.0,0.379234,0.0,1,0.29344,0.432388,0.65
2020-04-27,0,0,weak_score,0.2197673467386493,-0.210698,0.75,0.577497,0.522142,0.0,0.387047,0.0,1,0.284491,0.42649,0.65
2020-04-28,0,0,weak_score,0.2160831129547399,-0.147645,0.5,0.575572,0.521592,0.0,0.363749,0.0,1,0.27443,0.412379,0.648379
2020-04-29,0,0,weak_score,0.2176948441938601,-0.08458,0.75,0.563148,0.518042,0.0,0.340969,0.0,1,0.190601,0.35029,0.627141
2020-04-30,0,0,weak_score,0.218068339253929,0.085585,0.5,0.556575,0.516164,0.0,0.346105,0.0,0,0.174441,0.28762,0.605093
2020-05-01,0,0,weak_score,0.218108100039694,0.197681,0.5,0.567753,0.519358,0.0,0.350862,0.0,1,0.208279,0.387576,0.639964
2020-05-04,0,0,weak_score,0.2213537580488332,0.254972,0.75,0.573534,0.52101,0.0,0.334173,0.0,1,0.221443,0.448678,0.65
2020-05-05,0,0,weak_score,0.2269416038642255,0.148047,0.75,0.584171,0.524049,0.0,0.273763,0.0,1,0.316202,0.482184,0.65
2020-05-06,0,0,weak_score,0.2258612292859789,0.093863,0.75,0.581682,0.523338,0.0,0.252758,0.0,1,0.309657,0.454821,0.65
2020-05-07,0,0,weak_score,0.223688488263313,0.180403,0.75,0.583368,0.523819,0.0,0.252501,0.0,1,0.324407,0.460461,0.65
2020-05-08,0,0,weak_score,0.2218134593001298,0.300019,0.75,0.565844,0.518813,0.0,0.260992,0.0,1,0.251493,0.318286,0.615962
2020-05-11,0,0,weak_score,0.2216441387268659,0.355325,0.75,0.551195,0.514627,0.0,0.245271,0.0,0,0.169762,0.227497,0.58331
2020-05-12,0,0,weak_score,0.2253796674528329,0.534832,0.5,0.574544,0.521298,0.0,0.273048,0.0,1,0.284129,0.389451,0.640604
2020-05-13,0,0,weak_score,0.2267658336618326,0.565139,0.5,0.586335,0.524667,0.0,0.249614,0.0,1,0.31898,0.509627,0.65
2020-05-14,0,0,weak_score,0.2250196454636006,0.431462,0.75,0.577883,0.522252,0.0,0.259317,0.0,1,0.294016,0.42009,0.65
2020-05-15,0,0,weak_score,0.2264365340466685,0.220231,0.75,0.578199,0.522343,0.0,0.213786,0.0,1,0.299177,0.418157,0.65
2020-05-18,0,0,weak_score,0.2219866241246155,0.128341,0.75,0.556916,0.516262,0.0,0.277977,0.0,1,0.183336,0.282313,0.603196
2020-05-19,0,0,weak_score,0.2193910656339847,0.31022,0.5,0.551326,0.514665,0.0,0.287745,0.0,0,0.163412,0.235793,0.586354
2020-05-20,0,0,weak_score,0.1976620325748071,0.405646,0.75,0.55377,0.515363,0.0,0.293868,0.0,1,0.186453,0.240954,0.588242
2020-05-21,0,0,low_agreement,0.1948556449454048,0.62148,0.5,0.55992,0.51712,0.031731,0.299569,0.0,1,0.233555,0.265477,0.597145
2020-05-22,0,1,ok,0.1966347093092124,0.624519,0.75,0.554851,0.515672,0.035816,0.283838,0.0,0,0.223408,0.214981,0.578693
2020-05-25,0,0,low_agreement,0.2059977278763776,0.700387,0.5,0.559225,0.516921,0.072735,0.283581,0.0,1,0.242553,0.247556,0.59065
2020-05-26,0,0,low_agreement,0.198231303890256,0.658165,0.5,0.552423,0.514978,0.054294,0.25729,0.0,0,0.214292,0.201563,0.558938
2020-05-27,0,1,ok,0.2041476759302952,0.636662,0.75,0.552288,0.514939,0.043319,0.221241,0.0,0,0.204171,0.20709,0.569328
2020-05-28,0,0,low_agreement,0.2006222962715179,0.612548,0.5,0.552069,0.514877,0.031047,0.224777,0.0,0,0.202805,0.206362,0.567961
2020-05-29,0,0,weak_score,0.1971857558685376,0.516893,0.75,0.552763,0.515075,0.0,0.226292,0.0,0,0.215331,0.2034,0.562391
2020-06-01,0,1,ok,0.2119372466951571,0.589726,0.75,0.552813,0.515089,0.018957,0.151975,0.000676,0,0.220193,0.200631,0.557187
2020-06-02,0,1,ok,0.2081940538067056,0.678731,0.75,0.555454,0.515844,0.063396,0.128334,0.000676,1,0.242685,0.205588,0.566506
2020-06-03,0,1,ok,0.2046621832313596,0.868575,0.75,0.550905,0.514544,0.162983,0.136336,0.000676,0,0.18274,0.210718,0.57615
2020-06-04,0,1,ok,0.1963093881981785,1.01909,1.0,0.551012,0.514575,0.240165,0.117415,0.000676,0,0.203929,0.197851,0.551959
2020-06-05,0,1,ok,0.2011337661409193,1.053348,0.75,0.550758,0.514502,0.257839,0.16146,0.000676,0,0.176487,0.215133,0.578749
2020-06-08,0,1,ok,0.1984758247247273,1.124053,0.75,0.550419,0.514405,0.294235,0.152618,0.004222,0,0.195222,0.199096,0.5543
2020-06-09,0,1,ok,0.2138225671989426,1.102863,0.75,0.55229,0.51494,0.282677,0.182706,0.004222,0,0.215141,0.200036,0.556069
2020-06-10,0,1,ok,0.211643234575099,1.146072,0.75,0.547251,0.5135,0.306655,0.208561,0.004222,0,0.16413,0.1958,0.548104
2020-06-11,0,0,low_agreement,0.1977488811717724,1.355028,0.5,0.591316,0.52609,0.400125,0.401977,0.004222,1,0.324826,0.57348,0.65
2020-06-12,0,1,ok,0.1957822762123749,1.287637,0.75,0.570697,0.520199,0.371605,0.409177,0.004222,1,0.276546,0.350647,0.627265
2020-06-15,0,1,ok,0.2017838544717692,1.273955,0.75,0.577511,0.522146,0.362262,0.411551,0.002878,1,0.296579,0.412386,0.648381
2020-06-16,0,1,ok,0.209842421259245,0.993229,0.75,0.552524,0.515007,0.226295,0.422629,0.002878,0,0.179352,0.233414,0.585483
2020-06-17,0,1,ok,0.1637942760562489,1.093223,0.75,0.568709,0.519631,0.271587,0.412971,0.002878,1,0.255442,0.348925,0.626668
2020-06-18,0,1,ok,0.160622826885341,1.147394,0.75,0.570752,0.520215,0.298895,0.412836,0.002878,1,0.21115,0.421806,0.65
2020-06-19,0,0,low_agreement,0.1719965873241411,1.232551,0.5,0.567356,0.519244,0.344189,0.374886,0.002878,1,0.213493,0.377157,0.636402
2020-06-22,0,1,ok,0.1772604228109929,1.163026,0.75,0.565252,0.518643,0.308967,0.371293,0.002731,1,0.210601,0.3546,0.628635
2020-06-23,0,1,ok,0.2110717206796931,1.141816,0.75,0.575016,0.521433,0.294444,0.372574,0.002731,1,0.288412,0.390636,0.641007
2020-06-24,0,0,low_agreement,0.1719081018532752,1.214953,0.5,0.580361,0.52296,0.330579,0.389971,0.002731,1,0.242425,0.519988,0.65
2020-06-25,0,0,high_risk_veto,0.2691950606785612,1.15893,0.75,0.580828,0.523094,0.301225,0.21988,0.002731,1,0.306678,0.446333,0.65
2020-06-26,0,0,low_agreement,0.2013635669224757,1.234594,0.5,0.579218,0.522634,0.341203,0.252412,0.002731,1,0.249326,0.495024,0.65
2020-06-29,0,1,ok,0.2047591239506039,0.945121,0.75,0.569996,0.519999,0.194365,0.257522,0.00517,1,0.260684,0.359003,0.630157
2020-06-30,0,1,ok,0.2258737103082861,0.884208,0.75,0.567837,0.519382,0.163739,0.243544,0.00517,1,0.255777,0.337959,0.622853
2020-07-01,0,0,high_risk_veto,0.2772235961187861,0.709339,0.75,0.576307,0.521802,0.069154,0.246945,0.00517,1,0.277222,0.418572,0.65
2020-07-02,0,1,ok,0.2555035372160386,0.845069,0.75,0.572596,0.520742,0.141368,0.247639,0.00517,1,0.270785,0.379923,0.63735
2020-07-03,0,0,low_agreement,0.2349404942994664,0.98702,0.5,0.576006,0.521716,0.213626,0.244991,0.00517,1,0.275602,0.41642,0.649742
2020-07-06,0,1,ok,0.2374564515441288,0.989994,0.75,0.567066,0.519162,0.218801,0.256289,0.005895,1,0.260551,0.3235,0.617794
2020-07-07,0,0,low_agreement,0.1926910980910615,1.074732,0.5,0.572988,0.520854,0.260374,0.266819,0.005895,1,0.228156,0.43249,0.65
2020-07-08,0,0,high_risk_veto,0.2909713386214645,1.022338,0.75,0.575399,0.521543,0.232224,0.21906,0.005895,1,0.289531,0.394116,0.642192
2020-07-09,0,1,ok,0.1719846516569883,1.082958,0.75,0.569575,0.519878,0.265943,0.223149,0.005895,1,0.214276,0.403405,0.645345
2020-07-10,0,1,ok,0.1931557859921359,1.032376,0.75,0.568273,0.519507,0.240253,0.161888,0.005895,1,0.219643,0.381783,0.637986
2020-07-13,0,0,low_agreement,0.1797621445591749,1.176552,0.5,0.556273,0.516078,0.319118,0.172971,0.0,1,0.184441,0.273357,0.599983
2020-07-14,0,1,ok,0.2116249903661377,1.133959,0.75,0.557955,0.516559,0.296596,0.169962,0.0,0,0.226475,0.249214,0.591253
2020-07-15,0,1,ok,0.1627258940823637,1.1383,0.75,0.552889,0.515111,0.300656,0.170679,0.0,0,0.210282,0.207578,0.570246
2020-07-16,0,0,low_agreement,0.1633801330217092,1.087247,0.5,0.552735,0.515067,0.274494,0.174017,0.0,0,0.209729,0.2068,0.568784
2020-07-17,0,0,low_agreement,0.1465920674162179,1.156498,0.5,0.553279,0.515222,0.309864,0.173477,0.0,0,0.22082,0.203658,0.562878
2020-07-20,0,0,low_agreement,0.148278674550584,1.03958,0.5,0.552347,0.514956,0.250164,0.157906,0.0,0,0.212851,0.201931,0.55963
2020-07-21,0,1,ok,0.1401521177183638,1.104845,0.75,0.552868,0.515105,0.283482,0.132926,0.0,0,0.215693,0.203939,0.563405
2020-07-22,0,0,low_agreement,0.1383518037394794,1.128856,0.5,0.551591,0.51474,0.296275,0.129816,0.0,0,0.211086,0.197506,0.551311
2020-07-23,0,1,ok,0.1533004767484698,1.405868,0.75,0.550163,0.514332,0.43886,0.142706,0.0,0,0.194706,0.19754,0.551375
2020-07-24,0,1,ok,0.1676451992515654,1.342392,0.75,0.552284,0.514938,0.405659,0.137619,0.0,0,0.206933,0.205286,0.565937
2020-07-27,0,0,high_risk_veto,0.1503197427720604,1.246729,0.5,0.5493,0.514086,0.357527,0.128529,0.0,0,0.196589,0.189974,0.53715
