Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2380626634745041,,0.0,0.573455,0.494197,,0.054614,0.0,0,0.151749,0.145434,0.453416
2020-01-02,0,0,high_risk_veto,0.219125876849436,,0.0,0.574399,0.494251,,0.055686,0.0,0,0.16223,0.142653,0.448187
2020-01-03,0,0,high_risk_veto,0.2327153563846505,,0.0,0.575325,0.494304,,0.09071,0.0,0,0.156949,0.14957,0.461192
2020-01-06,0,0,high_risk_veto,0.2901778676437171,,0.0,0.573789,0.494217,,0.094098,0.0,0,0.160847,0.141109,0.445286
2020-01-07,0,0,high_risk_veto,0.2173136493106317,,0.0,0.572513,0.494144,,0.093952,0.0,0,0.155385,0.139472,0.442207
2020-01-08,0,0,high_risk_veto,0.2141047118588617,,0.0,0.572,0.494114,,0.101764,0.0,0,0.154374,0.13808,0.43959
2020-01-09,0,0,high_risk_veto,0.2024443747346588,,0.0,0.573828,0.494219,,0.104703,0.0,0,0.173485,0.133429,0.430846
2020-01-10,0,0,high_risk_veto,0.2449600210939392,,0.0,0.573156,0.49418,,0.108266,0.0,0,0.157664,0.140588,0.444306
2020-01-13,0,0,high_risk_veto,0.2054670697519645,,0.0,0.567047,0.493831,,0.109717,0.0,0,0.153067,0.119397,0.404466
2020-01-14,0,0,high_risk_veto,0.2181054621536189,,0.0,0.571623,0.494093,,0.109009,0.0,0,0.147533,0.140838,0.444776
2020-01-15,0,0,high_risk_veto,0.2079250539442419,,0.0,0.567207,0.49384,,0.109069,0.0,0,0.136287,0.13043,0.425208
2020-01-16,0,0,high_risk_veto,0.2244528813929996,,0.0,0.571743,0.4941,,0.118702,0.0,0,0.15468,0.136881,0.437336
2020-01-17,0,0,high_risk_veto,0.221569446683932,,0.0,0.566057,0.493775,,0.082961,0.0,0,0.138926,0.124266,0.413619
2020-01-20,0,0,high_risk_veto,0.221953862678218,,0.0,0.56561,0.493749,,0.083669,0.0,0,0.13796,0.123106,0.41144
2020-01-21,0,0,high_risk_veto,0.224875311993012,,0.0,0.57315,0.49418,,0.092661,0.0,0,0.151109,0.144629,0.451903
2020-01-22,0,0,high_risk_veto,0.2710446907667641,,0.0,0.574982,0.494285,,0.088026,0.0,0,0.161608,0.145332,0.453224
2020-01-23,0,0,high_risk_veto,0.2354045112130301,,0.0,0.570417,0.494024,,0.084755,0.0,0,0.147247,0.136266,0.43618
2020-01-24,0,0,high_risk_veto,0.2760743552365206,,0.0,0.574776,0.494273,,0.105422,0.0,0,0.160839,0.144998,0.452596
2020-01-27,0,0,high_risk_veto,0.2804391565499418,,0.0,0.608524,0.496201,,0.145171,0.0,1,0.266116,0.213414,0.578113
2020-01-28,0,0,weak_score,0.2451340552148337,,0.0,0.585414,0.494881,,0.169214,0.0,0,0.182467,0.173456,0.506097
2020-01-29,0,0,weak_score,0.200772393387146,-1.752773,0.5,0.595073,0.495433,0.0,0.170396,0.0,0,0.227708,0.183429,0.524846
2020-01-30,0,0,weak_score,0.2372383694550063,-1.67615,0.75,0.580709,0.494612,0.0,0.15822,0.0,0,0.169166,0.163186,0.48679
2020-01-31,0,0,high_risk_veto,0.2669844952767638,-1.484407,0.5,0.594446,0.495397,0.0,0.181918,0.0,1,0.194448,0.201577,0.558965
2020-02-03,0,0,weak_score,0.2282049628128187,-1.391722,0.75,0.58434,0.494819,0.0,0.193037,0.0,0,0.177029,0.172601,0.504489
2020-02-04,0,0,weak_score,0.2478120790317893,-0.950821,0.75,0.584334,0.494819,0.0,0.232104,0.0,0,0.181679,0.169696,0.499028
2020-02-05,0,0,weak_score,0.2355118714249291,-0.312976,0.75,0.587767,0.495015,0.0,0.248522,0.0,0,0.194116,0.175497,0.509934
2020-02-06,0,0,weak_score,0.2027778586594035,0.362703,0.75,0.592138,0.495265,0.0,0.248925,0.0,0,0.227554,0.171974,0.50331
2020-02-07,0,0,weak_score,0.2389395865358707,0.584814,0.5,0.584945,0.494854,0.0,0.245249,0.0,0,0.177851,0.174473,0.50801
2020-02-10,0,0,weak_score,0.2383890964326795,0.190463,0.75,0.576491,0.494371,0.0,0.209433,0.0,0,0.164709,0.149349,0.460776
2020-02-11,0,0,weak_score,0.243347745675745,0.23035,0.5,0.581754,0.494672,0.0,0.200413,0.0,0,0.177535,0.16211,0.484768
2020-02-12,0,0,weak_score,0.219815822067307,0.375583,0.75,0.571439,0.494082,0.0,0.197995,0.0,0,0.151028,0.137947,0.43934
2020-02-13,0,1,ok,0.2255135085611779,0.904527,0.5,0.57343,0.494196,0.171859,0.199773,0.0,0,0.149154,0.146941,0.456249
2020-02-14,0,1,ok,0.1994973331053003,0.909519,0.5,0.56851,0.493915,0.176552,0.140377,0.0,0,0.148627,0.127907,0.420465
2020-02-17,0,1,ok,0.1994945746726756,0.894279,0.5,0.569148,0.493951,0.168387,0.14179,0.0097,0,0.156776,0.125369,0.415693
2020-02-18,0,1,ok,0.2219671279739232,0.680933,0.5,0.57669,0.494382,0.0542,0.113064,0.0097,0,0.165834,0.149432,0.460932
2020-02-19,0,0,weak_score,0.2333950489617846,0.550481,0.75,0.56951,0.493972,0.0,0.086814,0.0097,0,0.151498,0.130065,0.424522
2020-02-20,0,1,ok,0.22685807867706,0.653154,0.5,0.580589,0.494605,0.037806,0.09423,0.0097,0,0.174144,0.159629,0.480102
2020-02-21,0,0,high_risk_veto,0.2778417425189873,0.680728,0.5,0.588642,0.495065,0.048179,0.109228,0.0097,0,0.197721,0.176704,0.512204
