Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2322457707564812,,0.0,0.53864,0.51104,,0.054612,0.0,0,0.148232,0.142637,0.448158
2020-01-02,0,0,weak_score,0.2160291911603007,,0.0,0.5419,0.511971,,0.055684,0.0,0,0.173219,0.150538,0.463012
2020-01-03,0,0,weak_score,0.2344342269317662,,0.0,0.541868,0.511962,,0.090709,0.0,0,0.16516,0.155495,0.472331
2020-01-06,0,0,high_risk_veto,0.2884940566072822,,0.0,0.540548,0.511585,,0.094098,0.0,0,0.168055,0.143908,0.450547
2020-01-07,0,0,weak_score,0.2135169029272322,,0.0,0.538865,0.511104,,0.093952,0.0,0,0.156134,0.139197,0.441689
2020-01-08,0,0,weak_score,0.2136608029829458,,0.0,0.538957,0.511131,,0.101764,0.0,0,0.158195,0.13855,0.440474
2020-01-09,0,0,weak_score,0.2056535856243253,,0.0,0.541531,0.511866,,0.104704,0.0,0,0.185997,0.13959,0.442428
2020-01-10,0,0,weak_score,0.2522500853686203,,0.0,0.542302,0.512086,,0.108268,0.0,0,0.17494,0.152393,0.466498
2020-01-13,0,0,weak_score,0.2055831307310927,,0.0,0.538768,0.511077,,0.109719,0.0,0,0.173114,0.127544,0.419782
2020-01-14,0,0,weak_score,0.2163249842354138,,0.0,0.537981,0.510852,,0.109012,0.0,0,0.147465,0.138276,0.439958
2020-01-15,0,0,weak_score,0.2056901257233537,,0.0,0.537574,0.510735,,0.109072,0.0,0,0.157309,0.128932,0.422393
2020-01-16,0,0,weak_score,0.2213866671047167,,0.0,0.538973,0.511135,,0.118704,0.0,0,0.160203,0.137375,0.438265
2020-01-17,0,0,weak_score,0.2266277358272679,,0.0,0.53727,0.510649,,0.082963,0.0,0,0.149165,0.131945,0.428056
2020-01-20,0,0,weak_score,0.220142532752172,,0.0,0.537169,0.51062,,0.083671,0.0,0,0.14773,0.132127,0.428399
2020-01-21,0,0,weak_score,0.2289118124988196,,0.0,0.539234,0.51121,,0.092662,0.0,0,0.15392,0.143345,0.449488
2020-01-22,0,0,high_risk_veto,0.2700257376544079,,0.0,0.539754,0.511358,,0.088027,0.0,0,0.161656,0.142184,0.447306
2020-01-23,0,0,weak_score,0.2391198297501865,,0.0,0.538115,0.51089,,0.084755,0.0,0,0.15063,0.137222,0.437978
2020-01-24,0,0,high_risk_veto,0.2795249659051432,,0.0,0.541206,0.511773,,0.105421,0.0,0,0.167971,0.148814,0.45977
2020-01-27,0,0,high_risk_veto,0.2702010376613372,,0.0,0.560617,0.517319,,0.145171,0.0,1,0.272378,0.232844,0.585274
2020-01-28,0,0,high_risk_veto,0.2450824817187638,,0.0,0.547062,0.513446,,0.169217,0.0,0,0.190792,0.177228,0.513189
2020-01-29,0,0,high_risk_veto,0.2031322286856283,-1.752761,0.5,0.550811,0.514517,0.0,0.170399,0.0,0,0.224047,0.183406,0.524803
2020-01-30,0,0,high_risk_veto,0.240415190506838,-1.676106,0.75,0.543926,0.51255,0.0,0.158224,0.0,0,0.172174,0.166131,0.492326
2020-01-31,0,0,high_risk_veto,0.2538867573641688,-1.484333,0.5,0.550841,0.514526,0.0,0.18192,0.0,1,0.195738,0.201871,0.559517
2020-02-03,0,0,high_risk_veto,0.2365204017777995,-1.39164,0.75,0.54616,0.513188,0.0,0.193038,0.0,0,0.179049,0.178151,0.514925
2020-02-04,0,0,high_risk_veto,0.2500633416885497,-0.950732,0.75,0.544945,0.512841,0.0,0.232106,0.0,0,0.17757,0.170158,0.499898
2020-02-05,0,0,high_risk_veto,0.2270746695959065,-0.312941,0.75,0.5468,0.513372,0.0,0.248522,0.0,0,0.191279,0.174988,0.508977
2020-02-06,0,0,high_risk_veto,0.1996607848298235,0.362733,0.75,0.549185,0.514053,0.0,0.248926,0.0,0,0.22429,0.171279,0.502005
2020-02-07,0,0,high_risk_veto,0.2339271222600938,0.584812,0.5,0.544109,0.512603,0.02081,0.245248,0.0,0,0.174296,0.166115,0.492296
2020-02-10,0,0,high_risk_veto,0.2405534827958321,0.190485,0.75,0.541263,0.511789,0.0,0.209432,0.0,0,0.165762,0.150654,0.463229
2020-02-11,0,0,high_risk_veto,0.2323167491326609,0.230362,0.5,0.543176,0.512336,0.0,0.20041,0.0,0,0.176853,0.157592,0.476274
2020-02-12,0,0,high_risk_veto,0.2155778617599488,0.375616,0.75,0.538423,0.510978,0.0,0.197991,0.0,0,0.153385,0.137717,0.438908
2020-02-13,0,0,high_risk_veto,0.2234583161371424,0.904555,0.5,0.538537,0.511011,0.186604,0.199769,0.0,0,0.149618,0.140984,0.445049
2020-02-14,0,0,high_risk_veto,0.2035203778925831,0.909532,0.5,0.537857,0.510816,0.189423,0.140372,0.0,0,0.15918,0.129812,0.424046
2020-02-17,0,0,high_risk_veto,0.1993639908830977,0.894262,0.5,0.537593,0.510741,0.181751,0.141786,0.0,0,0.161701,0.126248,0.417346
2020-02-18,0,0,high_risk_veto,0.2284627450495653,0.6809,0.5,0.540666,0.511619,0.071572,0.113057,0.0,0,0.165609,0.146359,0.455154
2020-02-19,0,0,high_risk_veto,0.2336637364956992,0.550449,0.75,0.536923,0.51055,0.00689,0.086809,0.0,0,0.151063,0.12817,0.420959
2020-02-20,0,0,high_risk_veto,0.224991043172648,0.653125,0.5,0.543256,0.512359,0.056149,0.094225,0.0,0,0.175165,0.159274,0.479435
2020-02-21,0,0,high_risk_veto,0.2728436590764733,0.680712,0.5,0.547631,0.513609,0.068164,0.109225,0.0,0,0.199056,0.176093,0.511055
2020-02-24,0,0,high_risk_veto,0.2127458111641502,0.283197,0.5,0.569671,0.519906,0.0,0.229267,0.0,1,0.260922,0.354791,0.6287
2020-02-25,0,0,weak_score,0.2161144981096878,-0.542701,0.5,0.565078,0.518594,0.0,0.261253,0.0,1,0.251004,0.309505,0.612865
2020-02-26,0,0,weak_score,0.2217611658329553,-1.596374,0.75,0.567658,0.519331,0.0,0.243959,0.0,1,0.27928,0.31078,0.613316
2020-02-27,0,0,weak_score,0.1990449795639663,-1.67303,0.5,0.574542,0.521298,0.0,0.309367,0.0,1,0.28128,0.392468,0.641631
2020-02-28,0,0,weak_score,0.2198473337800088,-2.072524,0.75,0.571755,0.520502,0.0,0.298979,0.0,1,0.289585,0.349638,0.626915
2020-03-02,0,0,weak_score,0.2025460956367674,-2.504941,0.75,0.559032,0.516866,0.0,0.424784,0.0,1,0.238333,0.249686,0.591425
2020-03-03,0,0,weak_score,0.1930441966120271,-2.659487,0.5,0.564258,0.518359,0.0,0.442741,0.0,1,0.259767,0.290248,0.60603
2020-03-04,0,0,weak_score,0.1992725360152533,-2.867662,0.75,0.559065,0.516876,0.0,0.525408,0.0,1,0.234933,0.253683,0.592877
2020-03-05,0,0,weak_score,0.1867844560315598,-2.187327,0.5,0.561033,0.517438,0.0,0.546289,0.0,1,0.24481,0.267031,0.597705
2020-03-06,0,0,weak_score,0.2013371196736757,-2.456062,0.5,0.559197,0.516914,0.0,0.549177,0.0,1,0.242412,0.247371,0.590582
2020-03-09,0,0,weak_score,0.1842823176701556,-1.76189,0.5,0.564845,0.518527,0.0,0.651578,0.0,1,0.259809,0.297318,0.608547
2020-03-10,0,0,weak_score,0.1923071964725966,-2.47707,0.75,0.559903,0.517115,0.0,0.787037,0.0,1,0.239748,0.258723,0.594704
2020-03-11,0,0,weak_score,0.183204961335208,-2.097838,0.5,0.56393,0.518266,0.0,0.798894,0.0,1,0.255609,0.290683,0.606185
