Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2267500045657932,,0.0,0.567623,0.493864,,0.054613,0.0,0,0.136507,0.131927,0.428023
2020-01-02,0,0,weak_score,0.2184291400256693,,0.0,0.573062,0.494175,,0.055686,0.0,0,0.161497,0.137842,0.439143
2020-01-03,0,0,weak_score,0.2356957035335397,,0.0,0.575286,0.494302,,0.090712,0.0,0,0.156576,0.149647,0.461336
2020-01-06,0,0,high_risk_veto,0.2863922964239502,,0.0,0.572932,0.494168,,0.094099,0.0,0,0.158303,0.139313,0.441909
2020-01-07,0,0,weak_score,0.2128350870992296,,0.0,0.570486,0.494028,,0.093953,0.0,0,0.147856,0.136162,0.435985
2020-01-08,0,0,weak_score,0.2130617592109861,,0.0,0.569871,0.493993,,0.101764,0.0,0,0.148051,0.13362,0.431207
2020-01-09,0,0,weak_score,0.2034616129401305,,0.0,0.572528,0.494144,,0.104704,0.0,0,0.168403,0.131463,0.427151
2020-01-10,0,0,weak_score,0.253322858666248,,0.0,0.577958,0.494455,,0.108267,0.0,0,0.17119,0.151104,0.464075
2020-01-13,0,0,weak_score,0.202434573058802,,0.0,0.569889,0.493994,,0.109718,0.0,0,0.164463,0.123517,0.412211
2020-01-14,0,0,weak_score,0.2133235187367261,,0.0,0.57422,0.494241,,0.10901,0.0,0,0.155666,0.146016,0.454511
2020-01-15,0,0,weak_score,0.2040586011577355,,0.0,0.570265,0.494015,,0.10907,0.0,0,0.154411,0.13123,0.426713
2020-01-16,0,0,weak_score,0.214259796117065,,0.0,0.570211,0.494012,,0.118703,0.0,0,0.150813,0.133248,0.430506
2020-01-17,0,0,weak_score,0.2291257543538079,,0.0,0.568129,0.493893,,0.082961,0.0,0,0.144829,0.128761,0.422071
2020-01-20,0,0,weak_score,0.2169433893009489,,0.0,0.567443,0.493854,,0.083669,0.0,0,0.141427,0.128172,0.420964
2020-01-21,0,0,weak_score,0.2285330404060995,,0.0,0.574137,0.494236,,0.092662,0.0,0,0.154922,0.146152,0.454765
2020-01-22,0,0,weak_score,0.2630009491127255,,0.0,0.574702,0.494269,,0.088028,0.0,0,0.162525,0.14366,0.450081
