Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2412305000767135,,0.0,0.572749,0.494157,,0.05461,0.0,0,0.148899,0.144423,0.451515
2020-01-02,0,0,high_risk_veto,0.2214283535406991,,0.0,0.573943,0.494225,,0.055683,0.0,0,0.163211,0.14025,0.44367
2020-01-03,0,0,high_risk_veto,0.238392785015564,,0.0,0.576815,0.494389,,0.090709,0.0,0,0.159551,0.153819,0.469179
2020-01-06,0,0,high_risk_veto,0.2834549768435316,,0.0,0.574153,0.494237,,0.094097,0.0,0,0.160552,0.142722,0.448317
2020-01-07,0,0,high_risk_veto,0.2190289785602951,,0.0,0.570623,0.494036,,0.093951,0.0,0,0.147115,0.137159,0.437858
2020-01-08,0,0,high_risk_veto,0.2151847311314928,,0.0,0.571446,0.494083,,0.101762,0.0,0,0.151154,0.137895,0.439243
2020-01-09,0,0,high_risk_veto,0.2027024375499454,,0.0,0.573808,0.494218,,0.104702,0.0,0,0.170534,0.13518,0.434138
2020-01-10,0,0,high_risk_veto,0.2387310606510632,,0.0,0.574103,0.494234,,0.108265,0.0,0,0.159126,0.143409,0.449608
2020-01-13,0,0,high_risk_veto,0.2074151466205356,,0.0,0.562517,0.493572,,0.109717,0.0,0,0.130256,0.115708,0.39753
2020-01-14,0,0,high_risk_veto,0.2167687711953955,,0.0,0.570501,0.494029,,0.10901,0.0,0,0.143002,0.139231,0.441755
2020-01-15,0,0,high_risk_veto,0.2076213695791189,,0.0,0.566903,0.493823,,0.10907,0.0,0,0.135033,0.13001,0.424419
2020-01-16,0,0,high_risk_veto,0.2252032322038498,,0.0,0.571685,0.494096,,0.1187,0.0,0,0.154014,0.137064,0.437681
2020-01-17,0,0,high_risk_veto,0.2186312608122204,,0.0,0.567393,0.493851,,0.082958,0.0,0,0.141638,0.127845,0.420348
2020-01-20,0,0,high_risk_veto,0.2203892271972152,,0.0,0.567282,0.493845,,0.083666,0.0,0,0.141198,0.127681,0.420041
2020-01-21,0,0,high_risk_veto,0.2247029518151081,,0.0,0.573635,0.494208,,0.092657,0.0,0,0.152132,0.145904,0.4543
2020-01-22,0,0,high_risk_veto,0.2688478629054191,,0.0,0.574673,0.494267,,0.088022,0.0,0,0.158985,0.14574,0.45399
2020-01-23,0,0,high_risk_veto,0.2331964800084221,,0.0,0.569873,0.493993,,0.08475,0.0,0,0.145492,0.135215,0.434204
2020-01-24,0,0,high_risk_veto,0.2772258616719872,,0.0,0.575085,0.494291,,0.105421,0.0,0,0.159495,0.147046,0.456446
2020-01-27,0,0,high_risk_veto,0.2818800584854462,,0.0,0.602387,0.495851,,0.14517,0.0,1,0.209519,0.232135,0.585014
2020-01-28,0,0,weak_score,0.2454341877969512,,0.0,0.587539,0.495002,,0.169215,0.0,0,0.186404,0.179381,0.517237
2020-01-29,0,0,weak_score,0.2009139787807842,-1.752708,0.5,0.594515,0.495401,0.0,0.170397,0.0,0,0.222896,0.184213,0.52632
2020-01-30,0,0,weak_score,0.2375226243853048,-1.676157,0.75,0.579364,0.494535,0.0,0.158224,0.0,0,0.165947,0.159885,0.480584
2020-01-31,0,0,weak_score,0.2660519824370242,-1.4844,0.5,0.594051,0.495374,0.0,0.18192,0.0,1,0.192518,0.201217,0.558288
2020-02-03,0,0,weak_score,0.2240353990504602,-1.391747,0.75,0.583559,0.494775,0.0,0.193039,0.0,0,0.170592,0.173519,0.506215
2020-02-04,0,0,weak_score,0.2452931396604409,-0.950781,0.75,0.583624,0.494779,0.0,0.232105,0.0,0,0.176612,0.170042,0.499679
2020-02-05,0,0,weak_score,0.2351178996702904,-0.312958,0.75,0.586628,0.49495,0.0,0.248523,0.0,0,0.189524,0.17386,0.506857
2020-02-06,0,0,weak_score,0.2020807634709883,0.362719,0.75,0.592382,0.495279,0.0,0.248926,0.0,0,0.226581,0.173535,0.506246
2020-02-07,0,1,ok,0.2381643626892782,0.584756,0.5,0.582926,0.494739,0.000954,0.245248,0.0,0,0.173145,0.169445,0.498557
2020-02-10,0,0,weak_score,0.2372547308109588,0.190406,0.75,0.577023,0.494401,0.0,0.209433,0.0,0,0.167718,0.149576,0.461204
2020-02-11,0,0,weak_score,0.2422749449565202,0.230306,0.5,0.581539,0.494659,0.0,0.200412,0.0,0,0.1786,0.160606,0.48194
2020-02-12,0,0,weak_score,0.2237954647604807,0.375573,0.75,0.570579,0.494033,0.0,0.197992,0.0,0,0.151119,0.134504,0.432867
2020-02-13,0,1,ok,0.2260718432529739,0.904508,0.5,0.571094,0.494063,0.172851,0.19977,0.0,0,0.147271,0.138917,0.441164
2020-02-14,0,1,ok,0.2018930682338594,0.90948,0.5,0.568621,0.493921,0.176485,0.140373,0.0,0,0.152335,0.126048,0.416969
2020-02-17,0,1,ok,0.203760741347529,0.894228,0.5,0.569872,0.493993,0.168049,0.141786,0.009655,0,0.160748,0.125756,0.416422
2020-02-18,0,1,ok,0.2219571380188849,0.680923,0.5,0.577927,0.494453,0.053586,0.113061,0.009655,0,0.168917,0.152391,0.466496
2020-02-19,0,0,weak_score,0.2367581462581132,0.550471,0.75,0.567886,0.493879,0.0,0.086812,0.009655,0,0.145815,0.127196,0.419129
2020-02-20,0,1,ok,0.2221188021121717,0.653169,0.5,0.581159,0.494638,0.037528,0.094228,0.009655,0,0.173634,0.162188,0.484913
2020-02-21,0,0,high_risk_veto,0.2775262435620365,0.680731,0.5,0.589584,0.495119,0.047711,0.109225,0.009655,0,0.197748,0.180397,0.519146
2020-02-24,0,0,weak_score,0.2127973846595995,0.283215,0.5,0.632264,0.497558,0.0,0.229267,0.0,1,0.26806,0.372341,0.63475
2020-02-25,0,0,weak_score,0.2162973918416017,-0.542684,0.5,0.620972,0.496913,0.0,0.261254,0.0,1,0.249684,0.315153,0.614859
