Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2335723135506638,,0.0,0.571325,0.494076,,0.054612,0.0,0,0.146485,0.140312,0.443786
2020-01-02,0,0,weak_score,0.2148180876476788,,0.0,0.571217,0.49407,,0.055685,0.0,0,0.152921,0.135899,0.43549
2020-01-03,0,0,weak_score,0.2373576811036266,,0.0,0.573866,0.494221,,0.09071,0.0,0,0.152469,0.146604,0.455615
2020-01-06,0,0,high_risk_veto,0.2780201775508722,,0.0,0.570096,0.494006,,0.094097,0.0,0,0.149965,0.133322,0.430645
2020-01-07,0,0,weak_score,0.2133161713102252,,0.0,0.567821,0.493875,,0.093951,0.0,0,0.139878,0.130618,0.425562
2020-01-08,0,0,weak_score,0.2126421037407217,,0.0,0.567119,0.493835,,0.101763,0.0,0,0.139383,0.128164,0.420949
2020-01-09,0,0,weak_score,0.2019533621299025,,0.0,0.570222,0.494013,,0.104702,0.0,0,0.159946,0.127628,0.41994
2020-01-10,0,0,weak_score,0.2456785519864305,,0.0,0.576101,0.494349,,0.108265,0.0,0,0.164226,0.148111,0.458449
2020-01-13,0,0,weak_score,0.2001539403960243,,0.0,0.56716,0.493838,,0.109716,0.0,0,0.152473,0.120212,0.405999
2020-01-14,0,0,weak_score,0.2109866258776735,,0.0,0.573923,0.494224,,0.109009,0.0,0,0.15296,0.146523,0.455464
2020-01-15,0,0,weak_score,0.202110730833461,,0.0,0.568253,0.4939,,0.109068,0.0,0,0.147648,0.127505,0.419709
2020-01-16,0,0,weak_score,0.2185256656334311,,0.0,0.56948,0.49397,,0.1187,0.0,0,0.146921,0.132782,0.429631
2020-01-17,0,0,weak_score,0.2280519459744185,,0.0,0.565957,0.493769,,0.082958,0.0,0,0.136897,0.125132,0.415249
2020-01-20,0,0,weak_score,0.2160382132419199,,0.0,0.565788,0.493759,,0.083666,0.0,0,0.136628,0.124634,0.414312
2020-01-21,0,0,weak_score,0.2284069494715425,,0.0,0.570932,0.494053,,0.092659,0.0,0,0.143451,0.140649,0.44442
2020-01-22,0,0,weak_score,0.2556625086625601,,0.0,0.571818,0.494104,,0.088024,0.0,0,0.152489,0.138531,0.440439
2020-01-23,0,0,weak_score,0.2378128999531351,,0.0,0.568545,0.493917,,0.084754,0.0,0,0.140451,0.133111,0.430249
2020-01-24,0,0,high_risk_veto,0.2715820438238179,,0.0,0.574455,0.494255,,0.105423,0.0,0,0.158845,0.144969,0.452542
2020-01-27,0,0,high_risk_veto,0.2666830117505738,,0.0,0.596278,0.495502,,0.145169,0.0,1,0.197507,0.20689,0.568954
2020-01-28,0,0,weak_score,0.2437707884752677,,0.0,0.584536,0.494831,,0.169213,0.0,0,0.178182,0.172659,0.504599
