Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.222759218246952,,0.0,0.531343,0.508955,,0.054608,0.0,0,0.07456,0.13637,0.436376
2020-01-02,0,0,high_risk_veto,0.2174134347382029,,0.0,0.531746,0.50907,,0.055681,0.0,0,0.083087,0.133846,0.431631
2020-01-03,0,0,high_risk_veto,0.2253127388878048,,0.0,0.5339,0.509686,,0.090708,0.0,0,0.082462,0.150109,0.462204
2020-01-06,0,0,high_risk_veto,0.2931196539448778,,0.0,0.532298,0.509228,,0.094096,0.0,0,0.083412,0.137699,0.438874
2020-01-07,0,0,high_risk_veto,0.2139083111246021,,0.0,0.531033,0.508866,,0.093951,0.0,0,0.077929,0.131914,0.427998
2020-01-08,0,0,high_risk_veto,0.2169821114609318,,0.0,0.530921,0.508835,,0.101763,0.0,0,0.078259,0.130881,0.426055
2020-01-09,0,0,high_risk_veto,0.2038581790838082,,0.0,0.527684,0.50791,,0.104701,0.0,0,0.044462,0.128817,0.422177
2020-01-10,0,0,high_risk_veto,0.2525715530037182,,0.0,0.533344,0.509527,,0.108263,0.0,0,0.085069,0.144334,0.451347
2020-01-13,0,0,high_risk_veto,0.203787611361857,,0.0,0.526826,0.507665,,0.109714,0.0,0,0.043917,0.122852,0.410962
2020-01-14,0,0,high_risk_veto,0.2083113207865325,,0.0,0.532786,0.509368,,0.109008,0.0,0,0.080024,0.143477,0.449737
2020-01-15,0,0,high_risk_veto,0.20719092818709,,0.0,0.530525,0.508721,,0.109067,0.0,0,0.074104,0.130641,0.425605
2020-01-16,0,0,weak_score,0.2144020410166155,,0.0,0.530651,0.508757,,0.118698,0.0,0,0.078719,0.128595,0.421758
2020-01-17,0,0,weak_score,0.2212238238672859,,0.0,0.531282,0.508938,,0.082955,0.0,0,0.079533,0.132717,0.429508
2020-01-20,0,0,weak_score,0.2170608455270803,,0.0,0.531529,0.509008,,0.083663,0.0,0,0.080462,0.133935,0.431798
2020-01-21,0,0,weak_score,0.2172193239376333,,0.0,0.532024,0.50915,,0.092657,0.0,0,0.077148,0.139716,0.442666
2020-01-22,0,0,weak_score,0.253581047933832,,0.0,0.532155,0.509187,,0.088021,0.0,0,0.081432,0.137918,0.439286
2020-01-23,0,0,weak_score,0.2301234282899072,,0.0,0.532352,0.509243,,0.084752,0.0,0,0.080703,0.139841,0.442901
2020-01-24,0,0,high_risk_veto,0.2757602793490102,,0.0,0.533876,0.509679,,0.105421,0.0,0,0.086306,0.147456,0.457218
