Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2261766040325345,,0.0,0.570236,0.494014,,0.054612,0.0,0,0.141956,0.138836,0.441012
2020-01-02,0,0,weak_score,0.214788688353584,,0.0,0.573158,0.49418,,0.055684,0.0,0,0.159195,0.139651,0.442543
2020-01-03,0,0,weak_score,0.2310605698827024,,0.0,0.575786,0.494331,,0.090705,0.0,0,0.15675,0.151507,0.464832
2020-01-06,0,0,high_risk_veto,0.28671517338288,,0.0,0.574205,0.49424,,0.094093,0.0,0,0.160404,0.143021,0.44888
2020-01-07,0,0,weak_score,0.2163259027308074,,0.0,0.572879,0.494165,,0.093947,0.0,0,0.154077,0.141724,0.446441
2020-01-08,0,0,weak_score,0.2147822686300944,,0.0,0.572146,0.494123,,0.101759,0.0,0,0.152726,0.139676,0.442591
2020-01-09,0,0,weak_score,0.2011636958976003,,0.0,0.574775,0.494273,,0.104699,0.0,0,0.175859,0.135684,0.435085
2020-01-10,0,0,weak_score,0.2427011396556314,,0.0,0.574227,0.494242,,0.108262,0.0,0,0.1604,0.143111,0.449049
2020-01-13,0,0,weak_score,0.2065203373028453,,0.0,0.570332,0.494019,,0.109714,0.0,0,0.163893,0.125614,0.416154
2020-01-14,0,0,weak_score,0.2107927755286615,,0.0,0.571984,0.494113,,0.109006,0.0,0,0.14858,0.14161,0.446227
2020-01-15,0,0,weak_score,0.2053507443478394,,0.0,0.571886,0.494108,,0.109066,0.0,0,0.162673,0.132488,0.429077
2020-01-16,0,0,weak_score,0.2194034697104326,,0.0,0.57182,0.494104,,0.118699,0.0,0,0.154103,0.137539,0.438573
2020-01-17,0,0,weak_score,0.2109146124269798,,0.0,0.568624,0.493921,,0.082962,0.0,0,0.145388,0.130365,0.425086
2020-01-20,0,0,weak_score,0.2155963712725718,,0.0,0.567996,0.493885,,0.08367,0.0,0,0.143698,0.128939,0.422405
2020-01-21,0,0,weak_score,0.2152830181458994,,0.0,0.575914,0.494338,,0.092663,0.0,0,0.159858,0.150085,0.46216
2020-01-22,0,0,weak_score,0.2609091258271079,,0.0,0.574944,0.494283,,0.088029,0.0,0,0.161087,0.145504,0.453548
2020-01-23,0,0,weak_score,0.2304263991256214,,0.0,0.572002,0.494114,,0.084757,0.0,0,0.151741,0.139718,0.442671
2020-01-24,0,0,weak_score,0.2645006560531932,,0.0,0.576276,0.494359,,0.105426,0.0,0,0.162612,0.149802,0.461628
2020-01-27,0,0,weak_score,0.2567226440134856,,0.0,0.606794,0.496103,,0.145169,0.0,1,0.261563,0.208572,0.572115
2020-01-28,0,0,weak_score,0.2338003795870456,,0.0,0.586286,0.494931,,0.169213,0.0,0,0.182005,0.177175,0.513088
2020-01-29,0,0,weak_score,0.2041837314491446,-1.752685,0.5,0.595082,0.495433,0.0,0.170395,0.0,0,0.223427,0.186119,0.529903
2020-01-30,0,0,weak_score,0.2516360474987932,-1.676077,0.75,0.582907,0.494738,0.0,0.15822,0.0,0,0.173706,0.169021,0.497759
2020-01-31,0,0,high_risk_veto,0.2757539600680082,-1.484291,0.5,0.594715,0.495412,0.0,0.181916,0.0,1,0.192025,0.204137,0.563778
2020-02-03,0,0,weak_score,0.2349974481307274,-1.391634,0.75,0.585458,0.494883,0.0,0.193035,0.0,0,0.173604,0.179124,0.516753
2020-02-04,0,0,weak_score,0.2520911789343744,-0.950723,0.75,0.583826,0.49479,0.0,0.232103,0.0,0,0.17471,0.172017,0.503391
2020-02-05,0,0,weak_score,0.2365052439350764,-0.312961,0.75,0.590819,0.49519,0.0,0.24852,0.0,0,0.196904,0.185778,0.529263
2020-02-06,0,0,weak_score,0.2047996071144028,0.36273,0.75,0.591711,0.495241,0.0,0.248924,0.0,0,0.221748,0.173892,0.506918
2020-02-07,0,1,ok,0.2410235041453869,0.584789,0.5,0.582689,0.494725,0.001096,0.245246,0.0,0,0.170608,0.170082,0.499755
2020-02-10,0,0,weak_score,0.2386447696104708,0.190445,0.75,0.577901,0.494451,0.0,0.209435,0.0,0,0.166108,0.154029,0.469575
2020-02-11,0,0,weak_score,0.2445721391571799,0.230329,0.5,0.583218,0.494755,0.0,0.200414,0.0,0,0.181081,0.165672,0.491464
2020-02-12,0,0,weak_score,0.2233930671666702,0.375572,0.75,0.573518,0.494201,0.0,0.197995,0.0,0,0.15863,0.141414,0.445859
2020-02-13,0,1,ok,0.2282704372986609,0.904519,0.5,0.573608,0.494206,0.171778,0.199774,0.0,0,0.153447,0.144985,0.452571
2020-02-14,0,1,ok,0.1977619696768386,0.909496,0.5,0.57233,0.494133,0.174909,0.140377,0.0,0,0.163475,0.133737,0.431425
2020-02-17,0,1,ok,0.2057698549311155,0.894269,0.5,0.572292,0.494131,0.167026,0.141791,0.009514,0,0.167101,0.13134,0.426919
2020-02-18,0,1,ok,0.2139258545957608,0.68091,0.5,0.579859,0.494563,0.052627,0.113064,0.009514,0,0.17349,0.157159,0.475459
2020-02-19,0,0,weak_score,0.232989146139177,0.550464,0.75,0.57497,0.494284,0.0,0.086816,0.009514,0,0.165771,0.142702,0.44828
