Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.23492906310863,,0.0,0.572006,0.494115,,0.05461,0.0,0,0.14849,0.141751,0.446492
2020-01-02,0,0,weak_score,0.2163956594025423,,0.0,0.576538,0.494374,,0.055684,0.0,0,0.167659,0.147706,0.457687
2020-01-03,0,0,weak_score,0.2295843378594161,,0.0,0.57584,0.494334,,0.09071,0.0,0,0.155657,0.152397,0.466506
2020-01-06,0,0,high_risk_veto,0.2856939538257831,,0.0,0.576019,0.494344,,0.094098,0.0,0,0.165398,0.147062,0.456477
2020-01-07,0,0,weak_score,0.2149072653054347,,0.0,0.573103,0.494177,,0.093953,0.0,0,0.155217,0.141899,0.44677
2020-01-08,0,0,weak_score,0.2118639594053655,,0.0,0.572827,0.494162,,0.101766,0.0,0,0.156212,0.140195,0.443566
2020-01-09,0,0,weak_score,0.2010413010544319,,0.0,0.575997,0.494343,,0.104704,0.0,0,0.179169,0.138443,0.440273
2020-01-10,0,0,weak_score,0.2436473229803638,,0.0,0.57585,0.494334,,0.108267,0.0,0,0.163316,0.147689,0.457655
2020-01-13,0,0,weak_score,0.2041197558331769,,0.0,0.56971,0.493983,,0.109718,0.0,0,0.16159,0.124596,0.414241
2020-01-14,0,0,weak_score,0.216699246999771,,0.0,0.574264,0.494244,,0.109011,0.0,0,0.154339,0.14701,0.456378
2020-01-15,0,0,weak_score,0.2062885204755576,,0.0,0.571313,0.494075,,0.109071,0.0,0,0.158725,0.132678,0.429436
2020-01-16,0,0,weak_score,0.2236957205528023,,0.0,0.572657,0.494152,,0.118702,0.0,0,0.156581,0.139298,0.441881
2020-01-17,0,0,weak_score,0.2196621154098736,,0.0,0.569379,0.493965,,0.08296,0.0,0,0.145615,0.133193,0.430404
2020-01-20,0,0,weak_score,0.219910520605833,,0.0,0.569464,0.493969,,0.083667,0.0,0,0.145901,0.133351,0.4307
2020-01-21,0,0,weak_score,0.2230660315044958,,0.0,0.573548,0.494203,,0.092659,0.0,0,0.150194,0.146764,0.455917
2020-01-22,0,0,high_risk_veto,0.2686542439225879,,0.0,0.574802,0.494274,,0.088023,0.0,0,0.160473,0.145326,0.453213
2020-01-23,0,0,weak_score,0.2344335600337741,,0.0,0.57141,0.494081,,0.084753,0.0,0,0.147157,0.140231,0.443634
2020-01-24,0,0,high_risk_veto,0.2725376783492519,,0.0,0.576488,0.494371,,0.105424,0.0,0,0.164334,0.149569,0.461189
2020-01-27,0,0,high_risk_veto,0.2768246622996665,,0.0,0.610616,0.496321,,0.145169,0.0,1,0.267889,0.225633,0.582625
2020-01-28,0,0,weak_score,0.2418445563569072,,0.0,0.590953,0.495197,,0.169214,0.0,0,0.196165,0.186764,0.531116
2020-01-29,0,0,weak_score,0.2006378266293776,-1.752774,0.5,0.594903,0.495423,0.0,0.170395,0.0,0,0.229478,0.181663,0.521527
2020-01-30,0,0,weak_score,0.2370168508628843,-1.676157,0.75,0.581315,0.494647,0.0,0.158221,0.0,0,0.172148,0.163721,0.487796
2020-01-31,0,0,weak_score,0.2666729975173685,-1.484389,0.5,0.593325,0.495333,0.0,0.181916,0.0,1,0.194743,0.196981,0.550324
2020-02-03,0,0,weak_score,0.2277528501533813,-1.391693,0.75,0.586697,0.494954,0.0,0.193035,0.0,0,0.181164,0.179315,0.517112
2020-02-04,0,0,weak_score,0.2476823723219905,-0.950786,0.75,0.584862,0.494849,0.0,0.232102,0.0,0,0.183257,0.170795,0.501094
2020-02-05,0,0,weak_score,0.2348397603616425,-0.312953,0.75,0.587129,0.494979,0.0,0.248519,0.0,0,0.190219,0.175402,0.509756
2020-02-06,0,0,weak_score,0.2022720666795731,0.362716,0.75,0.590878,0.495193,0.0,0.248923,0.0,0,0.224018,0.169208,0.49811
2020-02-07,0,1,ok,0.2382557323176973,0.584795,0.5,0.58194,0.494682,0.001489,0.245245,0.0,0,0.173675,0.165234,0.490641
2020-02-10,0,0,weak_score,0.2376450735622336,0.190431,0.75,0.575675,0.494324,0.0,0.209432,0.0,0,0.16357,0.146842,0.456063
2020-02-11,0,0,weak_score,0.2420846106530191,0.230333,0.5,0.581105,0.494635,0.0,0.200411,0.0,0,0.177905,0.159328,0.479537
2020-02-12,0,0,weak_score,0.2198277176608371,0.375607,0.75,0.570915,0.494052,0.0,0.197993,0.0,0,0.153139,0.134576,0.433003
2020-02-13,0,1,ok,0.2258579927391828,0.904557,0.5,0.570959,0.494055,0.172935,0.199772,0.0,0,0.14762,0.13817,0.439759
2020-02-14,0,1,ok,0.1996466874338352,0.909552,0.5,0.575947,0.49434,0.173387,0.140377,0.0,0,0.178219,0.138832,0.441005
2020-02-17,0,1,ok,0.1994824737007464,0.894324,0.5,0.576019,0.494344,0.165441,0.141791,0.009297,0,0.181895,0.136839,0.437257
2020-02-18,0,1,ok,0.2219246890389087,0.680997,0.5,0.577575,0.494433,0.053797,0.113066,0.009297,0,0.168182,0.151463,0.46475
2020-02-19,0,0,weak_score,0.2331328970873207,0.550542,0.75,0.569071,0.493947,0.0,0.086818,0.009297,0,0.151471,0.128354,0.421306
2020-02-20,0,1,ok,0.2267753994814261,0.653187,0.5,0.581359,0.494649,0.037437,0.094233,0.009297,0,0.177922,0.160318,0.481397
2020-02-21,0,0,high_risk_veto,0.2775307603287156,0.680756,0.5,0.588485,0.495056,0.048271,0.109227,0.009297,0,0.197927,0.17596,0.510804
2020-02-24,0,0,weak_score,0.2135231228861732,0.28319,0.5,0.624494,0.497114,0.0,0.229271,0.0,1,0.253542,0.334975,0.621812
2020-02-25,0,0,weak_score,0.217157761967083,-0.5427,0.5,0.606061,0.496061,0.0,0.261258,0.0,1,0.182054,0.286249,0.604603
2020-02-26,0,0,high_risk_veto,0.218892721730337,-1.596393,0.75,0.631945,0.49754,0.0,0.243963,0.0,1,0.29182,0.344658,0.625186
2020-02-27,0,0,high_risk_veto,0.1922558855730622,-1.673022,0.5,0.64495,0.498283,0.0,0.309372,0.0,1,0.295197,0.432295,0.65
2020-02-28,0,0,high_risk_veto,0.2277080368224326,-2.072527,0.75,0.641071,0.498061,0.0,0.298985,0.0,1,0.305238,0.3925,0.641642
