Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2326325369349149,,0.0,0.540047,0.511442,,0.054611,0.0,0,0.153595,0.149541,0.461138
2020-01-02,0,0,weak_score,0.2203414774157914,,0.0,0.538871,0.511106,,0.055682,0.0,0,0.157626,0.138279,0.439965
2020-01-03,0,0,weak_score,0.2343369225066799,,0.0,0.538856,0.511102,,0.090707,0.0,0,0.149768,0.143232,0.449276
2020-01-06,0,0,high_risk_veto,0.2830441132075355,,0.0,0.537739,0.510783,,0.094095,0.0,0,0.150012,0.134856,0.433529
2020-01-07,0,0,weak_score,0.2155384410404947,,0.0,0.536936,0.510553,,0.093949,0.0,0,0.142676,0.133665,0.43129
2020-01-08,0,0,weak_score,0.2177176316264651,,0.0,0.536634,0.510467,,0.10176,0.0,0,0.142861,0.13132,0.426881
2020-01-09,0,0,weak_score,0.203667509751482,,0.0,0.537553,0.510729,,0.104701,0.0,0,0.160092,0.126986,0.418733
2020-01-10,0,0,weak_score,0.2467988058678331,,0.0,0.540079,0.511451,,0.108265,0.0,0,0.161233,0.144854,0.452325
2020-01-13,0,0,weak_score,0.204727924604309,,0.0,0.536111,0.510318,,0.109715,0.0,0,0.152615,0.121189,0.407835
2020-01-14,0,0,weak_score,0.2151931273347327,,0.0,0.539937,0.51141,,0.109007,0.0,0,0.153479,0.148801,0.459745
2020-01-15,0,0,weak_score,0.2059100952283942,,0.0,0.536013,0.510289,,0.109067,0.0,0,0.145087,0.125314,0.415589
2020-01-16,0,0,weak_score,0.2198403245058518,,0.0,0.537562,0.510732,,0.118699,0.0,0,0.148949,0.134231,0.432354
2020-01-17,0,0,weak_score,0.2296712654630614,,0.0,0.536071,0.510306,,0.082958,0.0,0,0.139337,0.129448,0.423363
2020-01-20,0,0,weak_score,0.2214976382777039,,0.0,0.535762,0.510218,,0.083665,0.0,0,0.137602,0.128289,0.421183
2020-01-21,0,0,weak_score,0.2318250729395527,,0.0,0.538236,0.510925,,0.092659,0.0,0,0.145286,0.141556,0.446125
2020-01-22,0,0,weak_score,0.2618565242062132,,0.0,0.538527,0.511008,,0.088025,0.0,0,0.150862,0.140109,0.443404
2020-01-23,0,0,weak_score,0.2397190463822101,,0.0,0.537227,0.510636,,0.084753,0.0,0,0.143016,0.13559,0.43491
2020-01-24,0,0,high_risk_veto,0.2751549261958209,,0.0,0.540049,0.511443,,0.105421,0.0,0,0.159522,0.145736,0.453985
2020-01-27,0,0,weak_score,0.2612754041367268,,0.0,0.557686,0.516482,,0.145169,0.0,1,0.259641,0.211097,0.576862
