Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2246277898722434,,0.0,0.572927,0.494167,,0.054613,0.0,0,0.150882,0.143892,0.450517
2020-01-02,0,0,weak_score,0.2157050634819171,,0.0,0.573569,0.494204,,0.055685,0.0,0,0.160007,0.140764,0.444637
2020-01-03,0,0,weak_score,0.230534904599083,,0.0,0.573442,0.494197,,0.09071,0.0,0,0.151508,0.145531,0.453598
2020-01-06,0,0,high_risk_veto,0.2891442720472324,,0.0,0.572417,0.494138,,0.094098,0.0,0,0.1558,0.138837,0.441014
2020-01-07,0,0,weak_score,0.2124504984292161,,0.0,0.570281,0.494016,,0.093952,0.0,0,0.146398,0.136257,0.436164
2020-01-08,0,0,weak_score,0.2150907100196192,,0.0,0.568395,0.493908,,0.101764,0.0,0,0.142099,0.1315,0.42722
2020-01-09,0,0,weak_score,0.2035416705411837,,0.0,0.571211,0.494069,,0.104703,0.0,0,0.163254,0.129472,0.423407
2020-01-10,0,0,weak_score,0.2516926769032997,,0.0,0.577441,0.494425,,0.108266,0.0,0,0.16801,0.151043,0.46396
2020-01-13,0,0,weak_score,0.2017635652060762,,0.0,0.570477,0.494027,,0.109716,0.0,0,0.162009,0.127354,0.419425
2020-01-14,0,0,weak_score,0.2086784447466527,,0.0,0.575227,0.494299,,0.109008,0.0,0,0.153642,0.151234,0.46432
2020-01-15,0,0,weak_score,0.2058987426991126,,0.0,0.570579,0.494033,,0.109068,0.0,0,0.154465,0.132432,0.428972
2020-01-16,0,0,weak_score,0.2114467442769274,,0.0,0.569919,0.493995,,0.118701,0.0,0,0.147917,0.133894,0.43172
2020-01-17,0,0,weak_score,0.2168450579337993,,0.0,0.567861,0.493878,,0.08296,0.0,0,0.141896,0.129527,0.42351
2020-01-20,0,0,weak_score,0.2154723175949655,,0.0,0.568264,0.493901,,0.083667,0.0,0,0.142835,0.13053,0.425396
2020-01-21,0,0,weak_score,0.2191218904041056,,0.0,0.571342,0.494077,,0.09266,0.0,0,0.144616,0.14154,0.446094
2020-01-22,0,0,weak_score,0.2502533486858521,,0.0,0.572191,0.494125,,0.088025,0.0,0,0.151839,0.140401,0.443954
2020-01-23,0,0,weak_score,0.234005765819902,,0.0,0.572708,0.494155,,0.084754,0.0,0,0.150782,0.143093,0.449015
2020-01-24,0,0,high_risk_veto,0.2731992743390578,,0.0,0.574386,0.494251,,0.105424,0.0,0,0.160334,0.143776,0.450298
2020-01-27,0,0,weak_score,0.2630128217057406,,0.0,0.599467,0.495684,,0.145172,0.0,1,0.199591,0.222986,0.581649
2020-01-28,0,0,weak_score,0.2431077815545483,,0.0,0.585098,0.494863,,0.169216,0.0,0,0.175849,0.176316,0.511474
2020-01-29,0,0,weak_score,0.208044255732024,-1.752756,0.5,0.585581,0.49489,0.0,0.170397,0.0,0,0.173535,0.179652,0.517745
2020-01-30,0,0,weak_score,0.2560724145577919,-1.676133,0.75,0.581511,0.494658,0.0,0.158222,0.0,0,0.170057,0.16579,0.491684
2020-01-31,0,0,high_risk_veto,0.2737538812314762,-1.484388,0.5,0.593573,0.495347,0.0,0.181919,0.0,1,0.192794,0.199168,0.554435
2020-02-03,0,0,weak_score,0.2270893541401918,-1.391708,0.75,0.586114,0.494921,0.0,0.193038,0.0,0,0.177577,0.179243,0.516977
2020-02-04,0,0,weak_score,0.2407133557022864,-0.950775,0.75,0.584665,0.494838,0.0,0.232106,0.0,0,0.181555,0.171077,0.501624
2020-02-05,0,0,weak_score,0.2334186963720765,-0.312942,0.75,0.58663,0.49495,0.0,0.248523,0.0,0,0.189114,0.174123,0.507352
2020-02-06,0,0,weak_score,0.1977978446797452,0.36273,0.75,0.589561,0.495118,0.0,0.248926,0.0,0,0.216989,0.16838,0.496554
2020-02-07,0,1,ok,0.2370443206606763,0.584803,0.5,0.5814,0.494651,0.001774,0.245249,0.0,0,0.173119,0.163454,0.487294
2020-02-10,0,0,weak_score,0.2356891943893825,0.190453,0.75,0.575501,0.494314,0.0,0.209435,0.0,0,0.163355,0.146291,0.455028
2020-02-11,0,0,weak_score,0.2329580375680037,0.230353,0.5,0.581198,0.49464,0.0,0.200414,0.0,0,0.177054,0.160221,0.481216
2020-02-12,0,0,weak_score,0.2215163655718448,0.375588,0.75,0.570949,0.494054,0.0,0.197996,0.0,0,0.150141,0.136568,0.436748
2020-02-13,0,1,ok,0.2237835991752487,0.904542,0.5,0.571056,0.49406,0.172885,0.199774,0.0,0,0.146273,0.139387,0.442048
