Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2326063382786859,,0.0,0.571026,0.494059,,0.054616,0.0,0,0.145658,0.139651,0.442543
2020-01-02,0,0,weak_score,0.216761945563949,,0.0,0.569193,0.493954,,0.055688,0.0,0,0.148528,0.130658,0.425637
2020-01-03,0,0,weak_score,0.228908127685578,,0.0,0.571742,0.4941,,0.090711,0.0,0,0.147357,0.141415,0.445861
2020-01-06,0,0,high_risk_veto,0.2817264776371038,,0.0,0.570402,0.494023,,0.094099,0.0,0,0.151342,0.13367,0.431301
2020-01-07,0,0,weak_score,0.2142461016219663,,0.0,0.56656,0.493803,,0.093953,0.0,0,0.13693,0.127485,0.419672
2020-01-08,0,0,weak_score,0.2110659978792412,,0.0,0.56673,0.493813,,0.101765,0.0,0,0.138467,0.127198,0.419133
2020-01-09,0,0,weak_score,0.2004342144236401,,0.0,0.567984,0.493885,,0.104705,0.0,0,0.15333,0.122921,0.411092
2020-01-10,0,0,weak_score,0.242156432706483,,0.0,0.571918,0.49411,,0.108267,0.0,0,0.152901,0.138671,0.440702
2020-01-13,0,0,weak_score,0.2057243476632524,,0.0,0.565515,0.493744,,0.109716,0.0,0,0.147743,0.116667,0.399335
2020-01-14,0,0,weak_score,0.2146245079719758,,0.0,0.570923,0.494053,,0.109008,0.0,0,0.144747,0.13981,0.442844
2020-01-15,0,0,weak_score,0.2069835728979749,,0.0,0.565248,0.493728,,0.109068,0.0,0,0.129635,0.126842,0.418463
2020-01-16,0,0,weak_score,0.2254631324806194,,0.0,0.568375,0.493907,,0.1187,0.0,0,0.144164,0.130142,0.424667
2020-01-17,0,0,weak_score,0.2200659631822265,,0.0,0.566878,0.493822,,0.082959,0.0,0,0.138792,0.127581,0.419852
2020-01-20,0,0,weak_score,0.2194270138942272,,0.0,0.567312,0.493846,,0.083667,0.0,0,0.140603,0.128166,0.420952
2020-01-21,0,0,weak_score,0.2240938085596134,,0.0,0.568977,0.493942,,0.092659,0.0,0,0.138482,0.136031,0.435739
2020-01-22,0,0,high_risk_veto,0.2668972129267558,,0.0,0.571021,0.494058,,0.088024,0.0,0,0.149199,0.137435,0.438378
2020-01-23,0,0,weak_score,0.234313632385486,,0.0,0.568697,0.493926,,0.084752,0.0,0,0.140235,0.133845,0.431628
2020-01-24,0,0,high_risk_veto,0.268985612833245,,0.0,0.573934,0.494225,,0.105423,0.0,0,0.156681,0.144263,0.451215
2020-01-27,0,0,high_risk_veto,0.2721696108594313,,0.0,0.59739,0.495565,,0.145169,0.0,1,0.201821,0.208593,0.572155
2020-01-28,0,0,weak_score,0.2415936389906551,,0.0,0.586204,0.494926,,0.169212,0.0,0,0.18204,0.176831,0.512441
