Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.229276663904174,,0.0,0.57382,0.494218,,0.054609,0.0,0,0.152328,0.14651,0.455438
2020-01-02,0,0,weak_score,0.2150563180816876,,0.0,0.574663,0.494266,,0.055681,0.0,0,0.161429,0.144187,0.451071
2020-01-03,0,0,weak_score,0.2328845787028348,,0.0,0.574892,0.49428,,0.09071,0.0,0,0.154377,0.149458,0.460981
2020-01-06,0,0,high_risk_veto,0.2869892756709887,,0.0,0.572797,0.49416,,0.094098,0.0,0,0.155753,0.140362,0.44388
2020-01-07,0,0,weak_score,0.2160767710785747,,0.0,0.571266,0.494072,,0.093952,0.0,0,0.148005,0.139137,0.441578
2020-01-08,0,0,weak_score,0.2136856763283862,,0.0,0.57113,0.494065,,0.101764,0.0,0,0.149323,0.137787,0.439039
2020-01-09,0,0,weak_score,0.2018062909827239,,0.0,0.573406,0.494195,,0.104703,0.0,0,0.169599,0.134176,0.432251
2020-01-10,0,0,weak_score,0.2424276161024798,,0.0,0.573434,0.494196,,0.108266,0.0,0,0.157608,0.141719,0.446432
2020-01-13,0,0,weak_score,0.2037630248568695,,0.0,0.566221,0.493784,,0.109716,0.0,0,0.149962,0.118071,0.401974
2020-01-14,0,0,weak_score,0.2117371974396884,,0.0,0.571293,0.494074,,0.10901,0.0,0,0.145868,0.140569,0.44427
2020-01-15,0,0,weak_score,0.2056968075270524,,0.0,0.5695,0.493971,,0.109069,0.0,0,0.153211,0.128962,0.422449
2020-01-16,0,0,weak_score,0.2270254495277711,,0.0,0.570435,0.494025,,0.118702,0.0,0,0.149381,0.135015,0.433829
2020-01-17,0,0,weak_score,0.2190482879887905,,0.0,0.566701,0.493811,,0.082958,0.0,0,0.138892,0.126821,0.418424
2020-01-20,0,0,weak_score,0.2171249452407439,,0.0,0.565792,0.49376,,0.083666,0.0,0,0.134896,0.125723,0.41636
2020-01-21,0,0,weak_score,0.22101968019554,,0.0,0.57247,0.494141,,0.09266,0.0,0,0.149778,0.14278,0.448426
2020-01-22,0,0,weak_score,0.2665140448728857,,0.0,0.573321,0.49419,,0.088024,0.0,0,0.156533,0.14194,0.446847
2020-01-23,0,0,weak_score,0.2303083389484632,,0.0,0.569703,0.493983,,0.084753,0.0,0,0.14473,0.135018,0.433834
2020-01-24,0,0,high_risk_veto,0.2689614991472627,,0.0,0.575818,0.494332,,0.105425,0.0,0,0.163355,0.147538,0.457372
2020-01-27,0,0,high_risk_veto,0.2737911328974772,,0.0,0.59877,0.495644,,0.14517,0.0,1,0.204871,0.212685,0.577843
2020-01-28,0,0,weak_score,0.2410568760226395,,0.0,0.587278,0.494987,,0.169213,0.0,0,0.186107,0.178537,0.515649
2020-01-29,0,0,weak_score,0.2004802216691664,-1.752765,0.5,0.594284,0.495388,0.0,0.170395,0.0,0,0.223451,0.18296,0.523965
2020-01-30,0,0,weak_score,0.2416642487139482,-1.676106,0.75,0.580934,0.494625,0.0,0.15822,0.0,0,0.170632,0.163161,0.486742
2020-01-31,0,0,high_risk_veto,0.2701221991645088,-1.484351,0.5,0.594185,0.495382,0.0,0.181916,0.0,1,0.192634,0.201672,0.559144
2020-02-03,0,0,weak_score,0.2280641097562334,-1.39167,0.75,0.584519,0.49483,0.0,0.193037,0.0,0,0.173883,0.175254,0.509477
2020-02-04,0,0,weak_score,0.2531920847639143,-0.9508,0.75,0.584299,0.494817,0.0,0.232102,0.0,0,0.18126,0.169817,0.499256
2020-02-05,0,0,weak_score,0.2349530885727751,-0.313003,0.75,0.586627,0.49495,0.0,0.248519,0.0,0,0.188549,0.174459,0.507983
2020-02-06,0,0,weak_score,0.2038755125270573,0.362677,0.75,0.591784,0.495245,0.0,0.248922,0.0,0,0.223611,0.173023,0.505284
2020-02-07,0,1,ok,0.2392080184966834,0.584774,0.5,0.58395,0.494797,0.00043,0.245245,0.0,0,0.177386,0.170845,0.501189
2020-02-10,0,0,weak_score,0.2411959598197986,0.190462,0.75,0.578068,0.494461,0.0,0.209432,0.0,0,0.16953,0.152567,0.466825
2020-02-11,0,0,weak_score,0.2418658184988752,0.230368,0.5,0.581758,0.494672,0.0,0.200412,0.0,0,0.177617,0.162074,0.4847
2020-02-12,0,0,weak_score,0.2190742627229046,0.375622,0.75,0.570913,0.494052,0.0,0.197992,0.0,0,0.150242,0.136364,0.436364
2020-02-13,0,1,ok,0.2259582759339327,0.90455,0.5,0.571104,0.494063,0.172869,0.199771,0.0,0,0.146214,0.139613,0.442473
2020-02-14,0,1,ok,0.1981469179266459,0.909521,0.5,0.568484,0.493913,0.176564,0.140373,0.0,0,0.149518,0.127252,0.419233
2020-02-17,0,1,ok,0.2015248665101068,0.894278,0.5,0.569799,0.493989,0.168106,0.141786,0.009661,0,0.158219,0.127036,0.418828
2020-02-18,0,1,ok,0.2168201856792675,0.680947,0.5,0.578154,0.494466,0.053486,0.113062,0.009661,0,0.167417,0.154215,0.469924
2020-02-19,0,0,weak_score,0.2331265126878273,0.550501,0.75,0.569184,0.493953,0.0,0.086814,0.009661,0,0.148947,0.130361,0.425079
2020-02-20,0,1,ok,0.2230958215529448,0.653188,0.5,0.580691,0.494611,0.037773,0.09423,0.009661,0,0.171947,0.16139,0.483413
2020-02-21,0,0,high_risk_veto,0.2770502987053729,0.680787,0.5,0.58886,0.495078,0.0481,0.109228,0.009661,0,0.195349,0.179033,0.516583
2020-02-24,0,0,weak_score,0.2135668025742637,0.283234,0.5,0.627269,0.497273,0.0,0.229266,0.0,1,0.256372,0.350835,0.62733
2020-02-25,0,0,high_risk_veto,0.2173367550289477,-0.542685,0.5,0.617652,0.496723,0.0,0.261253,0.0,1,0.243755,0.298949,0.609126
2020-02-26,0,0,high_risk_veto,0.2207832982568254,-1.596401,0.75,0.628607,0.497349,0.0,0.243961,0.0,1,0.29208,0.321662,0.617149
2020-02-27,0,0,high_risk_veto,0.1909966537685052,-1.673011,0.5,0.645744,0.498328,0.0,0.309372,0.0,1,0.298535,0.434489,0.65
2020-02-28,0,0,high_risk_veto,0.2335855156360378,-2.072499,0.75,0.638617,0.497921,0.0,0.298984,0.0,1,0.307626,0.37317,0.635035
2020-03-02,0,0,high_risk_veto,0.1931203283713845,-2.50488,0.75,0.622892,0.497022,0.0,0.424786,0.0,1,0.268273,0.308308,0.612442
2020-03-03,0,0,high_risk_veto,0.1839990490996516,-2.65944,0.5,0.627454,0.497283,0.0,0.442743,0.0,1,0.278135,0.328761,0.619639
2020-03-04,0,0,high_risk_veto,0.196808737415627,-2.867602,0.75,0.610725,0.496327,0.0,0.525411,0.0,1,0.2468,0.248789,0.591098
2020-03-05,0,0,high_risk_veto,0.1760573343145142,-2.187273,0.5,0.615824,0.496619,0.0,0.546291,0.0,1,0.25127,0.27853,0.60184
2020-03-06,0,0,high_risk_veto,0.1932024593412928,-2.456035,0.5,0.611341,0.496362,0.0,0.549179,0.0,1,0.252021,0.247398,0.590592
2020-03-09,0,0,high_risk_veto,0.1728800792663654,-1.761883,0.5,0.62505,0.497146,0.0,0.65158,0.0,1,0.273882,0.316971,0.615499
2020-03-10,0,0,high_risk_veto,0.1815870570795813,-2.477083,0.75,0.621592,0.496948,0.0,0.787038,0.0,1,0.263892,0.304168,0.610977
2020-03-11,0,0,high_risk_veto,0.1711119114798318,-2.097841,0.5,0.62369,0.497068,0.0,0.798894,0.0,1,0.268141,0.313869,0.614406
2020-03-12,0,0,high_risk_veto,0.1699742262943131,-1.921985,0.5,0.629132,0.497379,0.0,0.899279,0.0,1,0.275651,0.34284,0.624553
2020-03-13,0,0,high_risk_veto,0.1932028887957269,-1.859262,0.75,0.615199,0.496583,0.0,1.072651,0.0,1,0.253952,0.271441,0.599294
2020-03-16,0,0,high_risk_veto,0.177584081116603,-1.896234,0.5,0.631558,0.497518,0.0,1.236147,0.0,1,0.285394,0.348913,0.626664
2020-03-17,0,0,high_risk_veto,0.1794961524195027,-2.908394,0.75,0.624994,0.497143,0.0,1.36535,0.0,1,0.270673,0.320027,0.616574
2020-03-18,0,0,high_risk_veto,0.1682865155909428,-2.030482,0.5,0.621575,0.496947,0.0,1.329569,0.0,1,0.265844,0.301964,0.610196
2020-03-19,0,0,high_risk_veto,0.1691805939653944,-2.120102,0.75,0.608077,0.496176,0.0,1.329162,0.0,1,0.237493,0.240808,0.588189
2020-03-20,0,0,high_risk_veto,0.1674124252108635,-1.222096,0.5,0.604259,0.495958,0.0,1.352396,0.0,1,0.24216,0.210619,0.575964
2020-03-23,0,0,high_risk_veto,0.1717944675330003,-1.384082,0.75,0.61415,0.496523,0.0,1.309582,0.0,1,0.24686,0.271901,0.599459
2020-03-24,0,0,high_risk_veto,0.18024566209372,-1.584247,0.75,0.612373,0.496421,0.0,1.371821,0.0,1,0.243952,0.262969,0.596239
2020-03-25,0,0,high_risk_veto,0.2204915148197397,-1.643952,0.5,0.644467,0.498255,0.0,1.371703,0.0,1,0.289516,0.43566,0.65
2020-03-26,0,0,high_risk_veto,0.2218142799963735,-1.713043,0.75,0.646192,0.498354,0.0,1.307307,0.0,1,0.29188,0.446698,0.65
2020-03-27,0,0,high_risk_veto,0.2204396086039236,-1.156882,0.5,0.626269,0.497215,0.0,1.214407,0.0,1,0.209359,0.394539,0.642336
2020-03-30,0,0,high_risk_veto,0.2223663686514642,-1.270614,0.75,0.625582,0.497176,0.0,0.928988,0.0,1,0.214579,0.384232,0.638823
2020-03-31,0,0,high_risk_veto,0.221001797494626,-0.924325,0.5,0.624657,0.497123,0.0,0.819236,0.0,1,0.208731,0.384203,0.638813
2020-04-01,0,0,high_risk_veto,0.2207601422542965,-0.907723,0.5,0.629835,0.497419,0.0,0.831097,0.0,1,0.210385,0.417955,0.65
2020-04-02,0,0,high_risk_veto,0.2232329052975917,-0.93766,0.75,0.641393,0.49808,0.0,0.840877,0.0,1,0.283058,0.418865,0.65
2020-04-03,0,0,high_risk_veto,0.2211649257958838,-1.092929,0.5,0.644697,0.498268,0.0,0.754705,0.0,1,0.290415,0.43638,0.65
2020-04-06,0,0,high_risk_veto,0.2220624035541214,-1.545323,0.75,0.641459,0.498083,0.0,0.765501,0.0,1,0.293708,0.407571,0.646755
2020-04-07,0,0,high_risk_veto,0.2210652276509603,-1.244084,0.75,0.63606,0.497775,0.0,0.61752,0.0,1,0.218421,0.458436,0.65
2020-04-08,0,0,high_risk_veto,0.2218700265598681,-1.164235,0.75,0.637295,0.497845,0.0,0.632404,0.0,1,0.26791,0.406879,0.646521
2020-04-09,0,0,high_risk_veto,0.2208730323224808,-0.641666,0.75,0.61339,0.496479,0.0,0.578851,0.0,1,0.192472,0.32487,0.618275
2020-04-10,0,0,high_risk_veto,0.219608514018151,-0.51955,0.75,0.613539,0.496488,0.0,0.526859,0.0,1,0.1953,0.322851,0.617566
2020-04-13,0,0,high_risk_veto,0.2203790771456168,-0.246098,0.75,0.607317,0.496132,0.0,0.519768,0.0,1,0.190478,0.28577,0.604432
2020-04-14,0,0,high_risk_veto,0.2212154036899816,-0.249208,0.75,0.645951,0.49834,0.0,0.515283,0.0,1,0.286678,0.451424,0.65
2020-04-15,0,0,high_risk_veto,0.221371024322208,-0.014583,0.5,0.616924,0.496681,0.0,0.458135,0.0,1,0.205291,0.335178,0.621883
2020-04-16,0,0,high_risk_veto,0.2222484957586947,0.10256,0.75,0.620506,0.496886,0.0,0.455335,0.0,1,0.221263,0.342434,0.624412
