Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2253358500529587,,0.0,0.569449,0.493969,,0.054611,0.0,0,0.140368,0.136721,0.437035
2020-01-02,0,0,weak_score,0.2168993997592222,,0.0,0.573212,0.494184,,0.055683,0.0,0,0.159052,0.13995,0.443106
2020-01-03,0,0,weak_score,0.2309845235071215,,0.0,0.57558,0.494319,,0.090707,0.0,0,0.15597,0.15118,0.464218
2020-01-06,0,0,high_risk_veto,0.2894349666370846,,0.0,0.573819,0.494218,,0.094095,0.0,0,0.16088,0.141206,0.445467
2020-01-07,0,0,weak_score,0.2115622475141554,,0.0,0.570634,0.494036,,0.093949,0.0,0,0.147757,0.136807,0.437198
2020-01-08,0,0,weak_score,0.213938570904209,,0.0,0.569658,0.49398,,0.101762,0.0,0,0.146937,0.133473,0.43093
2020-01-09,0,0,weak_score,0.203151131639401,,0.0,0.572687,0.494154,,0.104701,0.0,0,0.168979,0.131731,0.427655
2020-01-10,0,0,weak_score,0.2552427214580424,,0.0,0.575001,0.494286,,0.108263,0.0,0,0.161635,0.145392,0.453336
2020-01-13,0,0,weak_score,0.2017069536062,,0.0,0.567677,0.493867,,0.109713,0.0,0,0.155005,0.120676,0.406872
2020-01-14,0,0,weak_score,0.2091634899903698,,0.0,0.572881,0.494165,,0.109006,0.0,0,0.149682,0.144456,0.451578
2020-01-15,0,0,weak_score,0.2054058090726939,,0.0,0.572427,0.494139,,0.109065,0.0,0,0.161839,0.135134,0.434051
2020-01-16,0,0,weak_score,0.2169397143643523,,0.0,0.572092,0.49412,,0.118698,0.0,0,0.154443,0.138398,0.440188
2020-01-17,0,0,weak_score,0.2276455153609106,,0.0,0.566723,0.493813,,0.082958,0.0,0,0.139333,0.126636,0.418076
2020-01-20,0,0,weak_score,0.2164164516444404,,0.0,0.566406,0.493795,,0.083666,0.0,0,0.138028,0.126198,0.417253
2020-01-21,0,0,weak_score,0.2237496959812127,,0.0,0.573679,0.49421,,0.09266,0.0,0,0.151974,0.146175,0.45481
2020-01-22,0,0,weak_score,0.2624724833796955,,0.0,0.574194,0.49424,,0.088024,0.0,0,0.159341,0.143635,0.450035
2020-01-23,0,0,weak_score,0.2360133542454598,,0.0,0.569415,0.493967,,0.084753,0.0,0,0.143365,0.134732,0.433296
2020-01-24,0,0,high_risk_veto,0.2792589384795352,,0.0,0.575214,0.494298,,0.105425,0.0,0,0.158959,0.147887,0.458027
2020-01-27,0,0,high_risk_veto,0.2720325588978428,,0.0,0.595929,0.495482,,0.145171,0.0,1,0.198235,0.205065,0.565522
2020-01-28,0,0,high_risk_veto,0.2443829580419518,,0.0,0.588413,0.495052,,0.169215,0.0,0,0.18967,0.180795,0.519895
2020-01-29,0,0,high_risk_veto,0.2033882746143774,-1.752777,0.5,0.597422,0.495567,0.0,0.170397,0.0,0,0.238204,0.186166,0.529992
2020-01-30,0,0,high_risk_veto,0.2557941605661274,-1.676141,0.75,0.582051,0.494689,0.0,0.158222,0.0,0,0.174644,0.165072,0.490336
2020-01-31,0,0,high_risk_veto,0.2619550397922699,-1.484348,0.5,0.603519,0.495915,0.0,0.181918,0.0,1,0.251076,0.202183,0.560104
2020-02-03,0,0,high_risk_veto,0.2310512082519286,-1.391658,0.75,0.587225,0.494984,0.0,0.193038,0.0,0,0.182903,0.180312,0.518987
2020-02-04,0,0,high_risk_veto,0.2470849728532629,-0.950744,0.75,0.583898,0.494794,0.0,0.232103,0.0,0,0.180573,0.168663,0.497086
2020-02-05,0,0,high_risk_veto,0.2317334419097735,-0.312982,0.75,0.586645,0.494951,0.0,0.248521,0.0,0,0.187202,0.175366,0.509687
2020-02-06,0,0,high_risk_veto,0.1984445461491605,0.362694,0.75,0.591157,0.495209,0.0,0.248925,0.0,0,0.22268,0.171135,0.501733
2020-02-07,0,0,high_risk_veto,0.2366060466594806,0.584779,0.5,0.583251,0.494757,0.000797,0.245247,0.0,0,0.175503,0.169263,0.498214
2020-02-10,0,0,weak_score,0.2387394133186855,0.190476,0.75,0.577014,0.494401,0.0,0.209434,0.0,0,0.165813,0.150723,0.46336
2020-02-11,0,0,weak_score,0.2351956742545343,0.230371,0.5,0.581683,0.494668,0.0,0.200413,0.0,0,0.177649,0.16176,0.484108
2020-02-12,0,0,weak_score,0.2215444055781387,0.3756,0.75,0.572109,0.494121,0.0,0.197994,0.0,0,0.153981,0.138753,0.440856
2020-02-13,0,1,ok,0.2251935863780031,0.904523,0.5,0.573049,0.494174,0.17202,0.199773,0.0,0,0.151902,0.143739,0.450229
2020-02-14,0,1,ok,0.1995311486311338,0.909502,0.5,0.568548,0.493917,0.176527,0.140375,0.0,0,0.151109,0.126519,0.417857
2020-02-17,0,1,ok,0.1998092884710197,0.894268,0.5,0.56989,0.493994,0.168062,0.141789,0.009655,0,0.159421,0.126646,0.418095
2020-02-18,0,1,ok,0.2238758334525792,0.680943,0.5,0.576319,0.494361,0.054387,0.113063,0.009655,0,0.164961,0.148514,0.459206
2020-02-19,0,0,weak_score,0.2363204268307516,0.550511,0.75,0.570001,0.494,0.0,0.086811,0.009655,0,0.154743,0.129984,0.42437
