Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.490028,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2417649749355082,0.5989791533643775,0,weak_score,1,0,0.14628,0.140588,0.444306,0.796107,0.59708,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483927,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2198945921794989,0.5322915794590615,0,weak_score,1,0,0.160633,0.141533,0.446083,0.788962,0.591722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43086,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2436098938229078,0.6079923524856702,0,weak_score,1,0,0.157882,0.151542,0.464899,0.782934,0.5872,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.222659,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2886668474633825,0.6802273860959498,0,high_risk_veto,1,0,0.162261,0.144855,0.452327,0.785818,0.306469,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.431853,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2165907869437748,0.5361540487507094,0,weak_score,1,0,0.153503,0.141484,0.445991,0.792206,0.594154,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.421271,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2177657123831575,0.5440513711637442,0,weak_score,1,0,0.156804,0.142,0.446961,0.790346,0.592759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41706,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.203804314539128,0.5041723816000844,0,weak_score,1,0,0.171515,0.13476,0.433348,0.788983,0.591737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411796,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2477610496895579,0.6520826911535673,0,weak_score,1,0,0.161633,0.143825,0.450391,0.786848,0.590136,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.422995,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2062519332926172,0.5121906759396673,0,weak_score,1,0,0.139479,0.12358,0.41233,0.811516,0.608637,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413534,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2176245602431059,0.5551969131090365,0,weak_score,1,0,0.151041,0.143564,0.4499,0.791804,0.593853,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.419834,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2086723890510067,0.5307561385661602,0,weak_score,1,0,0.139455,0.133945,0.431817,0.804001,0.603001,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.401145,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2235136195289732,0.5800189656550482,0,weak_score,1,0,0.160571,0.141777,0.446541,0.788813,0.59161,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453874,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.232350404147192,0.5888549359675183,0,weak_score,1,0,0.141881,0.129719,0.423871,0.805978,0.604483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453026,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2254645809317429,0.5684788711491906,0,weak_score,1,0,0.142265,0.1292,0.422896,0.806181,0.604636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433826,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2339588157843448,0.5955209992891878,0,weak_score,1,0,0.147773,0.144192,0.45108,0.792819,0.594614,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.226013,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2664688623176658,0.6535187769963793,0,high_risk_veto,1,0,0.163022,0.147489,0.457279,0.783564,0.30559,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447743,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2394259587847571,0.6210640672334361,0,weak_score,1,0,0.145327,0.136682,0.436962,0.799372,0.599529,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215739,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2750777396946838,0.6527220074039334,0,high_risk_veto,1,0,0.15995,0.145428,0.453405,0.786441,0.306712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.170081,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2691975092398144,0.6407246537344103,0,high_risk_veto,1,1,0.265722,0.21522,0.578781,0.689342,0.268843,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336309,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2470694128628259,0.6119003578742636,0,weak_score,1,0,0.185974,0.176846,0.512471,0.751921,0.563941,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195037,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2031410101844701,0.4830094766650472,0,weak_score,1,0,0.220921,0.187003,0.531566,0.728821,0.32797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350169,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2556104368468982,0.6432711310841465,0,weak_score,1,0,0.172716,0.170654,0.500829,0.762383,0.571787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.190068,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2616755297899882,0.6564070267185284,0,weak_score,1,1,0.192213,0.20356,0.562692,0.72972,0.328374,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.318483,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2308112272687297,0.5859852002343456,0,weak_score,1,0,0.176129,0.182111,0.522368,0.75253,0.564397,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296199,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2468120767561137,0.6306918666275442,0,weak_score,1,0,0.175492,0.170027,0.499651,0.761589,0.571192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.284875,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2314060401863839,0.6187886626144236,0,weak_score,1,0,0.184981,0.169892,0.499397,0.757417,0.568063,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.168401,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.1981876904656413,0.4865518847310279,0,weak_score,1,0,0.211999,0.167717,0.495307,0.746838,0.336077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.29138,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2363239715805926,0.6339167283930324,1,ok,1,0,0.167261,0.164058,0.488429,0.769626,0.57722,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319648,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2385874699804039,0.6164347575461826,0,weak_score,1,0,0.162366,0.148351,0.4589,0.783232,0.587424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.320677,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2349747895597025,0.6044934937295149,0,weak_score,1,0,0.173157,0.159439,0.479745,0.770327,0.577745,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33342,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2214135165493749,0.5829549239298802,0,weak_score,1,0,0.1501,0.137491,0.438483,0.796636,0.597477,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33157,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2249768411273132,0.6067671952094561,1,ok,1,0,0.146553,0.141445,0.445917,0.795362,0.596521,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.386005,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1994055320161848,0.4945933063733982,1,ok,1,0,0.152341,0.126427,0.417683,0.803661,0.602746,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009741,0,0.384977,0,VOO,0.009741,0.009741,0.009741,1e-05,-4.2e-05,-0.00433,0.009741,0.1996771012448692,0.4921746226394791,1,ok,1,0,0.155446,0.123451,0.412087,0.804424,0.603318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.9e-05,1,1,0.009741,0,0.404478,0,VOO,0.009741,0.009741,0.0,0.0,4.9e-05,0.00498,0.009741,0.2237009580769446,0.5651601947859627,1,ok,1,0,0.164266,0.147212,0.456759,0.783204,0.587403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.7e-05,1,0,0.009741,0,0.449621,0,VOO,0.009741,0.009741,0.0,0.0,-6.7e-05,-0.006836,0.009741,0.2361233820630291,0.5960223207815464,0,weak_score,1,0,0.144795,0.125582,0.416094,0.80767,0.605752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000141,1,1,0.009741,0,0.42039,0,VOO,0.009741,0.009741,0.0,0.0,-0.000141,-0.014453,0.009741,0.2295209980740577,0.5796779801964079,1,ok,1,0,0.170589,0.159014,0.478946,0.771791,0.578843,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000407,1,0,0.009741,0,0.20117,0,VOO,0.009741,0.009741,0.0,0.0,-0.000407,-0.041775,0.009741,0.273255232318988,0.7122268832599706,0,high_risk_veto,1,0,0.201103,0.182261,0.522651,0.741182,0.289061,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.125853,0,FLAT,0.0,0.0,0.009741,1e-05,,-0.033279,0.0,0.2177558935948921,0.5489189077147034,0,high_risk_veto,1,1,0.264572,0.384381,0.638874,0.618635,0.241268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123253,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2189437855251235,0.5507316068451992,0,high_risk_veto,1,1,0.251513,0.332412,0.620916,0.646291,0.252054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123471,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2262806869108193,0.3554822863543478,0,high_risk_veto,1,1,0.293488,0.336864,0.622471,0.625534,0.243958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.100543,0,FLAT,0.0,0.0,0.0,0.0,,-0.017203,0.0,0.1982022541601669,0.5921749391431795,0,high_risk_veto,1,1,0.305485,0.444869,0.65,0.576828,0.224963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.107483,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2255149695882434,0.3967879064010104,0,high_risk_veto,1,1,0.301068,0.377259,0.636437,0.605192,0.236025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.100304,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.2060351696368047,0.5373943595049863,0,high_risk_veto,1,1,0.195695,0.278272,0.601748,0.694192,0.270735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.088013,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1925243258018164,0.6754847571377383,0,high_risk_veto,1,1,0.285033,0.346408,0.625794,0.625333,0.24388,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083863,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.199593034504653,0.5921997276923019,0,high_risk_veto,1,1,0.2489,0.286088,0.604546,0.666955,0.260112,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.079446,0,FLAT,0.0,0.0,0.0,0.0,,-0.027014,0.0,0.1858580118341381,0.727931656901928,0,high_risk_veto,1,1,0.265457,0.311421,0.613542,0.648839,0.253047,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.083265,0,FLAT,0.0,0.0,0.0,0.0,,-0.089232,0.0,0.2034555573825964,0.5991755498124222,0,high_risk_veto,1,1,0.247864,0.25037,0.591673,0.682497,0.266174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.06847,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1832289574995332,0.7814527704427324,0,high_risk_veto,1,1,0.277473,0.335904,0.622136,0.633144,0.246926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.062035,0,FLAT,0.0,0.0,0.0,0.0,,-0.040823,0.0,0.1928422285117052,0.6643409812479084,0,high_risk_veto,1,1,0.256422,0.294997,0.607722,0.659817,0.257329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.02718,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1818374157301244,0.8196332891770742,0,high_risk_veto,1,1,0.275597,0.336966,0.622507,0.633542,0.114037,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.023993,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1808626968926908,0.8232121035715051,0,high_risk_veto,1,1,0.284299,0.377164,0.636405,0.612777,0.1103,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022593,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.2012240695736332,0.6368416540094969,0,high_risk_veto,1,1,0.25022,0.291585,0.606507,0.664045,0.119528,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.01866,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.188159447449632,0.8086820495398334,0,high_risk_veto,1,1,0.289317,0.363453,0.631692,0.61626,0.110927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.018,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.1916343269293556,0.7645484384285975,0,high_risk_veto,1,1,0.26345,0.319963,0.616552,0.64615,0.116307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018134,0,FLAT,0.0,0.0,0.0,0.0,,-0.002414,0.0,0.17828948357419,0.856719505186892,0,high_risk_veto,1,1,0.275886,0.329543,0.619913,0.636529,0.114575,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,,,0,0,0.0,1,0.019371,0,FLAT,0.0,0.0,0.0,0.0,,-0.069705,0.0,0.1792551158131517,0.8460466966497603,0,high_risk_veto,1,1,0.242046,0.263028,0.596261,0.679767,0.122358,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,,,0,0,0.0,1,0.019397,0,FLAT,0.0,0.0,0.0,0.0,,-0.042948,0.0,0.1770599819617112,0.8635883616392487,0,high_risk_veto,1,1,0.251745,0.226832,0.583066,0.69071,0.124328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,,,0,0,0.0,1,0.018804,0,FLAT,0.0,0.0,0.0,0.0,,0.097912,0.0,0.1822325218199817,0.8431088140342892,0,high_risk_veto,1,1,0.25789,0.312751,0.614011,0.651684,0.117303,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-24,,,0,0,0.0,1,0.018155,0,FLAT,0.0,0.0,0.0,0.0,,0.012161,0.0,0.1936354146432901,0.7759539242094261,0,high_risk_veto,1,1,0.255791,0.308777,0.612608,0.654301,0.117774,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-25,,,0,0,0.0,1,0.01633,0,FLAT,0.0,0.0,0.0,0.0,,0.055946,0.0,0.211298916976655,0.8195657076871973,0,high_risk_veto,1,1,0.285985,0.436637,0.65,0.588484,0.105927,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-26,,,0,0,0.0,1,0.016729,0,FLAT,0.0,0.0,0.0,0.0,,-0.038585,0.0,0.2152894289204505,0.7614517926137698,0,high_risk_veto,1,1,0.293142,0.454717,0.65,0.578935,0.104208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-27,,,0,0,0.0,1,0.01867,0,FLAT,0.0,0.0,0.0,0.0,,0.029513,0.0,0.2111062866943072,0.8244991493596041,0,high_risk_veto,1,1,0.278002,0.396427,0.642978,0.607554,0.10936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-30,,,0,0,0.0,1,0.023041,0,FLAT,0.0,0.0,0.0,0.0,,-0.016775,0.0,0.2180131826386105,0.6900148818455015,0,high_risk_veto,1,1,0.283977,0.399261,0.64394,0.603681,0.108663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
