Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.256304,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2246512837091998,0.5888909537658596,0,high_risk_veto,1,0,0.141111,0.137398,0.438308,0.800749,0.312292,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.251925,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2122847346122651,0.5421891470521522,0,high_risk_veto,1,0,0.158392,0.141713,0.44642,0.78984,0.308038,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.224018,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2302174564758462,0.5996232130027406,0,high_risk_veto,1,0,0.156424,0.152599,0.466886,0.782822,0.305301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093238,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2782219584137668,0.6944903726831626,0,high_risk_veto,1,0,0.15786,0.14218,0.447299,0.78974,0.128333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.227125,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2148113241389875,0.5592540241308257,0,high_risk_veto,1,0,0.143117,0.135488,0.434718,0.801233,0.312481,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.222123,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2115316253300934,0.5448613145286539,0,high_risk_veto,1,0,0.142892,0.135415,0.43458,0.801387,0.312541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.218568,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2004399723033795,0.5009554009784964,0,high_risk_veto,1,0,0.163144,0.131455,0.427135,0.795149,0.310108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.215286,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2393587479529563,0.624736361301838,0,high_risk_veto,1,0,0.154468,0.142443,0.447792,0.791076,0.30852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.219606,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2023415373004418,0.5098276973628165,0,high_risk_veto,1,0,0.147719,0.120261,0.406091,0.810217,0.315985,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.216769,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2118089688772146,0.5504127740918222,0,high_risk_veto,1,0,0.142955,0.139798,0.44282,0.798177,0.311289,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.218737,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.207633796854937,0.5387266915364581,0,high_risk_veto,1,0,0.136587,0.133579,0.431129,0.805557,0.314167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.211612,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2213866701047688,0.5800925025968544,0,high_risk_veto,1,0,0.146371,0.134861,0.433539,0.800224,0.312087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.238472,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2102266262906657,0.5417625751651968,0,high_risk_veto,1,0,0.13259,0.123912,0.412954,0.814375,0.317606,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.237877,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2140386165002624,0.5546254125721131,0,high_risk_veto,1,0,0.133216,0.123941,0.41301,0.814071,0.317488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.22584,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2143717690397491,0.5562500224515827,0,high_risk_veto,1,0,0.148219,0.142696,0.448268,0.793704,0.309545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.228341,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2609013071165394,0.6656474772104302,0,high_risk_veto,1,0,0.154544,0.141619,0.446243,0.79164,0.30874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.234368,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2268508453449464,0.5915896312432579,0,high_risk_veto,1,0,0.140191,0.132564,0.42922,0.804673,0.313822,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.089785,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2626706108270492,0.662514824841444,0,high_risk_veto,1,0,0.160031,0.14665,0.455702,0.785518,0.127647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074234,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2645422910675294,0.6624013124042599,0,high_risk_veto,1,1,0.198477,0.210177,0.575134,0.722096,0.117341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33556,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2295613483905593,0.6051811211183318,0,weak_score,1,0,0.18677,0.178653,0.515867,0.750251,0.562689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194311,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2023376990185348,0.4728569757364244,0,weak_score,1,0,0.228844,0.185818,0.529338,0.726116,0.326752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351697,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2435723006105328,0.6019347739452483,0,weak_score,1,0,0.171991,0.16652,0.493057,0.765711,0.574283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.066236,0,FLAT,0.0,0.0,0.0,0.0,,0.008096,0.0,0.2769948859180114,0.675604769704789,0,high_risk_veto,1,1,0.253169,0.200917,0.557724,0.704208,0.114434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319568,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2254232482481948,0.5622568912055721,0,weak_score,1,0,0.17858,0.177061,0.512875,0.755093,0.56632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295559,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2488872165635314,0.62039016027652,0,weak_score,1,0,0.177919,0.170786,0.501078,0.759946,0.569959,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.280808,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2361836484900965,0.6228232013386216,0,weak_score,1,0,0.194993,0.178578,0.515726,0.746606,0.559954,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166584,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1991125026468226,0.4895112690389712,0,weak_score,1,0,0.223431,0.171728,0.502849,0.738781,0.332452,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288834,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2418882614569685,0.6446833960891096,1,ok,1,0,0.174015,0.169136,0.497975,0.762901,0.572176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.318786,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2358492619924299,0.5945751067675826,0,weak_score,1,0,0.165617,0.149244,0.460579,0.781121,0.585841,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318102,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.2409676351561503,0.6091533327891233,0,weak_score,1,0,0.180727,0.16327,0.486947,0.764139,0.573104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.332594,0,FLAT,0.0,0.0,0.0,0.0,,-0.001854,0.0,0.2265682227549604,0.5914649070426902,0,weak_score,1,0,0.154136,0.137711,0.438897,0.794661,0.595995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
