Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.49094,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2383471039618913,0.5997839921216336,0,weak_score,1,0,0.145011,0.139351,0.44198,0.797576,0.598182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482889,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2187297579304527,0.5397107722432092,0,weak_score,1,0,0.162893,0.142479,0.447861,0.787258,0.590444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431849,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2360574583398054,0.5970344869698151,0,weak_score,1,0,0.156333,0.15005,0.462095,0.784714,0.588535,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093066,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2803482144786535,0.674822880211697,0,high_risk_veto,1,0,0.161032,0.142235,0.447401,0.788273,0.128094,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433055,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2170150602080555,0.5477341516857442,0,weak_score,1,0,0.151772,0.139544,0.442343,0.794394,0.595795,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.425477,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2129374303121973,0.525615591273939,0,weak_score,1,0,0.148806,0.13611,0.435886,0.798221,0.598666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420456,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2011546458478191,0.4895328352653685,0,weak_score,1,0,0.165009,0.129965,0.424334,0.795392,0.596544,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.414594,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2380084902806627,0.6130552963453276,0,weak_score,1,0,0.15547,0.140303,0.44377,0.792178,0.594134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.422116,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2060424083847598,0.514088258620118,0,weak_score,1,0,0.151404,0.118527,0.40283,0.809818,0.607363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416337,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2157237336075994,0.5513155474275836,0,weak_score,1,0,0.145215,0.139797,0.442819,0.797161,0.597871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
