Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486692,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2447583174787788,0.620515181483077,0,weak_score,1,0,0.150884,0.145199,0.452974,0.790688,0.593016,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.486746,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2174370805117961,0.5462204359310351,0,weak_score,1,0,0.156997,0.137453,0.438412,0.79356,0.59517,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.438748,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.235566451371969,0.6021645185851697,0,weak_score,1,0,0.144857,0.139867,0.442951,0.797271,0.597953,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223258,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2793647861692538,0.6816392189648927,0,high_risk_veto,1,0,0.160829,0.142827,0.448515,0.787935,0.307294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438021,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2152195400530594,0.549018331202885,0,weak_score,1,0,0.144137,0.131703,0.427601,0.803522,0.602642,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426432,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2124395551089576,0.5334983650140743,0,weak_score,1,0,0.148464,0.13383,0.4316,0.800031,0.600023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.421614,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2009553260611205,0.4950929869608848,0,weak_score,1,0,0.162974,0.128183,0.420985,0.797601,0.598201,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411067,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.240961839412419,0.6274802745023887,0,weak_score,1,0,0.163688,0.144464,0.451592,0.78546,0.589095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.418077,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2058431957855227,0.5210240000200813,0,weak_score,1,0,0.161027,0.123216,0.411646,0.802083,0.601562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413421,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2200588293288066,0.5696231356862766,0,weak_score,1,0,0.150654,0.144099,0.450906,0.79159,0.593692,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.426201,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2082853352263682,0.5366985219712701,0,weak_score,1,0,0.126068,0.125448,0.415842,0.816194,0.612146,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404375,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2275361584127844,0.5988336908177395,0,weak_score,1,0,0.153143,0.137626,0.438738,0.795169,0.596377,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455174,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2198395523447475,0.5643052581370019,0,weak_score,1,0,0.140297,0.127517,0.419732,0.808289,0.606217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.454167,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2205319874871508,0.5653001908002507,0,weak_score,1,0,0.14093,0.127225,0.419184,0.808216,0.606162,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437089,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2260948799177383,0.5812624803010908,0,weak_score,1,0,0.144772,0.137829,0.439119,0.798789,0.599091,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.228191,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2673054649005688,0.6769325763203176,0,high_risk_veto,1,0,0.156962,0.140835,0.444771,0.79112,0.308537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.450612,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.236991924383043,0.6189696142244514,0,weak_score,1,0,0.140682,0.132496,0.429092,0.804501,0.603376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215606,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2693662509912905,0.6618829668684669,0,high_risk_veto,1,0,0.160601,0.145689,0.453896,0.785959,0.306524,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.074892,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2748290819033687,0.6662291238328746,0,high_risk_veto,1,1,0.195777,0.203043,0.561721,0.728491,0.11838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.336949,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2453736080154282,0.6248005864978724,0,weak_score,1,0,0.184044,0.176073,0.511018,0.753351,0.565013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194548,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2009022497051041,0.4584471849845302,0,weak_score,1,0,0.230423,0.183629,0.525223,0.726995,0.327148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351428,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2372913272201351,0.5920507559840688,0,weak_score,1,0,0.176243,0.164698,0.489633,0.76512,0.57384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
