Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491014,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2245218013388038,0.5840064689907841,0,weak_score,1,0,0.143651,0.140033,0.443262,0.797693,0.59827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.489614,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2120861934526676,0.540348644319452,0,weak_score,1,0,0.152189,0.134014,0.431946,0.798221,0.598666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43576,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2280317225478701,0.5905524737169255,0,weak_score,1,0,0.149097,0.144738,0.452107,0.791827,0.59387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093342,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2842999241568175,0.6972831419954223,0,high_risk_veto,1,0,0.158187,0.140768,0.444643,0.790618,0.128475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437478,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2143147075195436,0.5554778455834107,0,weak_score,1,0,0.144091,0.133118,0.430263,0.802515,0.601886,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428256,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2105646377466474,0.5394281837165004,0,weak_score,1,0,0.144823,0.131389,0.427011,0.803442,0.602581,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.421595,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1989051960125392,0.4941892157546273,0,weak_score,1,0,0.163318,0.128033,0.420703,0.797555,0.598166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410637,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.242699316569322,0.6249077131416143,0,weak_score,1,0,0.161844,0.146752,0.455893,0.784629,0.588471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421928,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2019452100016301,0.5074689535628366,0,weak_score,1,0,0.1511,0.119191,0.404079,0.809472,0.607104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412153,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2089510882760469,0.5367902326189692,0,weak_score,1,0,0.152932,0.146025,0.454527,0.789166,0.591875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
