Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285025,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2408026944518174,0.5964317958753006,0,high_risk_veto,1,0,0.146332,0.141601,0.446209,0.890476,0.347286,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.282279,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2218315260340229,0.5403217625996442,0,high_risk_veto,1,0,0.16473,0.143851,0.450439,0.885003,0.345151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253242,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2384236946098558,0.595597572012328,0,high_risk_veto,1,0,0.155351,0.15005,0.462095,0.884943,0.345128,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252253,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2927082645036676,0.6908895893450478,0,high_risk_veto,1,0,0.153732,0.137409,0.438329,0.890252,0.347198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252998,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2185748239705817,0.5445136709561692,0,high_risk_veto,1,0,0.146755,0.136101,0.435869,0.892504,0.348077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247345,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2168474822928991,0.5353106125034194,0,high_risk_veto,1,0,0.148887,0.135056,0.433905,0.892376,0.348027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.245545,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2076355470728699,0.5239763658278546,0,high_risk_veto,1,0,0.146313,0.134366,0.432609,0.893288,0.348382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240062,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2479382324608177,0.650456763964324,0,high_risk_veto,1,0,0.168201,0.149069,0.460249,0.882111,0.344023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.243665,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2094169763951043,0.5265064151298194,0,high_risk_veto,1,0,0.140173,0.123651,0.412464,0.89898,0.350602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.243074,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2221260109227717,0.5672085280059356,0,high_risk_veto,1,0,0.137167,0.135748,0.435206,0.895038,0.349065,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
