Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.485632,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2360182149750902,0.5984445170791501,0,weak_score,1,0,0.154825,0.145135,0.452854,0.788961,0.591721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.476567,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2180621664194613,0.5407409836208029,0,weak_score,1,0,0.173863,0.149864,0.461745,0.77696,0.58272,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.426826,0,FLAT,0.0,0.0,0.0,0.0,,0.004816,0.0,0.2281713602969956,0.5813079781688453,0,weak_score,1,0,0.165761,0.156769,0.474726,0.775593,0.581695,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.222483,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2817353642588315,0.6842029159507398,0,high_risk_veto,1,0,0.164188,0.144532,0.451721,0.785185,0.306222,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.431455,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2155087278898028,0.5437545737029956,0,weak_score,1,0,0.156646,0.140561,0.444255,0.791462,0.593597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.421546,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2115731721844139,0.5215725625489751,0,weak_score,1,0,0.158728,0.140114,0.443414,0.79085,0.593137,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.412902,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2009275671406099,0.4903835244542878,0,weak_score,1,0,0.183695,0.13806,0.439553,0.781106,0.585829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409095,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2417628693071106,0.632279175638304,0,weak_score,1,0,0.169293,0.146203,0.454861,0.781675,0.586256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414966,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2063461252956814,0.5196976757454285,0,weak_score,1,0,0.169173,0.126405,0.417641,0.796102,0.597077,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.416293,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2139933921559283,0.5503970933724055,0,weak_score,1,0,0.147389,0.138564,0.4405,0.797078,0.597808,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.415147,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2093339098056409,0.5395656719094987,0,weak_score,1,0,0.149161,0.140306,0.443775,0.795015,0.596262,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.399135,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2278946695723784,0.6024538115845081,0,weak_score,1,0,0.165447,0.144202,0.451099,0.784858,0.588644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
