Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.494925,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2312098342909849,0.5744108918433549,0,weak_score,1,0,0.140053,0.1335,0.430979,0.804055,0.603042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482534,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2190639388279529,0.539808738011012,0,weak_score,1,0,0.164833,0.142063,0.447079,0.786687,0.590015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430107,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2334609532362447,0.5886812403261558,0,weak_score,1,0,0.161371,0.151269,0.464386,0.781562,0.586171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.225881,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2848602976080859,0.6782912978000676,0,high_risk_veto,1,0,0.15499,0.133703,0.431362,0.797186,0.310903,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.437551,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.217162132302129,0.5461989844307965,0,weak_score,1,0,0.146742,0.131283,0.426813,0.802654,0.601991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428314,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.217222624764124,0.5461500736958398,0,weak_score,1,0,0.148095,0.129207,0.422909,0.803553,0.602665,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419575,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2030106475750567,0.4998976879708965,0,weak_score,1,0,0.169543,0.129437,0.423341,0.793735,0.595301,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409458,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2464353545268497,0.6349391982650497,0,weak_score,1,0,0.167789,0.14617,0.4548,0.782375,0.586781,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419335,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2053008105748134,0.509363806697574,0,weak_score,1,0,0.160174,0.120427,0.406403,0.804491,0.603368,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.421729,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2124861100045177,0.5395065423379423,0,weak_score,1,0,0.137275,0.130486,0.425315,0.807493,0.60562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
