Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.497039,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2250378303500636,0.5818227800544191,0,weak_score,1,0,0.13645,0.131018,0.426314,0.807478,0.605609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485952,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2130760108676725,0.539773023500015,0,weak_score,1,0,0.161147,0.136687,0.436971,0.792249,0.594187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43428,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2287854647157285,0.5916988621141945,0,weak_score,1,0,0.154899,0.144842,0.452303,0.78914,0.591855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09326,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2794803568224406,0.6893995700347885,0,high_risk_veto,1,0,0.160409,0.14035,0.443859,0.789921,0.128362,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436515,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2136583735002641,0.5502629356553044,0,weak_score,1,0,0.148229,0.132985,0.430011,0.80075,0.600563,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427772,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2110168525244919,0.537811575190101,0,weak_score,1,0,0.148007,0.130662,0.425645,0.802536,0.601902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.420185,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.199235891414135,0.4918361282997128,0,weak_score,1,0,0.168535,0.128473,0.421529,0.794888,0.596166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409472,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2407863321413932,0.6240046092456134,0,weak_score,1,0,0.168368,0.145774,0.454055,0.782403,0.586802,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419212,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2023820319221997,0.5059868370325237,0,weak_score,1,0,0.160446,0.120583,0.406696,0.804256,0.603192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.42221,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2096395738430364,0.5378210692604813,0,weak_score,1,0,0.136834,0.129485,0.423433,0.808418,0.606314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
