Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.487281,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2246277898722434,0.5735036278177398,0,weak_score,1,0,0.150882,0.143892,0.450517,0.791637,0.593728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.484447,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2157050634819171,0.5484903960284483,0,weak_score,1,0,0.160007,0.140764,0.444637,0.789802,0.592351,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434846,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.230534904599083,0.5899692837035109,0,weak_score,1,0,0.151508,0.145531,0.453598,0.790166,0.592624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.224723,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2891442720472324,0.6927349123925516,0,high_risk_veto,1,0,0.1558,0.138837,0.441014,0.793094,0.309307,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435671,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2124504984292161,0.5415337554165399,0,weak_score,1,0,0.146398,0.136257,0.436164,0.799198,0.599399,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.428867,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2150907100196192,0.5528891651640322,0,weak_score,1,0,0.142099,0.1315,0.42722,0.804587,0.60344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.421059,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2035416705411837,0.5146755304432246,0,weak_score,1,0,0.163254,0.129472,0.423407,0.796539,0.597404,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.407557,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2516926769032997,0.6397817872773449,0,weak_score,1,0,0.16801,0.151043,0.46396,0.778739,0.584054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416285,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2017635652060762,0.5040469521846842,0,weak_score,1,0,0.162009,0.127354,0.419425,0.798637,0.598978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.410018,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2086784447466527,0.5320032070138564,0,weak_score,1,0,0.153642,0.151234,0.46432,0.785065,0.588799,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.416885,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2058987426991126,0.5257627904369295,0,weak_score,1,0,0.154465,0.132432,0.428972,0.798345,0.598759,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406951,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2114467442769274,0.5427235409845638,0,weak_score,1,0,0.147917,0.133894,0.43172,0.80023,0.600173,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453946,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2168450579337993,0.5547370937503449,0,weak_score,1,0,0.141896,0.129527,0.42351,0.806111,0.604583,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.452337,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2154723175949655,0.5505811707398616,0,weak_score,1,0,0.142835,0.13053,0.425396,0.80496,0.60372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435653,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2191218904041056,0.5608729444580459,0,weak_score,1,0,0.144616,0.14154,0.446094,0.796165,0.597124,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.440282,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2502533486858521,0.6275191215015138,0,weak_score,1,0,0.151839,0.140401,0.443954,0.793741,0.595306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.443756,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.234005765819902,0.5975712519543654,0,weak_score,1,0,0.150782,0.143093,0.449015,0.792263,0.594197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.216019,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2731992743390578,0.663482277520835,0,high_risk_veto,1,0,0.160334,0.143776,0.450298,0.787469,0.307113,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.203781,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2630128217057406,0.6462109345412018,0,weak_score,1,1,0.199591,0.222986,0.581649,0.715809,0.322114,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.338517,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2431077815545483,0.6226073569205707,0,weak_score,1,0,0.175849,0.176316,0.511474,0.756863,0.567647,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.33695,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.208044255732024,0.4986658860866484,0,weak_score,1,0,0.173535,0.179652,0.517745,0.755482,0.566612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352341,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2560724145577919,0.62718414598265,0,weak_score,1,0,0.170057,0.16579,0.491684,0.767111,0.575333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.165386,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2737538812314762,0.6713610625591948,0,high_risk_veto,1,1,0.192794,0.199168,0.554435,0.732647,0.285732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.319087,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2270893541401918,0.561057664051921,0,weak_score,1,0,0.177577,0.179243,0.516977,0.75396,0.56547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.294839,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2407133557022864,0.5984717986004021,0,weak_score,1,0,0.181555,0.171077,0.501624,0.758099,0.568574,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283018,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2334186963720765,0.6333853412917013,0,weak_score,1,0,0.189114,0.174123,0.507352,0.752485,0.564364,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167785,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1977978446797452,0.483810543821823,0,weak_score,1,0,0.216989,0.16838,0.496554,0.744111,0.33485,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290547,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2370443206606763,0.6487876523363891,1,ok,1,0,0.173119,0.163454,0.487294,0.767429,0.575572,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.320074,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2356891943893825,0.6024251122144818,0,weak_score,1,0,0.163355,0.146291,0.455028,0.784283,0.588212,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.319708,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2329580375680037,0.5909988849174418,0,weak_score,1,0,0.177054,0.160221,0.481216,0.768005,0.576004,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.33369,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2215163655718448,0.5925356396657481,0,weak_score,1,0,0.150141,0.136568,0.436748,0.797288,0.597966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.332242,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2237835991752487,0.6151157022755591,1,ok,1,0,0.146273,0.139387,0.442048,0.796982,0.597737,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.380461,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.205912411970369,0.5285701585457964,1,ok,1,0,0.164124,0.135015,0.433828,0.792123,0.594092,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009481,0,0.378936,0,VOO,0.009481,0.009481,0.009481,9e-06,-4.1e-05,-0.00433,0.009481,0.2030486192097638,0.5124213421656271,1,ok,1,0,0.169649,0.132027,0.42821,0.791806,0.593855,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
