Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.493346,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2262060423217673,0.5635036030109969,0,weak_score,1,0,0.141598,0.136075,0.43582,0.801491,0.601118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48506,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2188240345761065,0.5486182022863304,0,weak_score,1,0,0.159427,0.139748,0.442727,0.7908,0.5931,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.430349,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2280342030999648,0.5776861310056997,0,weak_score,1,0,0.158834,0.152242,0.466214,0.781997,0.586498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.224719,0,FLAT,0.0,0.0,0.0,0.0,,-0.001325,0.0,0.2927290126766699,0.6897987993158797,0,high_risk_veto,1,0,0.15667,0.138308,0.440019,0.793087,0.309304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.43386,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2150875704593945,0.5428505850822217,0,weak_score,1,0,0.150167,0.138485,0.440353,0.795884,0.596913,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424694,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2159115195219497,0.5470879218852319,0,weak_score,1,0,0.14886,0.138079,0.439588,0.796768,0.597576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417248,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2032825160856306,0.5084411885642205,0,weak_score,1,0,0.171719,0.134142,0.432186,0.789339,0.592005,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410042,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2483899844139465,0.6299824640687116,0,weak_score,1,0,0.164471,0.146679,0.455757,0.783499,0.587624,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419122,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2049518316639161,0.5133832125530231,0,weak_score,1,0,0.158383,0.122084,0.409519,0.804094,0.603071,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.417199,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2080889732541859,0.5249136210647632,0,weak_score,1,0,0.146303,0.136824,0.437229,0.798829,0.599122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
