Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486315,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2441154986480417,0.6102610160329984,0,weak_score,1,0,0.152516,0.145045,0.452685,0.790065,0.592549,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483409,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2178205739762427,0.5373084672510827,0,weak_score,1,0,0.165067,0.13996,0.443124,0.788109,0.591082,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435179,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2380699439512055,0.5983981901085401,0,weak_score,1,0,0.151885,0.144459,0.451583,0.790775,0.593081,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.223893,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2903882742259333,0.6860288183456169,0,high_risk_veto,1,0,0.16046,0.13998,0.443162,0.790168,0.308165,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.434126,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2148375719344802,0.5365721680659549,0,weak_score,1,0,0.15204,0.13666,0.43692,0.796367,0.597275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.423643,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2148797840001562,0.5373329110482552,0,weak_score,1,0,0.155275,0.13683,0.437241,0.794787,0.59609,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417033,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2044766028735445,0.5110170105821227,0,weak_score,1,0,0.173499,0.133611,0.431189,0.788924,0.591693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.408728,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2513065065716257,0.6442853702292207,0,weak_score,1,0,0.168824,0.147449,0.457204,0.780981,0.585736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424965,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2069562435663201,0.5198242811406928,0,weak_score,1,0,0.136428,0.120267,0.406102,0.815294,0.61147,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.423321,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2196449855936464,0.5602360103503243,0,weak_score,1,0,0.133708,0.128495,0.421571,0.810544,0.607908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418016,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2047100834112064,0.514326856479978,0,weak_score,1,0,0.157063,0.127828,0.420317,0.800519,0.600389,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404381,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2224058727595733,0.5705255804054424,0,weak_score,1,0,0.155253,0.136302,0.436248,0.795181,0.596386,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454506,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2264003816484918,0.5735055541371856,0,weak_score,1,0,0.143202,0.127345,0.419408,0.807107,0.60533,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455208,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2200337392143134,0.5562847833419815,0,weak_score,1,0,0.14066,0.124835,0.41469,0.810073,0.607555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431972,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2304648373922107,0.5828858897875796,0,weak_score,1,0,0.154214,0.144857,0.452331,0.789438,0.592078,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.2272,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2681344061670201,0.65633017083959,0,high_risk_veto,1,0,0.161812,0.142559,0.44801,0.787687,0.307198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448474,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2417557802357696,0.6187349362804352,0,weak_score,1,0,0.146621,0.13407,0.432052,0.800685,0.600514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.21552,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2791073899961676,0.6676315498310764,0,high_risk_veto,1,0,0.163628,0.144242,0.451175,0.785648,0.306403,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
