Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.335606,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2315378231450992,0.5876398490042193,0,overlay_hard_veto,1,0,0.076928,0.139328,0.441937,0.908709,0.408919,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.333129,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2161083607697498,0.5394560663779066,0,overlay_hard_veto,1,0,0.088453,0.140996,0.445072,0.905181,0.407331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.297848,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2386189375178323,0.6017719781444445,0,overlay_hard_veto,1,0,0.084395,0.151677,0.465152,0.902051,0.405923,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.256845,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2881745023612558,0.6828309833030038,0,overlay_hard_veto,1,0,0.086643,0.138854,0.441045,0.906464,0.353521,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.297376,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2146752318802452,0.5430450353116788,0,overlay_hard_veto,1,0,0.081266,0.135299,0.434362,0.909188,0.409134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.290896,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2180885946584634,0.5576917635354279,0,overlay_hard_veto,1,0,0.081409,0.134211,0.432317,0.909574,0.409308,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291564,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2037467444755617,0.5119942526970139,0,overlay_hard_veto,1,0,0.046094,0.131938,0.428043,0.919285,0.413678,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.284105,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2534094516115255,0.6455758331724021,0,overlay_hard_veto,1,0,0.087615,0.142618,0.448121,0.90476,0.407142,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.289602,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.204756418854578,0.513397679713361,0,overlay_hard_veto,1,0,0.043041,0.11659,0.399189,0.926003,0.416701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.284084,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2195189060519387,0.5608512827920178,0,overlay_hard_veto,1,0,0.080466,0.142558,0.448008,0.906571,0.407957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.286646,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2087969311621771,0.5337815664307278,0,overlay_hard_veto,1,0,0.071612,0.126798,0.41838,0.914899,0.411705,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.277028,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2252075744341239,0.5780631222890099,0,overlay_hard_veto,1,0,0.084092,0.136756,0.437102,0.907916,0.408562,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.309511,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2274867685624287,0.5768228915095656,0,overlay_hard_veto,1,0,0.073575,0.122602,0.410491,0.916037,0.412217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.308888,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2223797800055315,0.5647310225712713,0,overlay_hard_veto,1,0,0.074067,0.122029,0.409415,0.916136,0.412261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.298051,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2344731159251686,0.5935098452278771,0,overlay_hard_veto,1,0,0.078582,0.140548,0.44423,0.907822,0.40852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.301638,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2639823811050574,0.6465388177942785,0,overlay_hard_veto,1,0,0.083633,0.141162,0.445385,0.906321,0.407844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.306495,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2476772689963838,0.6306629290063434,0,overlay_hard_veto,1,0,0.076336,0.131226,0.426704,0.912,0.4104,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.248396,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2785532204425602,0.6670536454626923,0,overlay_hard_veto,1,0,0.085968,0.141784,0.446554,0.905496,0.353143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
