Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.49607,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2275470923007688,0.5945519853223308,0,weak_score,1,0,0.136317,0.133247,0.430505,0.80592,0.60444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488947,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2130550213034055,0.54292704113932,0,weak_score,1,0,0.152729,0.135163,0.434107,0.797144,0.597858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436742,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2273910871349477,0.5908068487379244,0,weak_score,1,0,0.148344,0.142744,0.448359,0.793613,0.595209,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093284,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2790100777715715,0.69294615200188,0,high_risk_veto,1,0,0.160398,0.140072,0.443335,0.790129,0.128396,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436128,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2132649347532439,0.5509700198357756,0,weak_score,1,0,0.146687,0.134919,0.433648,0.80004,0.60003,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426281,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2108970296231926,0.5397051344826789,0,weak_score,1,0,0.1482,0.134398,0.432667,0.799737,0.599803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.419546,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2002118629319816,0.498382718159548,0,weak_score,1,0,0.168598,0.130097,0.424582,0.793681,0.595261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.404196,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2401456887430835,0.6246322440512565,0,weak_score,1,0,0.17283,0.156891,0.474955,0.772324,0.579243,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.411327,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2037817584858794,0.5155349820177292,0,weak_score,1,0,0.173427,0.133372,0.430739,0.78913,0.591848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.405026,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2115848736884034,0.547152704603673,0,weak_score,1,0,0.165896,0.156798,0.474781,0.775512,0.581634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418998,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.206949564066741,0.5335353064514153,0,weak_score,1,0,0.141334,0.134989,0.43378,0.802397,0.601798,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405536,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2249480790041993,0.58818681643251,0,weak_score,1,0,0.152498,0.134883,0.43358,0.797451,0.598088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.450619,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2123804963914714,0.54699703260738,0,weak_score,1,0,0.148184,0.133755,0.431459,0.800211,0.600158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.447576,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2141842626813714,0.5525596678064264,0,weak_score,1,0,0.151065,0.137087,0.437724,0.796495,0.597372,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437936,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.21940309988522,0.568360983718175,0,weak_score,1,0,0.140601,0.138279,0.439964,0.800339,0.600254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.441616,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2643591012748524,0.6729145810558701,0,weak_score,1,0,0.151742,0.137149,0.43784,0.796146,0.59711,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.446867,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.234301174286193,0.6103061635783266,0,weak_score,1,0,0.148239,0.137019,0.437595,0.797817,0.598363,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414478,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2629325547632382,0.6598903206619428,0,weak_score,1,0,0.161072,0.145782,0.45407,0.78568,0.58926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.198754,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2640466483417172,0.6583917283339321,0,weak_score,1,1,0.255424,0.207867,0.570791,0.698147,0.314166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.33014,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.240423845221863,0.6268189347309175,0,weak_score,1,0,0.195546,0.189907,0.537026,0.738132,0.553599,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.194407,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.200775405440145,0.4584467856461087,0,weak_score,1,0,0.225852,0.187183,0.531903,0.726472,0.326912,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350534,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2371715899928887,0.5920451396675835,0,weak_score,1,0,0.172202,0.169882,0.499379,0.763174,0.572381,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.189639,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.266611748342284,0.6591467992181039,0,weak_score,1,1,0.192813,0.205452,0.566249,0.728076,0.327634,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.31809,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2279010206324344,0.570928332481405,0,weak_score,1,0,0.17582,0.183578,0.525127,0.751603,0.563702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.296039,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2480457199427103,0.6263360685205576,0,weak_score,1,0,0.178949,0.168448,0.496681,0.76118,0.570885,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.282224,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2352677692520547,0.6393029480396503,0,weak_score,1,0,0.188502,0.177417,0.513543,0.75037,0.562777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.167985,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2026921285179969,0.5110398080478661,0,weak_score,1,0,0.21431,0.168826,0.497393,0.744993,0.335247,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.290078,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2384714940584891,0.6490304442569522,1,ok,1,0,0.170944,0.166515,0.493048,0.766185,0.574639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.319131,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2379990713558756,0.6095207544271366,0,weak_score,1,0,0.162304,0.150134,0.462253,0.781966,0.586474,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
