Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.477254,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2144867853373226,0.5849833213118412,0,weak_score,1,0,0.168676,0.155305,0.471974,0.775344,0.581508,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.480294,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2073879099470949,0.5575519856183663,0,weak_score,1,0,0.168276,0.144963,0.452531,0.783032,0.587274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.424123,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2077082594313494,0.5536286498197905,0,weak_score,1,0,0.170574,0.160548,0.48183,0.770684,0.578013,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.42709,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2550776747646232,0.664770412126312,0,weak_score,1,0,0.168946,0.143502,0.449783,0.783792,0.587844,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.421149,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.1987034614743912,0.5203619266183399,0,weak_score,1,0,0.19303,0.144043,0.450801,0.772561,0.579421,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.411016,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.1990874679376824,0.5217162522363076,0,weak_score,1,0,0.19345,0.145797,0.454098,0.771099,0.578324,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.404414,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1961451403714993,0.5017504957456349,0,weak_score,1,0,0.197969,0.151321,0.464484,0.765055,0.573791,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.399574,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2511051236749988,0.6363628560743907,0,weak_score,1,0,0.178327,0.165649,0.49142,0.763492,0.572619,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.404694,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1964685466746954,0.5031063191391771,0,weak_score,1,0,0.187011,0.142476,0.447854,0.776408,0.582306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.235716,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.1967774819268867,0.5031520693358243,0,weak_score,1,0,0.209874,0.161614,0.483835,0.752225,0.338501,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.23748,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2047169591038825,0.5341230716229073,0,weak_score,1,0,0.200105,0.159744,0.480318,0.757979,0.34109,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.394269,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2290970479016134,0.5869257296345204,0,weak_score,1,0,0.171926,0.153352,0.468302,0.7753,0.581475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.436616,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2205559257048545,0.5760576187520948,0,weak_score,1,0,0.171494,0.153553,0.46868,0.775348,0.581511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.44011,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2254141811690259,0.5882664898811542,0,weak_score,1,0,0.1633,0.147798,0.457861,0.783213,0.58741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.417796,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2057581575389106,0.5378517106772139,0,weak_score,1,0,0.193794,0.155994,0.473269,0.763541,0.572656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.434058,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2282374967266046,0.6037304462508506,0,weak_score,1,0,0.165689,0.147259,0.456846,0.78253,0.586898,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.431671,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2409152738730755,0.6126473060658719,0,weak_score,1,0,0.169592,0.161142,0.482947,0.770694,0.578021,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
