Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.496609,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2267500045657932,0.580591819339715,0,weak_score,1,0,0.136507,0.131927,0.428023,0.806793,0.605095,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485334,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2184291400256693,0.5597667075683592,0,weak_score,1,0,0.161497,0.137842,0.439143,0.791253,0.59344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.431943,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2356957035335397,0.5998896813695688,0,weak_score,1,0,0.156576,0.149647,0.461336,0.784897,0.588673,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.224305,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2863922964239502,0.6845693423121343,0,high_risk_veto,1,0,0.158303,0.139313,0.441909,0.791622,0.308733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435349,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2128350870992296,0.5434176107099363,0,weak_score,1,0,0.147856,0.136162,0.435985,0.798611,0.598958,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426618,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2130617592109861,0.5448296483126939,0,weak_score,1,0,0.148051,0.13362,0.431207,0.800368,0.600276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41907,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2034616129401305,0.5166049814688847,0,weak_score,1,0,0.168403,0.131463,0.427151,0.792776,0.594582,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.406783,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.253322858666248,0.6442765020784963,0,weak_score,1,0,0.17119,0.151104,0.464075,0.777263,0.582947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.41716,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.202434573058802,0.5087006422867296,0,weak_score,1,0,0.164463,0.123517,0.412211,0.800318,0.600239,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411518,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2133235187367261,0.5470949170150529,0,weak_score,1,0,0.155666,0.146016,0.454511,0.787942,0.590957,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.41735,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2040586011577355,0.5192022120144307,0,weak_score,1,0,0.154411,0.13123,0.426713,0.799242,0.599431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.406525,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.214259796117065,0.5508927171522913,0,weak_score,1,0,0.150813,0.133248,0.430506,0.799396,0.599547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453514,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2291257543538079,0.5825822365596659,0,weak_score,1,0,0.144829,0.128761,0.422071,0.805347,0.60401,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453652,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2169433893009489,0.5546722089299561,0,weak_score,1,0,0.141427,0.128172,0.420964,0.807305,0.605478,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431281,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2285330404060995,0.5815345277984126,0,weak_score,1,0,0.154922,0.146152,0.454765,0.788179,0.591134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.436299,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2630009491127255,0.6480335874042694,0,weak_score,1,0,0.162525,0.14366,0.450081,0.786567,0.589925,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
