Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.487854,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2325997038787006,0.5920710454069146,0,weak_score,1,0,0.147136,0.144937,0.452481,0.792565,0.594424,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483071,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2166982817504046,0.5398844286078313,0,weak_score,1,0,0.160239,0.143712,0.450178,0.787557,0.590668,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43182,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2286573517928966,0.581973995284954,0,weak_score,1,0,0.154673,0.151137,0.464138,0.784672,0.588504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093403,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2814832233272044,0.6791871979625848,0,high_risk_veto,1,0,0.155479,0.141732,0.446456,0.791137,0.12856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432616,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2143629049164294,0.5402434269102662,0,weak_score,1,0,0.150772,0.141258,0.445566,0.793599,0.595199,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424205,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.211054771666962,0.5238772476598796,0,weak_score,1,0,0.149091,0.139205,0.441706,0.795846,0.596884,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.414891,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2003875829017858,0.4898711212074376,0,weak_score,1,0,0.175151,0.138165,0.43975,0.784874,0.588656,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.406467,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2420073074502843,0.6213353253081081,0,weak_score,1,0,0.169651,0.152888,0.46743,0.77666,0.582495,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414448,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2058118917936894,0.5160047480690676,0,weak_score,1,0,0.165142,0.130261,0.42489,0.795117,0.596338,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.408156,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2145644213689268,0.5478361989640655,0,weak_score,1,0,0.157876,0.153512,0.468602,0.781506,0.58613,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.420209,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2070746906819771,0.5256887454674088,0,weak_score,1,0,0.136652,0.134697,0.43323,0.804717,0.603538,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403275,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2257850896677067,0.5840563433462362,0,weak_score,1,0,0.153673,0.140283,0.443732,0.793002,0.594751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.450375,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2200820145895313,0.5601569314090196,0,weak_score,1,0,0.14683,0.135207,0.434189,0.799766,0.599825,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.450778,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2194329846974325,0.5575600399477353,0,weak_score,1,0,0.144611,0.133255,0.430519,0.802182,0.601636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.432543,0,FLAT,0.0,0.0,0.0,0.0,,8.5e-05,0.0,0.2241107199280107,0.5711445779761567,0,weak_score,1,0,0.148647,0.14687,0.456116,0.790481,0.592861,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227179,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2670963535624733,0.6629558460341622,0,high_risk_veto,1,0,0.155722,0.146441,0.455309,0.787609,0.307168,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.441305,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2344038248107114,0.601712360699548,0,weak_score,1,0,0.153525,0.14742,0.457149,0.787887,0.590915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.214377,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2683981510307119,0.652147738856297,0,high_risk_veto,1,0,0.161505,0.151294,0.464433,0.781483,0.304778,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.174602,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2715037438178228,0.6550642391323805,0,high_risk_veto,1,1,0.205952,0.23545,0.586229,0.707668,0.275991,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.333249,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2414042051753275,0.6143803304653098,0,weak_score,1,0,0.188259,0.184848,0.527513,0.745084,0.558813,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195929,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.200811632402618,0.4584583363162037,0,weak_score,1,0,0.221716,0.181911,0.521993,0.73216,0.329472,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.351754,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2372469273915456,0.5915899841209616,0,weak_score,1,0,0.170106,0.167514,0.494927,0.765837,0.574378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.183243,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2663802636489937,0.6582651566531933,0,weak_score,1,1,0.25124,0.203056,0.561745,0.703524,0.316586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.316836,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2279460419338428,0.570398747279461,0,weak_score,1,0,0.182064,0.183784,0.525514,0.748644,0.561483,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.292144,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2477370182980093,0.6254975081277446,0,weak_score,1,0,0.183046,0.1797,0.517837,0.751167,0.563375,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.279738,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2351868425436192,0.638928463620748,0,weak_score,1,0,0.194682,0.182689,0.523455,0.743761,0.557821,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166283,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2026391660095566,0.511053374169453,0,weak_score,1,0,0.222991,0.173843,0.506825,0.737444,0.33185,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.289223,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2386206019957016,0.6489655474406488,1,ok,1,0,0.174811,0.167224,0.49438,0.763931,0.572948,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.31671,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2380545467145111,0.6089931834971591,0,weak_score,1,0,0.17071,0.15309,0.467808,0.776037,0.582028,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.317273,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2425718165571236,0.6231421410796862,0,weak_score,1,0,0.180879,0.165912,0.491914,0.762153,0.571615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331293,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2199083232270144,0.5765398756642335,0,weak_score,1,0,0.15804,0.139567,0.442386,0.791556,0.593667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.32966,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2257570611854221,0.6107980962356746,1,ok,1,0,0.154275,0.14297,0.448783,0.79078,0.593085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384034,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1996953726859125,0.4929821815077102,1,ok,1,0,0.156297,0.129631,0.423706,0.799554,0.599666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009615,0,0.382058,0,VOO,0.009615,0.009615,0.009615,1e-05,-4.2e-05,-0.00433,0.009615,0.1995415711732924,0.4868249102033866,1,ok,1,0,0.162226,0.127655,0.419991,0.798321,0.59874,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009615,0,0.400125,0,VOO,0.009615,0.009615,0.0,0.0,4.8e-05,0.00498,0.009615,0.2217232015643176,0.5538292360198726,1,ok,1,0,0.170637,0.154879,0.471172,0.774771,0.581079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009615,0,0.441678,0,VOO,0.009615,0.009615,0.0,0.0,-6.6e-05,-0.006836,0.009615,0.2332452076784495,0.5823739759377043,0,weak_score,1,0,0.159369,0.136208,0.436071,0.793397,0.595048,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009615,0,0.417045,0,VOO,0.009615,0.009615,0.0,0.0,-0.000139,-0.014453,0.009615,0.2266464551838534,0.5656949877263447,1,ok,1,0,0.178071,0.162844,0.486147,0.765644,0.574233,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000402,1,0,0.009615,0,0.083915,0,VOO,0.009615,0.009615,0.0,0.0,-0.000402,-0.041775,0.009615,0.2782806219091088,0.7046492834419951,0,high_risk_veto,1,0,0.201915,0.18061,0.519548,0.742015,0.120577,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.129545,0,FLAT,0.0,0.0,0.009615,1e-05,,-0.033279,0.0,0.2134923774081129,0.5230148848173138,0,high_risk_veto,1,1,0.258509,0.347566,0.626196,0.636784,0.248346,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.123386,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2171339477045479,0.5324274658629179,0,high_risk_veto,1,1,0.255773,0.326184,0.618736,0.64699,0.252326,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.123417,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.217307927879448,0.4018085282363265,0,high_risk_veto,1,1,0.287725,0.343691,0.62485,0.625262,0.243852,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.099287,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1952476420415851,0.599703096474026,0,high_risk_veto,1,1,0.307963,0.462264,0.65,0.569624,0.222153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.10604,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2215625978457218,0.4264592247136455,0,high_risk_veto,1,1,0.299903,0.397939,0.643491,0.597067,0.232856,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.095075,0,FLAT,0.0,0.0,0.0,0.0,,-0.039523,0.0,0.1987395388059245,0.5727433722451648,0,high_risk_veto,1,1,0.255604,0.300176,0.609562,0.658004,0.256622,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.090128,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1877783914025685,0.6845018822681291,0,high_risk_veto,1,1,0.272409,0.324141,0.618019,0.640363,0.249742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.084842,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2004491515826844,0.58241000781919,0,high_risk_veto,1,1,0.242951,0.273973,0.600204,0.674741,0.263149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
