Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.32697,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2284475227781371,0.5725480606105052,0,weak_score,1,0,0.154182,0.149796,0.461616,0.885334,0.3984,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.326875,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2171757864049366,0.5401398419083233,0,weak_score,1,0,0.159748,0.138845,0.441028,0.888191,0.399686,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292526,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2319303223581181,0.5894876582830814,0,weak_score,1,0,0.154531,0.148047,0.458328,0.885925,0.398666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252478,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2838299393025811,0.6818747601574099,0,high_risk_veto,1,0,0.152763,0.135976,0.435635,0.891051,0.34751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.292303,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2160113092981065,0.5485460269681198,0,weak_score,1,0,0.146025,0.133555,0.431084,0.893674,0.402153,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286247,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.214773734186493,0.5429035001277318,0,weak_score,1,0,0.14491,0.130759,0.425827,0.895038,0.402767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.28283,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2015108038068087,0.4983380170621758,0,weak_score,1,0,0.162851,0.127698,0.420073,0.89174,0.401283,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.277008,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2456894623386867,0.6340991436707509,0,weak_score,1,0,0.168975,0.148451,0.459087,0.882157,0.396971,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279654,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2051106283498905,0.5139753655313476,0,weak_score,1,0,0.160399,0.122965,0.411174,0.89419,0.402385,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.280549,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2101675704209958,0.5337298880784181,0,weak_score,1,0,0.139098,0.133858,0.431653,0.895289,0.40288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.281482,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2078816313155436,0.5313920391610204,0,weak_score,1,0,0.133831,0.129202,0.4229,0.898412,0.404285,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.271834,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2176264603450414,0.560956761005799,0,weak_score,1,0,0.15261,0.136482,0.436587,0.890892,0.400902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.302419,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2302986142026341,0.5866855664201479,0,weak_score,1,0,0.143136,0.131866,0.427908,0.895052,0.402773,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.301685,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2258436689607827,0.5752467345084585,0,weak_score,1,0,0.143771,0.132167,0.428474,0.894777,0.402649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.292036,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.226061836301967,0.5767461329143581,0,weak_score,1,0,0.148823,0.142512,0.447923,0.889499,0.400275,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
