Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.285821,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2308573288861219,0.5738913502784017,0,high_risk_veto,1,0,0.143177,0.137221,0.437975,0.892964,0.348256,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283733,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2179283744285766,0.5362894009819986,0,high_risk_veto,1,0,0.158158,0.136331,0.436303,0.889564,0.34693,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.254523,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2337451122342034,0.5896194464410717,0,high_risk_veto,1,0,0.149494,0.142278,0.447482,0.889423,0.346875,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252184,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2862322221910816,0.6809338834928044,0,high_risk_veto,1,0,0.155463,0.13691,0.437391,0.890013,0.347105,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.254024,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2164433478160669,0.5442664846378972,0,high_risk_veto,1,0,0.141912,0.129886,0.424186,0.896126,0.349489,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.248485,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2148649913015454,0.5368095853335484,0,high_risk_veto,1,0,0.142672,0.128444,0.421475,0.896496,0.349633,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.245736,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2017492737871254,0.4951590263025869,0,high_risk_veto,1,0,0.159199,0.124269,0.413626,0.893984,0.348654,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.241428,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2487574881898215,0.6418847252287704,0,high_risk_veto,1,0,0.160338,0.141195,0.445446,0.887132,0.345982,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.244464,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2073790955607178,0.5218078123582084,0,high_risk_veto,1,0,0.136012,0.118735,0.403222,0.901928,0.351752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.242197,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2143901022513666,0.5453298651531625,0,high_risk_veto,1,0,0.145728,0.138559,0.440491,0.891807,0.347805,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
