Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.491193,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2401852708005741,0.5958205076083224,0,weak_score,1,0,0.144046,0.139371,0.442018,0.797996,0.598497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.479699,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2231016491951395,0.5455669354303586,0,weak_score,1,0,0.168689,0.146038,0.454551,0.782066,0.58655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.42756,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2386286718379447,0.5967663575307086,0,weak_score,1,0,0.164734,0.155562,0.472457,0.776932,0.582699,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093455,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2907722487845899,0.6894681452506086,0,high_risk_veto,1,0,0.158306,0.139367,0.442009,0.791582,0.128632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.431734,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.219576192934464,0.5481829781398869,0,weak_score,1,0,0.155495,0.140558,0.44425,0.791982,0.593986,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422132,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2169010873053621,0.5327954451858012,0,weak_score,1,0,0.156169,0.140176,0.443532,0.791956,0.593967,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41324,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.204337400010687,0.4982608528233017,0,weak_score,1,0,0.181018,0.138828,0.440997,0.781753,0.586315,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.40623,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2432473101828871,0.6291186952312905,0,weak_score,1,0,0.172814,0.151549,0.464912,0.776209,0.582157,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414919,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2063529730713649,0.5048395829672475,0,weak_score,1,0,0.167593,0.127499,0.419697,0.796019,0.597014,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.41706,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2167073543105492,0.5500950778445509,0,weak_score,1,0,0.145235,0.137868,0.439192,0.798552,0.598914,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.411789,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2065810273228865,0.5138548780529663,0,weak_score,1,0,0.168229,0.137335,0.43819,0.788591,0.591443,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
