Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.251437,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2137539347975868,0.580922939028421,0,high_risk_veto,1,0,0.162487,0.145083,0.452755,0.785551,0.306365,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.245608,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2049220737595603,0.5449777223067847,0,high_risk_veto,1,0,0.200627,0.142803,0.448469,0.770043,0.300317,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.220016,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.208767172250564,0.5550555345281764,0,high_risk_veto,1,0,0.17315,0.161492,0.483606,0.768839,0.299847,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.225719,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2510716561340269,0.6622780960958686,0,high_risk_veto,1,0,0.160388,0.131155,0.426571,0.796607,0.310677,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.221275,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.198051895990825,0.5126550727223124,0,high_risk_veto,1,0,0.185396,0.137712,0.438899,0.780593,0.304431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.216817,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.1982234447780195,0.5132789921338806,0,high_risk_veto,1,0,0.183709,0.136492,0.436606,0.782237,0.305073,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.212188,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1932862152322426,0.4847142257761546,0,high_risk_veto,1,0,0.191853,0.145637,0.453797,0.771934,0.301054,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.400112,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2498906670736461,0.6389095183187967,0,weak_score,1,0,0.179769,0.16335,0.487098,0.764512,0.573384,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.407497,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.196162045880035,0.4969699261405465,0,weak_score,1,0,0.183237,0.13742,0.438349,0.781777,0.586333,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.237443,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.1987308017220503,0.5069166696179784,0,weak_score,1,0,0.205887,0.156508,0.474235,0.757726,0.340977,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.40674,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.207425159665285,0.5402548185301287,0,weak_score,1,0,0.165488,0.152356,0.466429,0.77892,0.58419,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.397041,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2278068613758639,0.5866378837685471,0,weak_score,1,0,0.170202,0.146924,0.456217,0.780742,0.585557,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
