Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.496548,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2229588064031222,0.5873572292662539,0,weak_score,1,0,0.136015,0.132359,0.428836,0.8067,0.605025,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.490294,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2109106636118749,0.5417680389431605,0,weak_score,1,0,0.150881,0.133275,0.430557,0.799346,0.599509,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435107,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2286045447400485,0.598767550100395,0,weak_score,1,0,0.150598,0.14543,0.453408,0.790649,0.592987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093831,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.277352044676093,0.6978091768109479,0,high_risk_veto,1,0,0.154906,0.137085,0.43772,0.794769,0.12915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436577,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2132526516915402,0.5575358034046801,0,weak_score,1,0,0.146595,0.133831,0.431603,0.800871,0.600653,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42649,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2110563193655844,0.5483838161343672,0,weak_score,1,0,0.14848,0.133676,0.431311,0.800135,0.600101,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418818,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1995156630157851,0.5005632614124089,0,weak_score,1,0,0.169603,0.131365,0.426966,0.792307,0.594231,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.403148,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2399619940165722,0.6285599916647869,0,weak_score,1,0,0.176082,0.157632,0.476349,0.770322,0.577742,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.412301,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2024179012261933,0.5138993264956376,0,weak_score,1,0,0.174063,0.130403,0.425158,0.790999,0.593249,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.404866,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2088180543643199,0.5416296727766705,0,weak_score,1,0,0.164107,0.158325,0.477651,0.775208,0.581406,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
